t,x,y,z,vx,vy,vz,ax,ay,az
29.750760,0.300194,0.033489,0.000000,-0.052881,0.000898,0.000000,-0.010054,-0.076805,0.000000
29.758764,0.299770,0.033494,0.000000,-0.052958,0.000284,0.000000,-0.009151,-0.076468,0.000000
29.766768,0.299346,0.033494,0.000000,-0.053027,-0.000326,0.000000,-0.008248,-0.076130,0.000000
29.774772,0.298922,0.033488,0.000000,-0.053090,-0.000934,0.000000,-0.007345,-0.075793,0.000000
29.782776,0.298497,0.033479,0.000000,-0.053145,-0.001539,0.000000,-0.006441,-0.075456,0.000000
29.790780,0.298072,0.033464,0.000000,-0.053193,-0.002141,0.000000,-0.005538,-0.075119,0.000000
29.798783,0.297646,0.033444,0.000000,-0.053233,-0.002741,0.000000,-0.004635,-0.074781,0.000000
29.806787,0.297220,0.033420,0.000000,-0.053267,-0.003337,0.000000,-0.003731,-0.074444,0.000000
29.814791,0.296794,0.033391,0.000000,-0.053293,-0.003932,0.000000,-0.002828,-0.074107,0.000000
29.822795,0.296367,0.033357,0.000000,-0.053312,-0.004523,0.000000,-0.001925,-0.073770,0.000000
29.830799,0.295941,0.033319,0.000000,-0.053324,-0.005112,0.000000,-0.001022,-0.073432,0.000000
29.838803,0.295514,0.033275,0.000000,-0.053328,-0.005698,0.000000,-0.000118,-0.073095,0.000000
29.846807,0.295087,0.033227,0.000000,-0.053326,-0.006281,0.000000,0.000785,-0.072758,0.000000
29.854810,0.294661,0.033175,0.000000,-0.053316,-0.006862,0.000000,0.001688,-0.072421,0.000000
29.862814,0.294234,0.033118,0.000000,-0.053299,-0.007440,0.000000,0.002592,-0.072083,0.000000
29.870818,0.293808,0.033056,0.000000,-0.053274,-0.008016,0.000000,0.003495,-0.071746,0.000000
29.878822,0.293382,0.032989,0.000000,-0.053243,-0.008588,0.000000,0.004398,-0.071409,0.000000
29.886826,0.292956,0.032918,0.000000,-0.053204,-0.009158,0.000000,0.005302,-0.071072,0.000000
29.894830,0.292531,0.032843,0.000000,-0.053158,-0.009725,0.000000,0.006205,-0.070734,0.000000
29.902834,0.292106,0.032763,0.000000,-0.053105,-0.010290,0.000000,0.007108,-0.070397,0.000000
29.910837,0.291681,0.032678,0.000000,-0.053044,-0.010852,0.000000,0.008011,-0.070060,0.000000
29.918841,0.291257,0.032589,0.000000,-0.052977,-0.011411,0.000000,0.008915,-0.069723,0.000000
29.926845,0.290833,0.032496,0.000000,-0.052902,-0.011967,0.000000,0.009818,-0.069385,0.000000
29.934849,0.290410,0.032398,0.000000,-0.052820,-0.012521,0.000000,0.010721,-0.069048,0.000000
29.942853,0.289988,0.032295,0.000000,-0.052730,-0.013072,0.000000,0.011625,-0.068711,0.000000
29.950857,0.289567,0.032189,0.000000,-0.052634,-0.013620,0.000000,0.012528,-0.068374,0.000000
29.958861,0.289146,0.032077,0.000000,-0.052530,-0.014166,0.000000,0.013431,-0.068037,0.000000
29.966864,0.288726,0.031962,0.000000,-0.052419,-0.014709,0.000000,0.014334,-0.067699,0.000000
29.974868,0.288307,0.031842,0.000000,-0.052300,-0.015249,0.000000,0.015238,-0.067362,0.000000
29.982872,0.287890,0.031718,0.000000,-0.052175,-0.015787,0.000000,0.016141,-0.067025,0.000000
29.990876,0.287473,0.031589,0.000000,-0.052042,-0.016322,0.000000,0.017044,-0.066688,0.000000
29.998880,0.287057,0.031457,0.000000,-0.051902,-0.016854,0.000000,0.017948,-0.066350,0.000000
30.006884,0.286642,0.031320,0.000000,-0.051755,-0.017383,0.000000,0.018851,-0.066013,0.000000
30.014887,0.286229,0.031179,0.000000,-0.051600,-0.017910,0.000000,0.019754,-0.065676,0.000000
30.022891,0.285817,0.031033,0.000000,-0.051439,-0.018434,0.000000,0.020658,-0.065339,0.000000
30.030895,0.285406,0.030884,0.000000,-0.051270,-0.018955,0.000000,0.021561,-0.065001,0.000000
30.038899,0.284996,0.030730,0.000000,-0.051094,-0.019474,0.000000,0.022464,-0.064664,0.000000
30.046903,0.284588,0.030572,0.000000,-0.050911,-0.019990,0.000000,0.023367,-0.064327,0.000000
30.054907,0.284182,0.030410,0.000000,-0.050720,-0.020503,0.000000,0.024271,-0.063990,0.000000
30.062911,0.283777,0.030244,0.000000,-0.050522,-0.021014,0.000000,0.025174,-0.063652,0.000000
30.070914,0.283373,0.030074,0.000000,-0.050317,-0.021522,0.000000,0.026077,-0.063315,0.000000
30.078918,0.282972,0.029900,0.000000,-0.050105,-0.022027,0.000000,0.026981,-0.062978,0.000000
30.086922,0.282572,0.029721,0.000000,-0.049886,-0.022529,0.000000,0.027884,-0.062641,0.000000
30.094926,0.282173,0.029539,0.000000,-0.049659,-0.023029,0.000000,0.028787,-0.062303,0.000000
30.102930,0.281777,0.029353,0.000000,-0.049425,-0.023526,0.000000,0.029690,-0.061966,0.000000
30.110934,0.281383,0.029163,0.000000,-0.049184,-0.024021,0.000000,0.030594,-0.061629,0.000000
30.118938,0.280990,0.028969,0.000000,-0.048935,-0.024512,0.000000,0.031497,-0.061292,0.000000
30.126941,0.280600,0.028771,0.000000,-0.048680,-0.025001,0.000000,0.032400,-0.060954,0.000000
30.134945,0.280211,0.028569,0.000000,-0.048417,-0.025487,0.000000,0.033304,-0.060617,0.000000
30.142949,0.279825,0.028363,0.000000,-0.048147,-0.025971,0.000000,0.034207,-0.060280,0.000000
30.150953,0.279441,0.028153,0.000000,-0.047870,-0.026452,0.000000,0.035110,-0.059943,0.000000
30.158957,0.279059,0.027940,0.000000,-0.047585,-0.026930,0.000000,0.036014,-0.059605,0.000000
30.166961,0.278680,0.027722,0.000000,-0.047293,-0.027406,0.000000,0.036917,-0.059268,0.000000
30.174965,0.278302,0.027501,0.000000,-0.046995,-0.027878,0.000000,0.037820,-0.058931,0.000000
30.182968,0.277928,0.027276,0.000000,-0.046688,-0.028349,0.000000,0.038723,-0.058594,0.000000
30.190972,0.277555,0.027047,0.000000,-0.046375,-0.028816,0.000000,0.039627,-0.058256,0.000000
30.198976,0.277186,0.026815,0.000000,-0.046054,-0.029281,0.000000,0.040530,-0.057919,0.000000
30.206980,0.276819,0.026579,0.000000,-0.045726,-0.029743,0.000000,0.041433,-0.057582,0.000000
30.214984,0.276454,0.026339,0.000000,-0.045391,-0.030202,0.000000,0.042337,-0.057245,0.000000
30.222988,0.276092,0.026096,0.000000,-0.045049,-0.030659,0.000000,0.043240,-0.056908,0.000000
30.230992,0.275733,0.025849,0.000000,-0.044700,-0.031112,0.000000,0.044143,-0.056570,0.000000
30.238995,0.275377,0.025598,0.000000,-0.044343,-0.031564,0.000000,0.045046,-0.056233,0.000000
30.246999,0.275024,0.025344,0.000000,-0.043979,-0.032012,0.000000,0.045950,-0.055896,0.000000
30.255003,0.274673,0.025086,0.000000,-0.043608,-0.032458,0.000000,0.046853,-0.055559,0.000000
30.263007,0.274326,0.024824,0.000000,-0.043229,-0.032901,0.000000,0.047756,-0.055221,0.000000
30.271011,0.273982,0.024559,0.000000,-0.042844,-0.033342,0.000000,0.048660,-0.054884,0.000000
30.279015,0.273641,0.024291,0.000000,-0.042451,-0.033779,0.000000,0.049563,-0.054547,0.000000
30.287019,0.273303,0.024019,0.000000,-0.042050,-0.034214,0.000000,0.050466,-0.054210,0.000000
30.295022,0.272968,0.023743,0.000000,-0.041643,-0.034647,0.000000,0.051370,-0.053872,0.000000
30.303026,0.272636,0.023465,0.000000,-0.041229,-0.035076,0.000000,0.052273,-0.053535,0.000000
30.311030,0.272308,0.023182,0.000000,-0.040807,-0.035503,0.000000,0.053176,-0.053198,0.000000
30.319034,0.271983,0.022897,0.000000,-0.040378,-0.035927,0.000000,0.054079,-0.052861,0.000000
30.327038,0.271662,0.022607,0.000000,-0.039942,-0.036349,0.000000,0.054983,-0.052523,0.000000
30.335042,0.271344,0.022315,0.000000,-0.039498,-0.036768,0.000000,0.055886,-0.052186,0.000000
30.343045,0.271030,0.022019,0.000000,-0.039047,-0.037184,0.000000,0.056789,-0.051849,0.000000
30.351049,0.270720,0.021720,0.000000,-0.038589,-0.037597,0.000000,0.057693,-0.051512,0.000000
30.359053,0.270413,0.021418,0.000000,-0.038124,-0.038008,0.000000,0.058596,-0.051174,0.000000
30.367057,0.270110,0.021112,0.000000,-0.037652,-0.038416,0.000000,0.059499,-0.050837,0.000000
30.375061,0.269810,0.020803,0.000000,-0.037172,-0.038822,0.000000,0.060402,-0.050500,0.000000
30.383065,0.269515,0.020491,0.000000,-0.036685,-0.039224,0.000000,0.061306,-0.050163,0.000000
30.391069,0.269223,0.020175,0.000000,-0.036191,-0.039624,0.000000,0.062207,-0.049824,0.000000
30.399072,0.268936,0.019857,0.000000,-0.035690,-0.040021,0.000000,0.062890,-0.049332,0.000000
30.407076,0.268652,0.019535,0.000000,-0.035185,-0.040413,0.000000,0.062717,-0.048239,0.000000
30.415080,0.268373,0.019210,0.000000,-0.034687,-0.040793,0.000000,0.061437,-0.046369,0.000000
30.423084,0.268097,0.018882,0.000000,-0.034202,-0.041155,0.000000,0.059636,-0.044133,0.000000
30.431088,0.267826,0.018552,0.000000,-0.033732,-0.041499,0.000000,0.057787,-0.041863,0.000000
30.439092,0.267558,0.018218,0.000000,-0.033278,-0.041825,0.000000,0.055937,-0.039593,0.000000
30.447096,0.267293,0.017882,0.000000,-0.032837,-0.042133,0.000000,0.054088,-0.037323,0.000000
30.455099,0.267032,0.017544,0.000000,-0.032412,-0.042422,0.000000,0.052239,-0.035053,0.000000
30.463103,0.266775,0.017204,0.000000,-0.032002,-0.042694,0.000000,0.050389,-0.032783,0.000000
30.471107,0.266520,0.016861,0.000000,-0.031606,-0.042947,0.000000,0.048540,-0.030513,0.000000
30.479111,0.266269,0.016517,0.000000,-0.031225,-0.043182,0.000000,0.046691,-0.028243,0.000000
30.487115,0.266021,0.016170,0.000000,-0.030859,-0.043399,0.000000,0.044841,-0.025973,0.000000
30.495119,0.265775,0.015822,0.000000,-0.030508,-0.043597,0.000000,0.042992,-0.023703,0.000000
30.503123,0.265532,0.015473,0.000000,-0.030171,-0.043778,0.000000,0.041143,-0.021433,0.000000
30.511126,0.265292,0.015122,0.000000,-0.029849,-0.043940,0.000000,0.039293,-0.019163,0.000000
30.519130,0.265055,0.014770,0.000000,-0.029542,-0.044085,0.000000,0.037444,-0.016893,0.000000
30.527134,0.264820,0.014416,0.000000,-0.029250,-0.044211,0.000000,0.035594,-0.014623,0.000000
30.535138,0.264587,0.014062,0.000000,-0.028973,-0.044319,0.000000,0.033745,-0.012353,0.000000
30.543142,0.264356,0.013707,0.000000,-0.028710,-0.044408,0.000000,0.031896,-0.010083,0.000000
30.551146,0.264127,0.013352,0.000000,-0.028462,-0.044480,0.000000,0.030046,-0.007814,0.000000
30.559150,0.263901,0.012996,0.000000,-0.028229,-0.044533,0.000000,0.028197,-0.005544,0.000000
30.567153,0.263676,0.012639,0.000000,-0.028011,-0.044569,0.000000,0.026348,-0.003274,0.000000
30.575157,0.263453,0.012282,0.000000,-0.027808,-0.044586,0.000000,0.024498,-0.001004,0.000000
30.583161,0.263231,0.011926,0.000000,-0.027619,-0.044585,0.000000,0.022649,0.001266,0.000000
30.591165,0.263011,0.011569,0.000000,-0.027446,-0.044565,0.000000,0.020800,0.003536,0.000000
30.599169,0.262792,0.011213,0.000000,-0.027287,-0.044528,0.000000,0.018950,0.005806,0.000000
30.607173,0.262574,0.010857,0.000000,-0.027142,-0.044473,0.000000,0.017101,0.008076,0.000000
30.615177,0.262357,0.010501,0.000000,-0.027013,-0.044399,0.000000,0.015252,0.010346,0.000000
30.623180,0.262142,0.010146,0.000000,-0.026898,-0.044307,0.000000,0.013402,0.012616,0.000000
30.631184,0.261927,0.009792,0.000000,-0.026798,-0.044197,0.000000,0.011553,0.014886,0.000000
30.639188,0.261713,0.009439,0.000000,-0.026713,-0.044069,0.000000,0.009704,0.017156,0.000000
30.647192,0.261500,0.009087,0.000000,-0.026643,-0.043922,0.000000,0.007854,0.019426,0.000000
30.655196,0.261287,0.008736,0.000000,-0.026588,-0.043758,0.000000,0.006005,0.021696,0.000000
30.663200,0.261074,0.008387,0.000000,-0.026547,-0.043575,0.000000,0.004156,0.023966,0.000000
30.671204,0.260862,0.008039,0.000000,-0.026521,-0.043375,0.000000,0.002306,0.026236,0.000000
30.679207,0.260650,0.007693,0.000000,-0.026510,-0.043156,0.000000,0.000457,0.028506,0.000000
30.687211,0.260438,0.007349,0.000000,-0.026514,-0.042918,0.000000,-0.001393,0.030776,0.000000
30.695215,0.260226,0.007006,0.000000,-0.026533,-0.042663,0.000000,-0.003242,0.033046,0.000000
30.703219,0.260013,0.006666,0.000000,-0.026566,-0.042390,0.000000,-0.005091,0.035316,0.000000
30.711223,0.259801,0.006328,0.000000,-0.026614,-0.042098,0.000000,-0.006941,0.037586,0.000000
30.719227,0.259587,0.005992,0.000000,-0.026677,-0.041788,0.000000,-0.008790,0.039856,0.000000
30.727230,0.259374,0.005659,0.000000,-0.026755,-0.041460,0.000000,-0.010639,0.042126,0.000000
30.735234,0.259159,0.005329,0.000000,-0.026847,-0.041114,0.000000,-0.012489,0.044396,0.000000
30.743238,0.258944,0.005002,0.000000,-0.026954,-0.040750,0.000000,-0.014338,0.046666,0.000000
30.751242,0.258728,0.004677,0.000000,-0.027077,-0.040368,0.000000,-0.016187,0.048936,0.000000
30.759246,0.258511,0.004356,0.000000,-0.027213,-0.039967,0.000000,-0.018037,0.051206,0.000000
30.767250,0.258293,0.004038,0.000000,-0.027365,-0.039548,0.000000,-0.019886,0.053475,0.000000
30.775254,0.258073,0.003723,0.000000,-0.027532,-0.039112,0.000000,-0.021735,0.055745,0.000000
30.783257,0.257852,0.003412,0.000000,-0.027713,-0.038656,0.000000,-0.023585,0.058015,0.000000
30.791261,0.257630,0.003104,0.000000,-0.027909,-0.038183,0.000000,-0.025434,0.060285,0.000000
30.799265,0.257406,0.002801,0.000000,-0.028120,-0.037692,0.000000,-0.027283,0.062555,0.000000
30.807269,0.257180,0.002501,0.000000,-0.028346,-0.037182,0.000000,-0.029133,0.064825,0.000000
30.815273,0.256952,0.002206,0.000000,-0.028586,-0.036655,0.000000,-0.030982,0.067095,0.000000
30.823277,0.256722,0.001915,0.000000,-0.028841,-0.036109,0.000000,-0.032832,0.069365,0.000000
30.831281,0.256491,0.001628,0.000000,-0.029111,-0.035545,0.000000,-0.034681,0.071635,0.000000
30.839284,0.256257,0.001346,0.000000,-0.029396,-0.034963,0.000000,-0.036530,0.073905,0.000000
30.847288,0.256020,0.001069,0.000000,-0.029696,-0.034362,0.000000,-0.038380,0.076175,0.000000
30.855292,0.255782,0.000796,0.000000,-0.030010,-0.033744,0.000000,-0.040229,0.078445,0.000000
30.863296,0.255540,0.000529,0.000000,-0.030339,-0.033107,0.000000,-0.042078,0.080715,0.000000
30.871300,0.255296,0.000267,0.000000,-0.030683,-0.032452,0.000000,-0.043928,0.082985,0.000000
30.879304,0.255049,0.000010,0.000000,-0.031042,-0.031780,0.000000,-0.045777,0.085255,0.000000
30.887308,0.254799,-0.000242,0.000000,-0.031416,-0.031088,0.000000,-0.047626,0.087525,0.000000
30.895311,0.254547,-0.000488,0.000000,-0.031804,-0.030379,0.000000,-0.049476,0.089795,0.000000
30.903315,0.254291,-0.000728,0.000000,-0.032208,-0.029652,0.000000,-0.051325,0.092065,0.000000
30.911319,0.254031,-0.000962,0.000000,-0.032626,-0.028906,0.000000,-0.053174,0.094335,0.000000
30.919323,0.253769,-0.001190,0.000000,-0.033058,-0.028142,0.000000,-0.055024,0.096605,0.000000
30.927327,0.253502,-0.001412,0.000000,-0.033506,-0.027360,0.000000,-0.056873,0.098875,0.000000
30.935331,0.253232,-0.001628,0.000000,-0.033968,-0.026560,0.000000,-0.058722,0.101145,0.000000
30.943335,0.252959,-0.001837,0.000000,-0.034445,-0.025742,0.000000,-0.060572,0.103415,0.000000
30.951338,0.252681,-0.002040,0.000000,-0.034937,-0.024906,0.000000,-0.062421,0.105685,0.000000
30.959342,0.252400,-0.002236,0.000000,-0.035444,-0.024051,0.000000,-0.064271,0.107955,0.000000
30.967346,0.252114,-0.002425,0.000000,-0.035966,-0.023178,0.000000,-0.066120,0.110225,0.000000
30.975350,0.251824,-0.002607,0.000000,-0.036502,-0.022288,0.000000,-0.067969,0.112494,0.000000
30.983354,0.251530,-0.002781,0.000000,-0.037053,-0.021378,0.000000,-0.069819,0.114764,0.000000
30.991358,0.251232,-0.002949,0.000000,-0.037619,-0.020451,0.000000,-0.071643,0.116993,0.000000
30.999362,0.250928,-0.003109,0.000000,-0.038200,-0.019507,0.000000,-0.073038,0.118522,0.000000
31.007365,0.250620,-0.003261,0.000000,-0.038788,-0.018555,0.000000,-0.073359,0.118300,0.000000
31.015369,0.250308,-0.003406,0.000000,-0.039373,-0.017614,0.000000,-0.072711,0.116495,0.000000
31.023373,0.249990,-0.003543,0.000000,-0.039951,-0.016691,0.000000,-0.071756,0.114189,0.000000
31.031377,0.249668,-0.003673,0.000000,-0.040521,-0.015787,0.000000,-0.070793,0.111872,0.000000
31.039381,0.249342,-0.003795,0.000000,-0.041084,-0.014901,0.000000,-0.069831,0.109554,0.000000
31.047385,0.249011,-0.003911,0.000000,-0.041639,-0.014034,0.000000,-0.068868,0.107236,0.000000
31.055388,0.248676,-0.004020,0.000000,-0.042186,-0.013185,0.000000,-0.067905,0.104919,0.000000
31.063392,0.248336,-0.004122,0.000000,-0.042725,-0.012355,0.000000,-0.066943,0.102601,0.000000
31.071396,0.247992,-0.004218,0.000000,-0.043257,-0.011544,0.000000,-0.065980,0.100283,0.000000
31.079400,0.247644,-0.004307,0.000000,-0.043781,-0.010751,0.000000,-0.065017,0.097966,0.000000
31.087404,0.247292,-0.004390,0.000000,-0.044297,-0.009976,0.000000,-0.064055,0.095648,0.000000
31.095408,0.246935,-0.004466,0.000000,-0.044806,-0.009220,0.000000,-0.063092,0.093330,0.000000
31.103412,0.246575,-0.004537,0.000000,-0.045307,-0.008483,0.000000,-0.062129,0.091012,0.000000
31.111415,0.246210,-0.004602,0.000000,-0.045800,-0.007764,0.000000,-0.061167,0.088695,0.000000
31.119419,0.245842,-0.004661,0.000000,-0.046285,-0.007064,0.000000,-0.060204,0.086377,0.000000
31.127423,0.245470,-0.004715,0.000000,-0.046763,-0.006382,0.000000,-0.059241,0.084059,0.000000
31.135427,0.245094,-0.004763,0.000000,-0.047233,-0.005719,0.000000,-0.058279,0.081742,0.000000
31.143431,0.244714,-0.004807,0.000000,-0.047696,-0.005074,0.000000,-0.057316,0.079424,0.000000
31.151435,0.244331,-0.004845,0.000000,-0.048150,-0.004448,0.000000,-0.056353,0.077106,0.000000
31.159439,0.243944,-0.004878,0.000000,-0.048597,-0.003841,0.000000,-0.055391,0.074788,0.000000
31.167442,0.243553,-0.004906,0.000000,-0.049036,-0.003251,0.000000,-0.054428,0.072471,0.000000
31.175446,0.243159,-0.004930,0.000000,-0.049468,-0.002681,0.000000,-0.053465,0.070153,0.000000
31.183450,0.242762,-0.004949,0.000000,-0.049892,-0.002129,0.000000,-0.052503,0.067835,0.000000
31.191454,0.242361,-0.004964,0.000000,-0.050308,-0.001596,0.000000,-0.051540,0.065518,0.000000
31.199458,0.241957,-0.004974,0.000000,-0.050717,-0.001081,0.000000,-0.050577,0.063200,0.000000
31.207462,0.241549,-0.004981,0.000000,-0.051117,-0.000584,0.000000,-0.049615,0.060882,0.000000
31.215466,0.241139,-0.004984,0.000000,-0.051510,-0.000107,0.000000,-0.048652,0.058565,0.000000
31.223469,0.240725,-0.004983,0.000000,-0.051896,0.000353,0.000000,-0.047689,0.056247,0.000000
31.231473,0.240309,-0.004978,0.000000,-0.052273,0.000793,0.000000,-0.046727,0.053929,0.000000
31.239477,0.239889,-0.004970,0.000000,-0.052643,0.001215,0.000000,-0.045764,0.051611,0.000000
31.247481,0.239466,-0.004959,0.000000,-0.053006,0.001619,0.000000,-0.044801,0.049294,0.000000
31.255485,0.239041,-0.004944,0.000000,-0.053360,0.002004,0.000000,-0.043839,0.046976,0.000000
31.263489,0.238612,-0.004927,0.000000,-0.053707,0.002371,0.000000,-0.042876,0.044658,0.000000
31.271493,0.238181,-0.004906,0.000000,-0.054046,0.002719,0.000000,-0.041913,0.042341,0.000000
31.279496,0.237748,-0.004883,0.000000,-0.054378,0.003048,0.000000,-0.040951,0.040023,0.000000
31.287500,0.237311,-0.004857,0.000000,-0.054701,0.003359,0.000000,-0.039988,0.037705,0.000000
31.295504,0.236872,-0.004829,0.000000,-0.055017,0.003651,0.000000,-0.039025,0.035387,0.000000
31.303508,0.236431,-0.004799,0.000000,-0.055326,0.003925,0.000000,-0.038063,0.033070,0.000000
31.311512,0.235987,-0.004767,0.000000,-0.055626,0.004181,0.000000,-0.037100,0.030752,0.000000
31.319516,0.235541,-0.004732,0.000000,-0.055919,0.004417,0.000000,-0.036137,0.028434,0.000000
31.327520,0.235093,-0.004696,0.000000,-0.056205,0.004636,0.000000,-0.035175,0.026117,0.000000
31.335523,0.234642,-0.004658,0.000000,-0.056482,0.004835,0.000000,-0.034212,0.023799,0.000000
31.343527,0.234189,-0.004619,0.000000,-0.056752,0.005016,0.000000,-0.033249,0.021481,0.000000
31.351531,0.233734,-0.004578,0.000000,-0.057014,0.005179,0.000000,-0.032287,0.019164,0.000000
31.359535,0.233277,-0.004536,0.000000,-0.057269,0.005323,0.000000,-0.031324,0.016846,0.000000
31.367539,0.232817,-0.004493,0.000000,-0.057515,0.005448,0.000000,-0.030361,0.014528,0.000000
31.375543,0.232356,-0.004449,0.000000,-0.057754,0.005555,0.000000,-0.029399,0.012210,0.000000
31.383546,0.231893,-0.004404,0.000000,-0.057986,0.005644,0.000000,-0.028436,0.009893,0.000000
31.391550,0.231429,-0.004358,0.000000,-0.058209,0.005714,0.000000,-0.027473,0.007575,0.000000
31.399554,0.230962,-0.004312,0.000000,-0.058425,0.005765,0.000000,-0.026511,0.005257,0.000000
31.407558,0.230494,-0.004266,0.000000,-0.058634,0.005798,0.000000,-0.025548,0.002940,0.000000
31.415562,0.230024,-0.004219,0.000000,-0.058834,0.005812,0.000000,-0.024585,0.000622,0.000000
31.423566,0.229552,-0.004173,0.000000,-0.059027,0.005808,0.000000,-0.023623,-0.001696,0.000000
31.431570,0.229079,-0.004127,0.000000,-0.059212,0.005785,0.000000,-0.022660,-0.004013,0.000000
31.439573,0.228605,-0.004080,0.000000,-0.059389,0.005743,0.000000,-0.021697,-0.006331,0.000000
31.447577,0.228129,-0.004035,0.000000,-0.059559,0.005684,0.000000,-0.020735,-0.008649,0.000000
31.455581,0.227652,-0.003989,0.000000,-0.059721,0.005605,0.000000,-0.019772,-0.010967,0.000000
31.463585,0.227174,-0.003945,0.000000,-0.059876,0.005508,0.000000,-0.018809,-0.013284,0.000000
31.471589,0.226694,-0.003901,0.000000,-0.060022,0.005393,0.000000,-0.017847,-0.015602,0.000000
31.479593,0.226213,-0.003859,0.000000,-0.060161,0.005258,0.000000,-0.016884,-0.017920,0.000000
31.487597,0.225732,-0.003817,0.000000,-0.060292,0.005106,0.000000,-0.015905,-0.020222,0.000000
31.495600,0.225249,-0.003777,0.000000,-0.060416,0.004935,0.000000,-0.014739,-0.022351,0.000000
31.503604,0.224765,-0.003738,0.000000,-0.060528,0.004748,0.000000,-0.013160,-0.024097,0.000000
31.511608,0.224280,-0.003701,0.000000,-0.060626,0.004549,0.000000,-0.011251,-0.025537,0.000000
31.519612,0.223795,-0.003665,0.000000,-0.060708,0.004340,0.000000,-0.009255,-0.026895,0.000000
31.527616,0.223309,-0.003632,0.000000,-0.060774,0.004119,0.000000,-0.007258,-0.028253,0.000000
31.535620,0.222822,-0.003600,0.000000,-0.060824,0.003888,0.000000,-0.005260,-0.029610,0.000000
31.543624,0.222336,-0.003569,0.000000,-0.060858,0.003645,0.000000,-0.003263,-0.030967,0.000000
31.551627,0.221849,-0.003541,0.000000,-0.060877,0.003392,0.000000,-0.001265,-0.032325,0.000000
31.559631,0.221362,-0.003515,0.000000,-0.060879,0.003128,0.000000,0.000732,-0.033682,0.000000
31.567635,0.220875,-0.003491,0.000000,-0.060865,0.002853,0.000000,0.002729,-0.035040,0.000000
31.575639,0.220388,-0.003469,0.000000,-0.060835,0.002567,0.000000,0.004727,-0.036397,0.000000
31.583643,0.219901,-0.003450,0.000000,-0.060789,0.002271,0.000000,0.006724,-0.037754,0.000000
31.591647,0.219415,-0.003433,0.000000,-0.060727,0.001963,0.000000,0.008722,-0.039112,0.000000
31.599651,0.218930,-0.003419,0.000000,-0.060650,0.001645,0.000000,0.010719,-0.040469,0.000000
31.607654,0.218445,-0.003407,0.000000,-0.060556,0.001316,0.000000,0.012716,-0.041827,0.000000
31.615658,0.217961,-0.003398,0.000000,-0.060446,0.000976,0.000000,0.014714,-0.043184,0.000000
31.623662,0.217478,-0.003391,0.000000,-0.060320,0.000625,0.000000,0.016711,-0.044542,0.000000
31.631666,0.216996,-0.003388,0.000000,-0.060179,0.000263,0.000000,0.018708,-0.045899,0.000000
31.639670,0.216515,-0.003387,0.000000,-0.060021,-0.000109,0.000000,0.020706,-0.047256,0.000000
31.647674,0.216035,-0.003389,0.000000,-0.059847,-0.000493,0.000000,0.022703,-0.048614,0.000000
31.655678,0.215557,-0.003395,0.000000,-0.059658,-0.000887,0.000000,0.024701,-0.049971,0.000000
31.663681,0.215081,-0.003404,0.000000,-0.059452,-0.001292,0.000000,0.026698,-0.051329,0.000000
31.671685,0.214606,-0.003416,0.000000,-0.059231,-0.001709,0.000000,0.028695,-0.052686,0.000000
31.679689,0.214133,-0.003431,0.000000,-0.058993,-0.002135,0.000000,0.030693,-0.054043,0.000000
31.687693,0.213662,-0.003450,0.000000,-0.058740,-0.002573,0.000000,0.032690,-0.055401,0.000000
31.695697,0.213193,-0.003472,0.000000,-0.058470,-0.003022,0.000000,0.034688,-0.056758,0.000000
31.703701,0.212727,-0.003498,0.000000,-0.058185,-0.003481,0.000000,0.036685,-0.058116,0.000000
31.711705,0.212262,-0.003528,0.000000,-0.057883,-0.003952,0.000000,0.038682,-0.059473,0.000000
31.719708,0.211800,-0.003561,0.000000,-0.057566,-0.004433,0.000000,0.040680,-0.060830,0.000000
31.727712,0.211341,-0.003599,0.000000,-0.057232,-0.004925,0.000000,0.042677,-0.062188,0.000000
31.735716,0.210885,-0.003640,0.000000,-0.056883,-0.005428,0.000000,0.044675,-0.063545,0.000000
31.743720,0.210431,-0.003686,0.000000,-0.056517,-0.005942,0.000000,0.046672,-0.064903,0.000000
31.751724,0.209980,-0.003735,0.000000,-0.056136,-0.006466,0.000000,0.048669,-0.066260,0.000000
31.759728,0.209533,-0.003789,0.000000,-0.055739,-0.007002,0.000000,0.050667,-0.067618,0.000000
31.767731,0.209089,-0.003847,0.000000,-0.055325,-0.007548,0.000000,0.052664,-0.068975,0.000000
31.775735,0.208648,-0.003910,0.000000,-0.054896,-0.008105,0.000000,0.054662,-0.070332,0.000000
31.783739,0.208210,-0.003977,0.000000,-0.054451,-0.008674,0.000000,0.056659,-0.071690,0.000000
31.791743,0.207777,-0.004049,0.000000,-0.053990,-0.009253,0.000000,0.058656,-0.073047,0.000000
31.799747,0.207347,-0.004125,0.000000,-0.053512,-0.009842,0.000000,0.060654,-0.074405,0.000000
31.807751,0.206920,-0.004206,0.000000,-0.053019,-0.010443,0.000000,0.062651,-0.075762,0.000000
31.815755,0.206498,-0.004292,0.000000,-0.052510,-0.011055,0.000000,0.064649,-0.077119,0.000000
31.823758,0.206080,-0.004383,0.000000,-0.051985,-0.011677,0.000000,0.066646,-0.078477,0.000000
31.831762,0.205666,-0.004479,0.000000,-0.051444,-0.012310,0.000000,0.068643,-0.079834,0.000000
31.839766,0.205257,-0.004580,0.000000,-0.050886,-0.012954,0.000000,0.070641,-0.081192,0.000000
