x,y,z,type
0.26039999999999996,0.2384,0.0,DRAW
0.2608,0.2384,0.0,DRAW
0.2612,0.2388,0.0,DRAW
0.2612,0.23920000000000002,0.0,DRAW
0.2616,0.2396,0.0,DRAW
0.2616,0.24000000000000002,0.0,DRAW
0.2616,0.2404,0.0,DRAW
0.262,0.24080000000000001,0.0,DRAW
0.262,0.24120000000000003,0.0,DRAW
0.262,0.2416,0.0,DRAW
0.262,0.24200000000000002,0.0,DRAW
0.262,0.2424,0.0,DRAW
0.262,0.24280000000000002,0.0,DRAW
0.262,0.24320000000000003,0.0,DRAW
0.262,0.2436,0.0,DRAW
0.262,0.24400000000000002,0.0,DRAW
0.262,0.2444,0.0,DRAW
0.262,0.24480000000000002,0.0,DRAW
0.262,0.2452,0.0,DRAW
0.262,0.2456,0.0,DRAW
0.262,0.24600000000000002,0.0,DRAW
0.262,0.2464,0.0,DRAW
0.262,0.24680000000000002,0.0,DRAW
0.262,0.2472,0.0,DRAW
0.262,0.24760000000000001,0.0,DRAW
0.262,0.24800000000000003,0.0,DRAW
0.262,0.2484,0.0,DRAW
0.262,0.24880000000000002,0.0,DRAW
0.262,0.2492,0.0,DRAW
0.262,0.24960000000000002,0.0,DRAW
0.262,0.25,0.0,DRAW
0.262,0.2504,0.0,DRAW
0.262,0.2508,0.0,DRAW
0.262,0.2512,0.0,DRAW
0.262,0.25160000000000005,0.0,DRAW
0.262,0.252,0.0,DRAW
0.262,0.2524,0.0,DRAW
0.262,0.2528,0.0,DRAW
0.2616,0.2532,0.0,DRAW
0.2616,0.25360000000000005,0.0,DRAW
0.2616,0.254,0.0,DRAW
0.2612,0.2544,0.0,DRAW
0.2612,0.2548,0.0,DRAW
0.2608,0.2552,0.0,DRAW
0.26039999999999996,0.2552,0.0,DRAW
0.26,0.25560000000000005,0.0,DRAW
0.26,0.256,0.0,DRAW
0.26039999999999996,0.2564,0.0,DRAW
0.2608,0.2564,0.0,DRAW
0.2612,0.2564,0.0,DRAW
0.2616,0.2564,0.0,DRAW
0.262,0.2564,0.0,DRAW
0.26239999999999997,0.2564,0.0,DRAW
0.2628,0.2564,0.0,DRAW
0.2632,0.2564,0.0,DRAW
0.2636,0.2564,0.0,DRAW
0.264,0.2564,0.0,DRAW
0.26439999999999997,0.2564,0.0,DRAW
0.2648,0.2564,0.0,DRAW
0.2652,0.2564,0.0,DRAW
0.2656,0.2564,0.0,DRAW
0.266,0.2564,0.0,DRAW
0.26639999999999997,0.2564,0.0,DRAW
0.2668,0.2564,0.0,DRAW
0.2672,0.2564,0.0,DRAW
0.2676,0.2564,0.0,DRAW
0.268,0.2564,0.0,DRAW
0.26839999999999997,0.2564,0.0,DRAW
0.2688,0.2564,0.0,DRAW
0.2692,0.2564,0.0,DRAW
0.2696,0.2564,0.0,DRAW
0.27,0.2564,0.0,DRAW
0.2704,0.2564,0.0,DRAW
0.2708,0.2564,0.0,DRAW
0.2712,0.2564,0.0,DRAW
0.27159999999999995,0.2564,0.0,DRAW
0.272,0.2564,0.0,DRAW
0.2724,0.2564,0.0,DRAW
0.2728,0.2564,0.0,DRAW
0.2732,0.2564,0.0,DRAW
0.27359999999999995,0.2564,0.0,DRAW
0.274,0.2564,0.0,DRAW
0.2744,0.2564,0.0,DRAW
0.2748,0.2564,0.0,DRAW
0.2752,0.256,0.0,DRAW
0.27559999999999996,0.25560000000000005,0.0,DRAW
0.27559999999999996,0.2552,0.0,DRAW
0.27559999999999996,0.2548,0.0,DRAW
0.27559999999999996,0.2544,0.0,DRAW
0.27559999999999996,0.254,0.0,DRAW
0.27559999999999996,0.25360000000000005,0.0,DRAW
0.27559999999999996,0.2532,0.0,DRAW
0.27559999999999996,0.2528,0.0,DRAW
0.27559999999999996,0.2524,0.0,DRAW
0.27559999999999996,0.252,0.0,DRAW
0.27559999999999996,0.25160000000000005,0.0,DRAW
0.27559999999999996,0.2512,0.0,DRAW
0.2752,0.2508,0.0,DRAW
0.2748,0.2512,0.0,DRAW
0.2744,0.25160000000000005,0.0,DRAW
0.2744,0.252,0.0,DRAW
0.274,0.2524,0.0,DRAW
0.27359999999999995,0.2528,0.0,DRAW
0.2732,0.2532,0.0,DRAW
0.2728,0.25360000000000005,0.0,DRAW
0.2724,0.254,0.0,DRAW
0.272,0.254,0.0,DRAW
0.27159999999999995,0.2544,0.0,DRAW
0.2712,0.2544,0.0,DRAW
0.2708,0.2544,0.0,DRAW
0.2704,0.2544,0.0,DRAW
0.27,0.2544,0.0,DRAW
0.2696,0.2544,0.0,DRAW
0.2692,0.2544,0.0,DRAW
0.2688,0.2544,0.0,DRAW
0.26839999999999997,0.2544,0.0,DRAW
0.268,0.2544,0.0,DRAW
0.2676,0.254,0.0,DRAW
0.2676,0.25360000000000005,0.0,DRAW
0.2672,0.2532,0.0,DRAW
0.2672,0.2528,0.0,DRAW
0.2672,0.2524,0.0,DRAW
0.2672,0.252,0.0,DRAW
0.2672,0.25160000000000005,0.0,DRAW
0.2672,0.2512,0.0,DRAW
0.2672,0.2508,0.0,DRAW
0.2672,0.2504,0.0,DRAW
0.2672,0.25,0.0,DRAW
0.2672,0.24960000000000002,0.0,DRAW
0.2672,0.2492,0.0,DRAW
0.2672,0.24880000000000002,0.0,DRAW
0.2676,0.2484,0.0,DRAW
0.2676,0.24800000000000003,0.0,DRAW
0.2676,0.2484,0.0,DRAW
0.2672,0.24880000000000002,0.0,DRAW
0.2672,0.2492,0.0,DRAW
0.2672,0.24960000000000002,0.0,DRAW
0.2672,0.25,0.0,DRAW
0.2672,0.2504,0.0,DRAW
0.2672,0.2508,0.0,DRAW
0.2672,0.2512,0.0,DRAW
0.2672,0.25160000000000005,0.0,DRAW
0.2672,0.252,0.0,DRAW
0.2672,0.2524,0.0,DRAW
0.2672,0.2528,0.0,DRAW
0.2672,0.2532,0.0,DRAW
0.2676,0.25360000000000005,0.0,DRAW
0.268,0.254,0.0,DRAW
0.26839999999999997,0.2544,0.0,DRAW
0.2688,0.2544,0.0,DRAW
0.2692,0.2544,0.0,DRAW
0.2696,0.2544,0.0,DRAW
0.27,0.2544,0.0,DRAW
0.2704,0.2544,0.0,DRAW
0.2708,0.2544,0.0,DRAW
0.2712,0.2544,0.0,DRAW
0.27159999999999995,0.254,0.0,DRAW
0.272,0.254,0.0,DRAW
0.2724,0.25360000000000005,0.0,DRAW
0.2728,0.2532,0.0,DRAW
0.2732,0.2528,0.0,DRAW
0.27359999999999995,0.2524,0.0,DRAW
0.274,0.252,0.0,DRAW
0.2744,0.25160000000000005,0.0,DRAW
0.2744,0.2512,0.0,DRAW
0.2748,0.2512,0.0,DRAW
0.2752,0.2508,0.0,DRAW
0.27559999999999996,0.2508,0.0,DRAW
0.27559999999999996,0.2512,0.0,DRAW
0.27559999999999996,0.25160000000000005,0.0,DRAW
0.27559999999999996,0.252,0.0,DRAW
0.27559999999999996,0.2524,0.0,DRAW
0.27559999999999996,0.2528,0.0,DRAW
0.27559999999999996,0.2532,0.0,DRAW
0.27559999999999996,0.25360000000000005,0.0,DRAW
0.27559999999999996,0.254,0.0,DRAW
0.27559999999999996,0.2544,0.0,DRAW
0.27559999999999996,0.2548,0.0,DRAW
0.27559999999999996,0.2552,0.0,DRAW
0.27559999999999996,0.25560000000000005,0.0,DRAW
0.27559999999999996,0.256,0.0,DRAW
0.2752,0.2564,0.0,DRAW
0.2748,0.2564,0.0,DRAW
0.2744,0.2564,0.0,DRAW
0.274,0.2564,0.0,DRAW
0.27359999999999995,0.2564,0.0,DRAW
0.2732,0.2564,0.0,DRAW
0.2728,0.2564,0.0,DRAW
0.2724,0.2564,0.0,DRAW
0.272,0.2564,0.0,DRAW
0.27159999999999995,0.2564,0.0,DRAW
0.2712,0.2564,0.0,DRAW
0.2708,0.2564,0.0,DRAW
0.2704,0.2564,0.0,DRAW
0.27,0.2564,0.0,DRAW
0.2696,0.2564,0.0,DRAW
0.2692,0.2564,0.0,DRAW
0.2688,0.2564,0.0,DRAW
0.26839999999999997,0.2564,0.0,DRAW
0.268,0.2564,0.0,DRAW
0.2676,0.2564,0.0,DRAW
0.2672,0.2564,0.0,DRAW
0.2668,0.2564,0.0,DRAW
0.26639999999999997,0.2564,0.0,DRAW
0.266,0.2564,0.0,DRAW
0.2656,0.2564,0.0,DRAW
0.2652,0.2564,0.0,DRAW
0.2648,0.2564,0.0,DRAW
0.26439999999999997,0.2564,0.0,DRAW
0.264,0.2564,0.0,DRAW
0.2636,0.2564,0.0,DRAW
0.2632,0.2564,0.0,DRAW
0.2628,0.2564,0.0,DRAW
0.26239999999999997,0.2564,0.0,DRAW
0.262,0.2564,0.0,DRAW
0.2616,0.2564,0.0,DRAW
0.2612,0.2564,0.0,DRAW
0.2608,0.2564,0.0,DRAW
0.26039999999999996,0.2564,0.0,DRAW
0.26039999999999996,0.2564,0.05,PEN_UP
0.3216,0.25680000000000003,0.05,TRAVEL
0.3216,0.25680000000000003,0.0,PEN_DOWN
0.3212,0.2564,0.0,DRAW
0.3208,0.2564,0.0,DRAW
0.3204,0.2564,0.0,DRAW
0.32,0.2564,0.0,DRAW
0.3196,0.2564,0.0,DRAW
0.3192,0.256,0.0,DRAW
0.3188,0.256,0.0,DRAW
0.3184,0.25560000000000005,0.0,DRAW
0.318,0.25560000000000005,0.0,DRAW
0.3176,0.25560000000000005,0.0,DRAW
0.3172,0.2552,0.0,DRAW
0.31679999999999997,0.2548,0.0,DRAW
0.3164,0.2548,0.0,DRAW
0.316,0.2544,0.0,DRAW
0.3156,0.254,0.0,DRAW
0.3152,0.25360000000000005,0.0,DRAW
0.31479999999999997,0.2532,0.0,DRAW
0.31479999999999997,0.2528,0.0,DRAW
0.3144,0.2524,0.0,DRAW
0.314,0.252,0.0,DRAW
0.314,0.25160000000000005,0.0,DRAW
0.314,0.2512,0.0,DRAW
0.3136,0.2508,0.0,DRAW
0.3136,0.2504,0.0,DRAW
0.3132,0.25,0.0,DRAW
0.3132,0.24960000000000002,0.0,DRAW
0.3132,0.2492,0.0,DRAW
0.3132,0.24880000000000002,0.0,DRAW
0.3132,0.2484,0.0,DRAW
0.31279999999999997,0.24800000000000003,0.0,DRAW
0.31279999999999997,0.24760000000000001,0.0,DRAW
0.31279999999999997,0.2472,0.0,DRAW
0.31279999999999997,0.24680000000000002,0.0,DRAW
0.31279999999999997,0.2464,0.0,DRAW
0.31279999999999997,0.24600000000000002,0.0,DRAW
0.31279999999999997,0.2456,0.0,DRAW
0.3132,0.2452,0.0,DRAW
0.3132,0.24480000000000002,0.0,DRAW
0.3132,0.2444,0.0,DRAW
0.3132,0.24400000000000002,0.0,DRAW
0.3132,0.2436,0.0,DRAW
0.3136,0.24320000000000003,0.0,DRAW
0.3136,0.24280000000000002,0.0,DRAW
0.314,0.2424,0.0,DRAW
0.314,0.24200000000000002,0.0,DRAW
0.314,0.2416,0.0,DRAW
0.3144,0.24120000000000003,0.0,DRAW
0.3144,0.24080000000000001,0.0,DRAW
0.31479999999999997,0.2404,0.0,DRAW
0.3152,0.24000000000000002,0.0,DRAW
0.3156,0.2396,0.0,DRAW
0.3156,0.23920000000000002,0.0,DRAW
0.316,0.2388,0.0,DRAW
0.3164,0.2388,0.0,DRAW
0.31679999999999997,0.2384,0.0,DRAW
0.3172,0.23800000000000002,0.0,DRAW
0.3176,0.2376,0.0,DRAW
0.318,0.2376,0.0,DRAW
0.3184,0.23720000000000002,0.0,DRAW
0.3188,0.23720000000000002,0.0,DRAW
0.3192,0.23720000000000002,0.0,DRAW
0.3196,0.2368,0.0,DRAW
0.32,0.2368,0.0,DRAW
0.3204,0.2368,0.0,DRAW
0.3208,0.2368,0.0,DRAW
0.3212,0.2368,0.0,DRAW
0.3216,0.2368,0.0,DRAW
0.322,0.2368,0.0,DRAW
0.3224,0.2368,0.0,DRAW
0.3228,0.2368,0.0,DRAW
0.3232,0.2368,0.0,DRAW
0.3236,0.2368,0.0,DRAW
0.32399999999999995,0.2368,0.0,DRAW
0.3244,0.2368,0.0,DRAW
0.3248,0.2368,0.0,DRAW
0.3252,0.2368,0.0,DRAW
0.3256,0.2368,0.0,DRAW
0.32599999999999996,0.2368,0.0,DRAW
0.3264,0.2368,0.0,DRAW
0.3268,0.23720000000000002,0.0,DRAW
0.3272,0.23720000000000002,0.0,DRAW
0.3276,0.23720000000000002,0.0,DRAW
0.32799999999999996,0.2376,0.0,DRAW
0.3284,0.2376,0.0,DRAW
0.3288,0.23800000000000002,0.0,DRAW
0.3292,0.23800000000000002,0.0,DRAW
0.3296,0.2384,0.0,DRAW
0.32999999999999996,0.2388,0.0,DRAW
0.3304,0.23920000000000002,0.0,DRAW
0.3308,0.2396,0.0,DRAW
0.3312,0.24000000000000002,0.0,DRAW
0.3316,0.2404,0.0,DRAW
0.3316,0.24080000000000001,0.0,DRAW
0.33199999999999996,0.24120000000000003,0.0,DRAW
0.33240000000000003,0.2416,0.0,DRAW
0.33240000000000003,0.24200000000000002,0.0,DRAW
0.3328,0.2424,0.0,DRAW
0.3328,0.24280000000000002,0.0,DRAW
0.3328,0.24320000000000003,0.0,DRAW
0.3328,0.2436,0.0,DRAW
0.3332,0.24400000000000002,0.0,DRAW
0.3332,0.2444,0.0,DRAW
0.3332,0.24480000000000002,0.0,DRAW
0.3332,0.2452,0.0,DRAW
0.3332,0.2456,0.0,DRAW
0.3332,0.24600000000000002,0.0,DRAW
0.3336,0.2464,0.0,DRAW
0.3336,0.24680000000000002,0.0,DRAW
0.3336,0.2472,0.0,DRAW
0.3332,0.24760000000000001,0.0,DRAW
0.3332,0.24800000000000003,0.0,DRAW
0.3332,0.2484,0.0,DRAW
0.3332,0.24880000000000002,0.0,DRAW
0.3332,0.2492,0.0,DRAW
0.3332,0.24960000000000002,0.0,DRAW
0.3328,0.25,0.0,DRAW
0.3328,0.2504,0.0,DRAW
0.3328,0.2508,0.0,DRAW
0.33240000000000003,0.2512,0.0,DRAW
0.33240000000000003,0.25160000000000005,0.0,DRAW
0.33199999999999996,0.252,0.0,DRAW
0.33199999999999996,0.2524,0.0,DRAW
0.3316,0.2528,0.0,DRAW
0.3312,0.2532,0.0,DRAW
0.3312,0.25360000000000005,0.0,DRAW
0.3308,0.254,0.0,DRAW
0.3304,0.2544,0.0,DRAW
0.32999999999999996,0.2548,0.0,DRAW
0.3296,0.2548,0.0,DRAW
0.3292,0.2552,0.0,DRAW
0.3288,0.25560000000000005,0.0,DRAW
0.3284,0.25560000000000005,0.0,DRAW
0.32799999999999996,0.25560000000000005,0.0,DRAW
0.3276,0.256,0.0,DRAW
0.3272,0.256,0.0,DRAW
0.3268,0.2564,0.0,DRAW
0.3264,0.2564,0.0,DRAW
0.32599999999999996,0.2564,0.0,DRAW
0.3256,0.2564,0.0,DRAW
0.3252,0.2564,0.0,DRAW
0.3248,0.2564,0.0,DRAW
0.3244,0.2564,0.0,DRAW
0.32399999999999995,0.25680000000000003,0.0,DRAW
0.3236,0.25680000000000003,0.0,DRAW
0.3232,0.25680000000000003,0.0,DRAW
0.3228,0.25680000000000003,0.0,DRAW
0.3224,0.25680000000000003,0.0,DRAW
0.322,0.25680000000000003,0.0,DRAW
0.322,0.25680000000000003,0.05,PEN_UP
0.2908,0.35600000000000004,0.05,TRAVEL
0.2908,0.35600000000000004,0.0,PEN_DOWN
0.2912,0.35640000000000005,0.0,DRAW
0.29159999999999997,0.35640000000000005,0.0,DRAW
0.292,0.35640000000000005,0.0,DRAW
0.2924,0.35640000000000005,0.0,DRAW
0.2928,0.35640000000000005,0.0,DRAW
0.2932,0.35640000000000005,0.0,DRAW
0.29359999999999997,0.35640000000000005,0.0,DRAW
0.294,0.35640000000000005,0.0,DRAW
0.2944,0.35640000000000005,0.0,DRAW
0.2948,0.35640000000000005,0.0,DRAW
0.2952,0.35640000000000005,0.0,DRAW
0.2956,0.35600000000000004,0.0,DRAW
0.296,0.3556,0.0,DRAW
0.296,0.3552,0.0,DRAW
0.296,0.3548,0.0,DRAW
0.296,0.35440000000000005,0.0,DRAW
0.296,0.35400000000000004,0.0,DRAW
0.296,0.3536,0.0,DRAW
0.296,0.3532,0.0,DRAW
0.296,0.3528,0.0,DRAW
0.296,0.35240000000000005,0.0,DRAW
0.296,0.35200000000000004,0.0,DRAW
0.296,0.3516,0.0,DRAW
0.296,0.3512,0.0,DRAW
0.296,0.3508,0.0,DRAW
0.296,0.35040000000000004,0.0,DRAW
0.296,0.35000000000000003,0.0,DRAW
0.296,0.3496,0.0,DRAW
0.296,0.3492,0.0,DRAW
0.296,0.3488,0.0,DRAW
0.296,0.34840000000000004,0.0,DRAW
0.296,0.34800000000000003,0.0,DRAW
0.296,0.3476,0.0,DRAW
0.296,0.3472,0.0,DRAW
0.296,0.3468,0.0,DRAW
0.296,0.34640000000000004,0.0,DRAW
0.296,0.34600000000000003,0.0,DRAW
0.296,0.3456,0.0,DRAW
0.296,0.3452,0.0,DRAW
0.296,0.3448,0.0,DRAW
0.296,0.34440000000000004,0.0,DRAW
0.296,0.34400000000000003,0.0,DRAW
0.296,0.3436,0.0,DRAW
0.296,0.3432,0.0,DRAW
0.296,0.3428,0.0,DRAW
0.296,0.34240000000000004,0.0,DRAW
0.296,0.342,0.0,DRAW
0.296,0.3416,0.0,DRAW
0.296,0.3412,0.0,DRAW
0.296,0.3408,0.0,DRAW
0.296,0.34040000000000004,0.0,DRAW
0.296,0.34,0.0,DRAW
0.296,0.3396,0.0,DRAW
0.296,0.3392,0.0,DRAW
0.296,0.3388,0.0,DRAW
0.296,0.33840000000000003,0.0,DRAW
0.296,0.338,0.0,DRAW
0.296,0.3376,0.0,DRAW
0.296,0.3372,0.0,DRAW
0.296,0.3368,0.0,DRAW
0.296,0.33640000000000003,0.0,DRAW
0.296,0.336,0.0,DRAW
0.296,0.3356,0.0,DRAW
0.296,0.33520000000000005,0.0,DRAW
0.296,0.3348,0.0,DRAW
0.296,0.33440000000000003,0.0,DRAW
0.296,0.334,0.0,DRAW
0.296,0.3336,0.0,DRAW
0.296,0.33320000000000005,0.0,DRAW
0.296,0.3328,0.0,DRAW
0.296,0.33240000000000003,0.0,DRAW
0.296,0.332,0.0,DRAW
0.296,0.3316,0.0,DRAW
0.296,0.33120000000000005,0.0,DRAW
0.296,0.33080000000000004,0.0,DRAW
0.296,0.3304,0.0,DRAW
0.296,0.33,0.0,DRAW
0.296,0.3296,0.0,DRAW
0.296,0.32920000000000005,0.0,DRAW
0.296,0.32880000000000004,0.0,DRAW
0.296,0.3284,0.0,DRAW
0.296,0.328,0.0,DRAW
0.296,0.3276,0.0,DRAW
0.296,0.32720000000000005,0.0,DRAW
0.296,0.32680000000000003,0.0,DRAW
0.296,0.3264,0.0,DRAW
0.296,0.326,0.0,DRAW
0.296,0.3256,0.0,DRAW
0.296,0.32520000000000004,0.0,DRAW
0.296,0.32480000000000003,0.0,DRAW
0.296,0.3244,0.0,DRAW
0.296,0.324,0.0,DRAW
0.296,0.3236,0.0,DRAW
0.296,0.32320000000000004,0.0,DRAW
0.296,0.32280000000000003,0.0,DRAW
0.296,0.3224,0.0,DRAW
0.296,0.322,0.0,DRAW
0.296,0.3216,0.0,DRAW
0.296,0.32120000000000004,0.0,DRAW
0.296,0.32080000000000003,0.0,DRAW
0.296,0.3204,0.0,DRAW
0.296,0.32,0.0,DRAW
0.296,0.3196,0.0,DRAW
0.296,0.31920000000000004,0.0,DRAW
0.296,0.31880000000000003,0.0,DRAW
0.296,0.3184,0.0,DRAW
0.296,0.318,0.0,DRAW
0.296,0.3176,0.0,DRAW
0.296,0.31720000000000004,0.0,DRAW
0.296,0.3168,0.0,DRAW
0.296,0.3164,0.0,DRAW
0.296,0.316,0.0,DRAW
0.296,0.3156,0.0,DRAW
0.296,0.31520000000000004,0.0,DRAW
0.296,0.3148,0.0,DRAW
0.296,0.3144,0.0,DRAW
0.296,0.314,0.0,DRAW
0.296,0.3136,0.0,DRAW
0.296,0.31320000000000003,0.0,DRAW
0.296,0.3128,0.0,DRAW
0.296,0.3124,0.0,DRAW
0.296,0.312,0.0,DRAW
0.296,0.3116,0.0,DRAW
0.296,0.31120000000000003,0.0,DRAW
0.296,0.3108,0.0,DRAW
0.296,0.3104,0.0,DRAW
0.296,0.31,0.0,DRAW
0.296,0.3096,0.0,DRAW
0.296,0.30920000000000003,0.0,DRAW
0.296,0.3088,0.0,DRAW
0.296,0.3084,0.0,DRAW
0.296,0.30800000000000005,0.0,DRAW
0.296,0.3076,0.0,DRAW
0.2956,0.30720000000000003,0.0,DRAW
0.2952,0.3068,0.0,DRAW
0.2948,0.3068,0.0,DRAW
0.2944,0.3068,0.0,DRAW
0.294,0.3068,0.0,DRAW
0.29359999999999997,0.3068,0.0,DRAW
0.2932,0.3068,0.0,DRAW
0.2928,0.3068,0.0,DRAW
0.2924,0.3068,0.0,DRAW
0.292,0.3068,0.0,DRAW
0.29159999999999997,0.3068,0.0,DRAW
0.2912,0.3068,0.0,DRAW
0.2908,0.30720000000000003,0.0,DRAW
0.2904,0.30720000000000003,0.0,DRAW
0.29,0.30720000000000003,0.0,DRAW
0.28959999999999997,0.30720000000000003,0.0,DRAW
0.2892,0.3076,0.0,DRAW
0.2888,0.3076,0.0,DRAW
0.2884,0.3076,0.0,DRAW
0.288,0.30800000000000005,0.0,DRAW
0.28759999999999997,0.30800000000000005,0.0,DRAW
0.2872,0.30800000000000005,0.0,DRAW
0.2868,0.3084,0.0,DRAW
0.2864,0.3084,0.0,DRAW
0.286,0.3088,0.0,DRAW
0.28559999999999997,0.3088,0.0,DRAW
0.2852,0.30920000000000003,0.0,DRAW
0.2848,0.30920000000000003,0.0,DRAW
0.2844,0.3096,0.0,DRAW
0.284,0.3096,0.0,DRAW
0.28359999999999996,0.31,0.0,DRAW
0.2832,0.31,0.0,DRAW
0.2828,0.3104,0.0,DRAW
0.2824,0.3108,0.0,DRAW
0.282,0.3108,0.0,DRAW
0.28159999999999996,0.31120000000000003,0.0,DRAW
0.2812,0.3116,0.0,DRAW
0.2808,0.312,0.0,DRAW
0.2804,0.3124,0.0,DRAW
0.27999999999999997,0.3124,0.0,DRAW
0.27959999999999996,0.3128,0.0,DRAW
0.2792,0.31320000000000003,0.0,DRAW
0.2788,0.3136,0.0,DRAW
0.2784,0.314,0.0,DRAW
0.27799999999999997,0.3144,0.0,DRAW
0.27759999999999996,0.3148,0.0,DRAW
0.2772,0.31520000000000004,0.0,DRAW
0.2768,0.3156,0.0,DRAW
0.2768,0.316,0.0,DRAW
0.2764,0.3164,0.0,DRAW
0.27599999999999997,0.3168,0.0,DRAW
0.27559999999999996,0.31720000000000004,0.0,DRAW
0.27559999999999996,0.3176,0.0,DRAW
0.2752,0.318,0.0,DRAW
0.2748,0.3184,0.0,DRAW
0.2748,0.31880000000000003,0.0,DRAW
0.2744,0.31920000000000004,0.0,DRAW
0.2744,0.3196,0.0,DRAW
0.274,0.32,0.0,DRAW
0.27359999999999995,0.3204,0.0,DRAW
0.27359999999999995,0.32080000000000003,0.0,DRAW
0.2732,0.32120000000000004,0.0,DRAW
0.2732,0.3216,0.0,DRAW
0.2728,0.322,0.0,DRAW
0.2728,0.3224,0.0,DRAW
0.2728,0.32280000000000003,0.0,DRAW
0.2724,0.32320000000000004,0.0,DRAW
0.2724,0.3236,0.0,DRAW
0.2724,0.324,0.0,DRAW
0.272,0.3244,0.0,DRAW
0.272,0.32480000000000003,0.0,DRAW
0.272,0.32520000000000004,0.0,DRAW
0.27159999999999995,0.3256,0.0,DRAW
0.27159999999999995,0.326,0.0,DRAW
0.27159999999999995,0.3264,0.0,DRAW
0.27159999999999995,0.32680000000000003,0.0,DRAW
0.27159999999999995,0.32720000000000005,0.0,DRAW
0.2712,0.3276,0.0,DRAW
0.2712,0.328,0.0,DRAW
0.2712,0.3284,0.0,DRAW
0.2712,0.32880000000000004,0.0,DRAW
0.2712,0.32920000000000005,0.0,DRAW
0.2712,0.3296,0.0,DRAW
0.2712,0.33,0.0,DRAW
0.2712,0.3304,0.0,DRAW
0.2712,0.33080000000000004,0.0,DRAW
0.2712,0.33120000000000005,0.0,DRAW
0.2712,0.3316,0.0,DRAW
0.2712,0.332,0.0,DRAW
0.2712,0.33240000000000003,0.0,DRAW
0.2712,0.3328,0.0,DRAW
0.2712,0.33320000000000005,0.0,DRAW
0.2712,0.3336,0.0,DRAW
0.2712,0.334,0.0,DRAW
0.2712,0.33440000000000003,0.0,DRAW
0.2712,0.3348,0.0,DRAW
0.2712,0.33520000000000005,0.0,DRAW
0.2712,0.3356,0.0,DRAW
0.27159999999999995,0.336,0.0,DRAW
0.27159999999999995,0.33640000000000003,0.0,DRAW
0.27159999999999995,0.3368,0.0,DRAW
0.27159999999999995,0.3372,0.0,DRAW
0.27159999999999995,0.3376,0.0,DRAW
0.272,0.338,0.0,DRAW
0.272,0.33840000000000003,0.0,DRAW
0.272,0.3388,0.0,DRAW
0.2724,0.3392,0.0,DRAW
0.2724,0.3396,0.0,DRAW
0.2724,0.34,0.0,DRAW
0.2728,0.34040000000000004,0.0,DRAW
0.2728,0.3408,0.0,DRAW
0.2728,0.3412,0.0,DRAW
0.2732,0.3416,0.0,DRAW
0.27359999999999995,0.342,0.0,DRAW
0.27359999999999995,0.34240000000000004,0.0,DRAW
0.274,0.3428,0.0,DRAW
0.274,0.3432,0.0,DRAW
0.2744,0.3436,0.0,DRAW
0.2744,0.34400000000000003,0.0,DRAW
0.2748,0.34440000000000004,0.0,DRAW
0.2748,0.3448,0.0,DRAW
0.2752,0.3452,0.0,DRAW
0.27559999999999996,0.3456,0.0,DRAW
0.27599999999999997,0.34600000000000003,0.0,DRAW
0.27599999999999997,0.34640000000000004,0.0,DRAW
0.2764,0.3468,0.0,DRAW
0.2768,0.3472,0.0,DRAW
0.2772,0.3476,0.0,DRAW
0.2772,0.34800000000000003,0.0,DRAW
0.27759999999999996,0.34840000000000004,0.0,DRAW
0.27799999999999997,0.3488,0.0,DRAW
0.2784,0.3492,0.0,DRAW
0.2788,0.3496,0.0,DRAW
0.2792,0.35000000000000003,0.0,DRAW
0.27959999999999996,0.35040000000000004,0.0,DRAW
0.27999999999999997,0.35040000000000004,0.0,DRAW
0.2804,0.3508,0.0,DRAW
0.2808,0.3512,0.0,DRAW
0.2812,0.3516,0.0,DRAW
0.28159999999999996,0.35200000000000004,0.0,DRAW
0.282,0.35200000000000004,0.0,DRAW
0.2824,0.35240000000000005,0.0,DRAW
0.2828,0.3528,0.0,DRAW
0.2832,0.3528,0.0,DRAW
0.28359999999999996,0.3532,0.0,DRAW
0.284,0.3536,0.0,DRAW
0.2844,0.3536,0.0,DRAW
0.2848,0.35400000000000004,0.0,DRAW
0.2852,0.35400000000000004,0.0,DRAW
0.28559999999999997,0.35440000000000005,0.0,DRAW
0.286,0.35440000000000005,0.0,DRAW
0.2864,0.3548,0.0,DRAW
0.2868,0.3548,0.0,DRAW
0.2872,0.3548,0.0,DRAW
0.28759999999999997,0.3552,0.0,DRAW
0.288,0.3552,0.0,DRAW
0.2884,0.3556,0.0,DRAW
0.2888,0.3556,0.0,DRAW
0.2892,0.3556,0.0,DRAW
0.28959999999999997,0.3556,0.0,DRAW
0.29,0.35600000000000004,0.0,DRAW
0.2904,0.35600000000000004,0.0,DRAW
0.2904,0.35600000000000004,0.05,PEN_UP
0.2912,0.35640000000000005,0.05,TRAVEL
0.2912,0.35640000000000005,0.0,PEN_DOWN
0.2908,0.35600000000000004,0.0,DRAW
0.2904,0.35600000000000004,0.0,DRAW
0.29,0.35600000000000004,0.0,DRAW
0.28959999999999997,0.3556,0.0,DRAW
0.2892,0.3556,0.0,DRAW
0.2888,0.3556,0.0,DRAW
0.2884,0.3556,0.0,DRAW
0.288,0.3552,0.0,DRAW
0.28759999999999997,0.3552,0.0,DRAW
