x,y,z,t,vx,vy,vz,ax,ay,az
0.17720000000000002,0.17960000000000004,0.0,22.96,-0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,0.0,0.0
0.1768,0.17920000000000003,0.0,22.968,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.1768,0.17920000000000003,0.0,22.976,0.0,-0.02499999999999898,0.0,1.5625000000000446,-1.562499999999828,0.0
0.1768,0.17880000000000004,0.0,22.984,0.0,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0
0.1768,0.17840000000000006,0.0,22.992,0.0,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0
0.1768,0.17800000000000005,0.0,23.0,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.1768,0.17800000000000005,0.0,23.008,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1768,0.17760000000000004,0.0,23.016000000000002,0.0,-0.025000000000000716,0.0,-1.5625000000000446,0.0,0.0
0.1768,0.17760000000000004,0.0,23.024,-0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,0.0,0.0
0.1764,0.17720000000000002,0.0,23.032,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.1764,0.17720000000000002,0.0,23.04,0.0,-0.02499999999999898,0.0,1.5625000000000446,-1.562499999999828,0.0
0.1764,0.17680000000000004,0.0,23.048000000000002,0.0,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0
0.1764,0.17640000000000006,0.0,23.056,0.0,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0
0.1764,0.17600000000000005,0.0,23.064,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.1764,0.17600000000000005,0.0,23.072,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1764,0.17560000000000003,0.0,23.080000000000002,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1764,0.17560000000000003,0.0,23.088,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1764,0.17520000000000002,0.0,23.096,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.1764,0.17520000000000002,0.0,23.104,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1764,0.17480000000000004,0.0,23.112000000000002,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1764,0.17440000000000003,0.0,23.12,0.0,-0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.1764,0.17440000000000003,0.0,23.128,-0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.176,0.17400000000000004,0.0,23.136,-0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.176,0.17400000000000004,0.0,23.144000000000002,0.0,-0.025000000000000716,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.176,0.17360000000000003,0.0,23.152,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.176,0.17360000000000003,0.0,23.16,0.0,-0.02499999999999898,0.0,-1.5624999999999363,-1.5624999999999363,0.0
0.176,0.17320000000000005,0.0,23.168,-0.02499999999999898,-0.0499999999999997,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.1756,0.17280000000000004,0.0,23.176000000000002,-0.02499999999999898,-0.025000000000000716,0.0,1.5624999999999363,1.5624999999999363,0.0
0.1756,0.17280000000000004,0.0,23.184,0.0,-0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.1756,0.17240000000000003,0.0,23.192,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.1756,0.17240000000000003,0.0,23.2,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1756,0.17200000000000004,0.0,23.208000000000002,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1756,0.17160000000000003,0.0,23.216,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.1756,0.17160000000000003,0.0,23.224,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1756,0.17120000000000005,0.0,23.232,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1756,0.17080000000000004,0.0,23.240000000000002,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.1756,0.17080000000000004,0.0,23.248,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1756,0.17040000000000005,0.0,23.256,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1756,0.17000000000000004,0.0,23.264,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.1756,0.17000000000000004,0.0,23.272000000000002,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1756,0.16960000000000003,0.0,23.28,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.1756,0.16960000000000003,0.0,23.288,0.0,-0.02499999999999898,0.0,-1.5624999999999363,-1.5624999999999363,0.0
0.1756,0.16920000000000004,0.0,23.296,-0.02499999999999898,-0.0499999999999997,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.17520000000000002,0.16880000000000003,0.0,23.304000000000002,-0.02499999999999898,-0.025000000000000716,0.0,1.5624999999999363,1.5625000000000446,0.0
0.17520000000000002,0.16880000000000003,0.0,23.312,0.0,-0.02499999999999898,0.0,1.5624999999999363,-1.5624999999999363,0.0
0.17520000000000002,0.16840000000000005,0.0,23.32,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.17520000000000002,0.16800000000000004,0.0,23.328,0.0,-0.025000000000000716,0.0,-1.5625000000000446,1.5624999999999363,0.0
0.17520000000000002,0.16800000000000004,0.0,23.336000000000002,-0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,0.0,0.0
0.1748,0.16760000000000003,0.0,23.344,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.1748,0.16760000000000003,0.0,23.352,0.0,-0.02499999999999898,0.0,1.5625000000000446,-1.5624999999999363,0.0
0.1748,0.16720000000000004,0.0,23.36,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1748,0.16680000000000003,0.0,23.368000000000002,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.1748,0.16680000000000003,0.0,23.376,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1748,0.16640000000000005,0.0,23.384,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1748,0.16600000000000004,0.0,23.392,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.1748,0.16600000000000004,0.0,23.400000000000002,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1748,0.16560000000000002,0.0,23.408,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.1748,0.16560000000000002,0.0,23.416,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1748,0.16520000000000004,0.0,23.424,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1748,0.16480000000000003,0.0,23.432000000000002,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.1748,0.16480000000000003,0.0,23.44,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1748,0.16440000000000005,0.0,23.448,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1748,0.16400000000000003,0.0,23.456,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.1748,0.16400000000000003,0.0,23.464000000000002,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1748,0.16360000000000005,0.0,23.472,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.1748,0.16320000000000004,0.0,23.48,0.0,-0.025000000000000716,0.0,1.5625000000000446,1.5624999999999363,0.0
0.1748,0.16320000000000004,0.0,23.488,0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,0.0,0.0
0.17520000000000002,0.16280000000000003,0.0,23.496000000000002,0.025000000000000716,-0.025000000000000716,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.17520000000000002,0.16280000000000003,0.0,23.504,0.02499999999999898,0.0,0.0,1.562499999999828,1.0842021724855044e-13,0.0
0.1756,0.16280000000000003,0.0,23.512,0.04999999999999796,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.176,0.16240000000000004,0.0,23.52,0.02499999999999898,-0.02499999999999898,0.0,-1.562499999999828,1.5624999999999363,0.0
0.176,0.16240000000000004,0.0,23.528000000000002,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,1.5624999999999363,0.0
0.1764,0.16240000000000004,0.0,23.536,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1764,0.16240000000000004,0.0,23.544,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1768,0.16240000000000004,0.0,23.552,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1768,0.16240000000000004,0.0,23.56,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.17720000000000002,0.16240000000000004,0.0,23.568,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.17720000000000002,0.16240000000000004,0.0,23.576,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1776,0.16240000000000004,0.0,23.584,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.178,0.16240000000000004,0.0,23.592,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1784,0.16240000000000004,0.0,23.6,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1784,0.16240000000000004,0.0,23.608,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.17880000000000001,0.16240000000000004,0.0,23.616,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.17880000000000001,0.16240000000000004,0.0,23.624,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.17920000000000003,0.16240000000000004,0.0,23.632,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.17920000000000003,0.16240000000000004,0.0,23.64,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1796,0.16240000000000004,0.0,23.648,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.18,0.16240000000000004,0.0,23.656,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1804,0.16240000000000004,0.0,23.664,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1804,0.16240000000000004,0.0,23.672,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18080000000000002,0.16240000000000004,0.0,23.68,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18080000000000002,0.16240000000000004,0.0,23.688,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18120000000000003,0.16240000000000004,0.0,23.696,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18120000000000003,0.16240000000000004,0.0,23.704,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1816,0.16240000000000004,0.0,23.712,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.182,0.16240000000000004,0.0,23.72,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1824,0.16240000000000004,0.0,23.728,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1824,0.16240000000000004,0.0,23.736,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18280000000000002,0.16240000000000004,0.0,23.744,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18280000000000002,0.16240000000000004,0.0,23.752,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18320000000000003,0.16240000000000004,0.0,23.76,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18320000000000003,0.16240000000000004,0.0,23.768,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1836,0.16240000000000004,0.0,23.776,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.184,0.16240000000000004,0.0,23.784,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1844,0.16240000000000004,0.0,23.792,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1844,0.16240000000000004,0.0,23.8,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18480000000000002,0.16240000000000004,0.0,23.808,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18480000000000002,0.16240000000000004,0.0,23.816,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.1852,0.16240000000000004,0.0,23.824,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.18560000000000001,0.16240000000000004,0.0,23.832,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.18560000000000001,0.16240000000000004,0.0,23.84,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.186,0.16240000000000004,0.0,23.848,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.1864,0.16240000000000004,0.0,23.856,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1864,0.16240000000000004,0.0,23.864,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18680000000000002,0.16240000000000004,0.0,23.872,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18680000000000002,0.16240000000000004,0.0,23.88,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1872,0.16240000000000004,0.0,23.888,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.1876,0.16240000000000004,0.0,23.896,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.188,0.16240000000000004,0.0,23.904,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.188,0.16240000000000004,0.0,23.912,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1884,0.16240000000000004,0.0,23.92,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1884,0.16240000000000004,0.0,23.928,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18880000000000002,0.16240000000000004,0.0,23.936,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18880000000000002,0.16240000000000004,0.0,23.944,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1892,0.16240000000000004,0.0,23.952,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.1896,0.16240000000000004,0.0,23.96,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.19,0.16240000000000004,0.0,23.968,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.19,0.16240000000000004,0.0,23.976,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1904,0.16240000000000004,0.0,23.984,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1904,0.16240000000000004,0.0,23.992,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19080000000000003,0.16240000000000004,0.0,24.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.19080000000000003,0.16240000000000004,0.0,24.008,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1912,0.16240000000000004,0.0,24.016000000000002,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.1916,0.16240000000000004,0.0,24.024,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.192,0.16240000000000004,0.0,24.032,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.192,0.16240000000000004,0.0,24.04,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19240000000000002,0.16240000000000004,0.0,24.048000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19240000000000002,0.16240000000000004,0.0,24.056,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19280000000000003,0.16240000000000004,0.0,24.064,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.19280000000000003,0.16240000000000004,0.0,24.072,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1932,0.16240000000000004,0.0,24.080000000000002,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.1936,0.16240000000000004,0.0,24.088,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.194,0.16240000000000004,0.0,24.096,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.194,0.16240000000000004,0.0,24.104,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19440000000000002,0.16240000000000004,0.0,24.112000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19440000000000002,0.16240000000000004,0.0,24.12,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.19480000000000003,0.16240000000000004,0.0,24.128,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.19480000000000003,0.16240000000000004,0.0,24.136,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1952,0.16240000000000004,0.0,24.144000000000002,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.1956,0.16240000000000004,0.0,24.152,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.196,0.16240000000000004,0.0,24.16,0.025000000000000716,0.0,0.0,-1.5624999999999363,1.5624999999999363,0.0
0.196,0.16240000000000004,0.0,24.168,0.025000000000000716,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.19640000000000002,0.16280000000000003,0.0,24.176000000000002,0.025000000000000716,0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19640000000000002,0.16280000000000003,0.0,24.184,0.025000000000000716,0.0,0.0,0.0,-1.5624999999999363,0.0
0.19680000000000003,0.16280000000000003,0.0,24.192,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.19680000000000003,0.16280000000000003,0.0,24.2,0.02499999999999898,0.0,0.0,1.562499999999828,-1.5624999999999363,0.0
0.19720000000000001,0.16280000000000003,0.0,24.208000000000002,0.04999999999999796,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1976,0.16240000000000004,0.0,24.216,0.02499999999999898,-0.02499999999999898,0.0,-1.562499999999828,-1.0842021724855044e-13,0.0
0.1976,0.16240000000000004,0.0,24.224,0.025000000000000716,-0.025000000000000716,0.0,1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.198,0.16200000000000003,0.0,24.232,0.025000000000000716,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.198,0.16200000000000003,0.0,24.240000000000002,0.025000000000000716,0.0,0.0,0.0,1.5625000000000446,0.0
0.19840000000000002,0.16200000000000003,0.0,24.248,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.19840000000000002,0.16200000000000003,0.0,24.256,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.1988,0.16200000000000003,0.0,24.264,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.19920000000000002,0.16200000000000003,0.0,24.272000000000002,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.19920000000000002,0.16200000000000003,0.0,24.28,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.1996,0.16200000000000003,0.0,24.288,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.2,0.16200000000000003,0.0,24.296,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2,0.16200000000000003,0.0,24.304000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20040000000000002,0.16200000000000003,0.0,24.312,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.20040000000000002,0.16200000000000003,0.0,24.32,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2008,0.16200000000000003,0.0,24.328,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2012,0.16200000000000003,0.0,24.336000000000002,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2016,0.16200000000000003,0.0,24.344,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2016,0.16200000000000003,0.0,24.352,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.202,0.16200000000000003,0.0,24.36,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.202,0.16200000000000003,0.0,24.368000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20240000000000002,0.16200000000000003,0.0,24.376,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.20240000000000002,0.16200000000000003,0.0,24.384,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2028,0.16200000000000003,0.0,24.392,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2032,0.16200000000000003,0.0,24.400000000000002,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2036,0.16200000000000003,0.0,24.408,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2036,0.16200000000000003,0.0,24.416,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20400000000000001,0.16200000000000003,0.0,24.424,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20400000000000001,0.16200000000000003,0.0,24.432000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20440000000000003,0.16200000000000003,0.0,24.44,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.20440000000000003,0.16200000000000003,0.0,24.448,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2048,0.16200000000000003,0.0,24.456,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2052,0.16200000000000003,0.0,24.464000000000002,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2056,0.16200000000000003,0.0,24.472,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2056,0.16200000000000003,0.0,24.48,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20600000000000002,0.16200000000000003,0.0,24.488,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20600000000000002,0.16200000000000003,0.0,24.496000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20640000000000003,0.16200000000000003,0.0,24.504,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.20640000000000003,0.16200000000000003,0.0,24.512,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2068,0.16200000000000003,0.0,24.52,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2072,0.16200000000000003,0.0,24.528000000000002,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2076,0.16200000000000003,0.0,24.536,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2076,0.16200000000000003,0.0,24.544,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20800000000000002,0.16200000000000003,0.0,24.552,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20800000000000002,0.16200000000000003,0.0,24.560000000000002,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.20840000000000003,0.16200000000000003,0.0,24.568,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.20840000000000003,0.16200000000000003,0.0,24.576,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2088,0.16200000000000003,0.0,24.584,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2092,0.16200000000000003,0.0,24.592,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2096,0.16200000000000003,0.0,24.6,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2096,0.16200000000000003,0.0,24.608,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21000000000000002,0.16200000000000003,0.0,24.616,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21000000000000002,0.16200000000000003,0.0,24.624,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21040000000000003,0.16200000000000003,0.0,24.632,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.21040000000000003,0.16200000000000003,0.0,24.64,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.21080000000000002,0.16200000000000003,0.0,24.648,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2112,0.16200000000000003,0.0,24.656,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2116,0.16200000000000003,0.0,24.664,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2116,0.16200000000000003,0.0,24.672,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21200000000000002,0.16200000000000003,0.0,24.68,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.21200000000000002,0.16200000000000003,0.0,24.688,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.2124,0.16200000000000003,0.0,24.696,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.21280000000000002,0.16200000000000003,0.0,24.704,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.21280000000000002,0.16200000000000003,0.0,24.712,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.2132,0.16200000000000003,0.0,24.72,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.2136,0.16200000000000003,0.0,24.728,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2136,0.16200000000000003,0.0,24.736,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21400000000000002,0.16200000000000003,0.0,24.744,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.21400000000000002,0.16200000000000003,0.0,24.752,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2144,0.16200000000000003,0.0,24.76,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2148,0.16200000000000003,0.0,24.768,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2152,0.16200000000000003,0.0,24.776,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2152,0.16200000000000003,0.0,24.784,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2156,0.16200000000000003,0.0,24.792,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2156,0.16200000000000003,0.0,24.8,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21600000000000003,0.16200000000000003,0.0,24.808,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.21600000000000003,0.16200000000000003,0.0,24.816,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2164,0.16200000000000003,0.0,24.824,0.04999999999999796,0.0,0.0,1.5625000000000446,1.5625000000000446,0.0
0.2168,0.16200000000000003,0.0,24.832,0.0499999999999997,0.025000000000000716,0.0,-1.562499999999828,1.5625000000000446,0.0
0.2172,0.16240000000000004,0.0,24.84,0.025000000000000716,0.025000000000000716,0.0,-1.5624999999999363,-1.5625000000000446,0.0
