x,y,z,t
0.1756,0.15360000000000004,0.0,8.848
0.1756,0.15400000000000003,0.0,8.856
0.1756,0.15440000000000004,0.0,8.864
0.1756,0.15440000000000004,0.0,8.872
0.1756,0.15480000000000005,0.0,8.88
0.1756,0.15480000000000005,0.0,8.888
0.1756,0.15520000000000003,0.0,8.896
0.1756,0.15560000000000004,0.0,8.904
0.1756,0.15560000000000004,0.0,8.912
0.1756,0.15600000000000003,0.0,8.92
0.17520000000000002,0.15640000000000004,0.0,8.928
0.17520000000000002,0.15640000000000004,0.0,8.936
0.1748,0.15640000000000004,0.0,8.944
0.1748,0.15640000000000004,0.0,8.952
0.1744,0.15640000000000004,0.0,8.96
0.1744,0.15640000000000004,0.0,8.968
0.17400000000000002,0.15640000000000004,0.0,8.976
0.1736,0.15640000000000004,0.0,8.984
0.1736,0.15640000000000004,0.0,8.992
0.17320000000000002,0.15640000000000004,0.0,9.0
0.1728,0.15640000000000004,0.0,9.008000000000001
0.1728,0.15640000000000004,0.0,9.016
0.1724,0.15640000000000004,0.0,9.024000000000001
0.1724,0.15640000000000004,0.0,9.032
0.17200000000000001,0.15640000000000004,0.0,9.040000000000001
0.1716,0.15640000000000004,0.0,9.048
0.1716,0.15640000000000004,0.0,9.056000000000001
0.17120000000000002,0.15640000000000004,0.0,9.064
0.1708,0.15640000000000004,0.0,9.072000000000001
0.1708,0.15640000000000004,0.0,9.08
0.1704,0.15640000000000004,0.0,9.088000000000001
0.1704,0.15640000000000004,0.0,9.096
0.17,0.15640000000000004,0.0,9.104000000000001
0.16960000000000003,0.15640000000000004,0.0,9.112
0.16920000000000002,0.15640000000000004,0.0,9.120000000000001
0.16920000000000002,0.15640000000000004,0.0,9.128
0.1688,0.15640000000000004,0.0,9.136000000000001
0.1688,0.15640000000000004,0.0,9.144
0.1684,0.15640000000000004,0.0,9.152000000000001
0.1684,0.15640000000000004,0.0,9.16
0.168,0.15640000000000004,0.0,9.168000000000001
0.16760000000000003,0.15640000000000004,0.0,9.176
0.16720000000000002,0.15640000000000004,0.0,9.184000000000001
0.16720000000000002,0.15640000000000004,0.0,9.192
0.1668,0.15640000000000004,0.0,9.200000000000001
0.1668,0.15640000000000004,0.0,9.208
0.1664,0.15640000000000004,0.0,9.216000000000001
0.1664,0.15640000000000004,0.0,9.224
0.166,0.15640000000000004,0.0,9.232
0.16560000000000002,0.15640000000000004,0.0,9.24
0.1652,0.15640000000000004,0.0,9.248
0.1652,0.15640000000000004,0.0,9.256
0.1648,0.15640000000000004,0.0,9.264
0.1648,0.15640000000000004,0.0,9.272
0.1644,0.15640000000000004,0.0,9.28
0.1644,0.15640000000000004,0.0,9.288
0.164,0.15640000000000004,0.0,9.296
0.16360000000000002,0.15640000000000004,0.0,9.304
0.1632,0.15640000000000004,0.0,9.312
0.1632,0.15640000000000004,0.0,9.32
0.1628,0.15640000000000004,0.0,9.328
0.1628,0.15640000000000004,0.0,9.336
0.16240000000000002,0.15640000000000004,0.0,9.344
0.162,0.15640000000000004,0.0,9.352
0.162,0.15640000000000004,0.0,9.36
0.16160000000000002,0.15640000000000004,0.0,9.368
0.1612,0.15640000000000004,0.0,9.376
0.1612,0.15640000000000004,0.0,9.384
0.1608,0.15640000000000004,0.0,9.392
0.1608,0.15640000000000004,0.0,9.4
0.16040000000000001,0.15640000000000004,0.0,9.408
0.16,0.15640000000000004,0.0,9.416
0.16,0.15640000000000004,0.0,9.424
0.16,0.15640000000000004,0.0012195121951219512,9.432
0.16,0.15640000000000004,0.0024390243902439024,9.44
0.16,0.15640000000000004,0.0036585365853658534,9.448
0.16,0.15640000000000004,0.004878048780487805,9.456
0.16,0.15640000000000004,0.006097560975609756,9.464
0.16,0.15640000000000004,0.007317073170731707,9.472
0.16,0.15640000000000004,0.00853658536585366,9.48
0.16,0.15640000000000004,0.00975609756097561,9.488
0.16,0.15640000000000004,0.01097560975609756,9.496
0.16,0.15640000000000004,0.012195121951219513,9.504
0.16,0.15640000000000004,0.013414634146341463,9.512
0.16,0.15640000000000004,0.014634146341463414,9.52
0.16,0.15640000000000004,0.015853658536585366,9.528
0.16,0.15640000000000004,0.01707317073170732,9.536
0.16,0.15640000000000004,0.018292682926829267,9.544
0.16,0.15640000000000004,0.01951219512195122,9.552
0.16,0.15640000000000004,0.020731707317073172,9.56
0.16,0.15640000000000004,0.02195121951219512,9.568
0.16,0.15640000000000004,0.023170731707317073,9.576
0.16,0.15640000000000004,0.024390243902439025,9.584
0.16,0.15640000000000004,0.025609756097560974,9.592
0.16,0.15640000000000004,0.026829268292682926,9.6
0.16,0.15640000000000004,0.02804878048780488,9.608
0.16,0.15640000000000004,0.029268292682926828,9.616
0.16,0.15640000000000004,0.03048780487804878,9.624
0.16,0.15640000000000004,0.03170731707317073,9.632
0.16,0.15640000000000004,0.032926829268292684,9.64
0.16,0.15640000000000004,0.03414634146341464,9.648
0.16,0.15640000000000004,0.03536585365853658,9.656
0.16,0.15640000000000004,0.036585365853658534,9.664
0.16,0.15640000000000004,0.03780487804878049,9.672
0.16,0.15640000000000004,0.03902439024390244,9.68
0.16,0.15640000000000004,0.04024390243902439,9.688
0.16,0.15640000000000004,0.041463414634146344,9.696
0.16,0.15640000000000004,0.042682926829268296,9.704
0.16,0.15640000000000004,0.04390243902439024,9.712
0.16,0.15640000000000004,0.045121951219512194,9.72
0.16,0.15640000000000004,0.046341463414634146,9.728
0.16,0.15640000000000004,0.0475609756097561,9.736
0.16,0.15640000000000004,0.04878048780487805,9.744
0.16,0.15640000000000004,0.05,9.752
0.16,0.15640000000000004,0.05,9.76
0.2232,0.15680000000000005,0.05,9.768
0.2232,0.15680000000000005,0.05,9.776
0.2232,0.15680000000000005,0.04878048780487805,9.784
0.2232,0.15680000000000005,0.0475609756097561,9.792
0.2232,0.15680000000000005,0.046341463414634146,9.8
0.2232,0.15680000000000005,0.0451219512195122,9.808
0.2232,0.15680000000000005,0.04390243902439025,9.816
0.2232,0.15680000000000005,0.042682926829268296,9.824
0.2232,0.15680000000000005,0.041463414634146344,9.832
0.2232,0.15680000000000005,0.04024390243902439,9.84
0.2232,0.15680000000000005,0.039024390243902446,9.848
0.2232,0.15680000000000005,0.037804878048780494,9.856
0.2232,0.15680000000000005,0.03658536585365854,9.864
0.2232,0.15680000000000005,0.03536585365853659,9.872
0.2232,0.15680000000000005,0.03414634146341464,9.88
0.2232,0.15680000000000005,0.032926829268292684,9.888
0.2232,0.15680000000000005,0.03170731707317073,9.896
0.2232,0.15680000000000005,0.030487804878048783,9.904
0.2232,0.15680000000000005,0.02926829268292683,9.912
0.2232,0.15680000000000005,0.028048780487804882,9.92
0.2232,0.15680000000000005,0.02682926829268293,9.928
0.2232,0.15680000000000005,0.025609756097560978,9.936
0.2232,0.15680000000000005,0.02439024390243903,9.944
0.2232,0.15680000000000005,0.023170731707317076,9.952
0.2232,0.15680000000000005,0.021951219512195124,9.96
0.2232,0.15680000000000005,0.020731707317073175,9.968
0.2232,0.15680000000000005,0.019512195121951223,9.976
0.2232,0.15680000000000005,0.01829268292682927,9.984
0.2232,0.15680000000000005,0.01707317073170732,9.992
0.2232,0.15680000000000005,0.015853658536585366,10.0
0.2232,0.15680000000000005,0.01463414634146342,10.008000000000001
0.2232,0.15680000000000005,0.013414634146341468,10.016
0.2232,0.15680000000000005,0.012195121951219516,10.024000000000001
0.2232,0.15680000000000005,0.010975609756097564,10.032
0.2232,0.15680000000000005,0.009756097560975611,10.040000000000001
0.2232,0.15680000000000005,0.00853658536585366,10.048
0.2232,0.15680000000000005,0.007317073170731707,10.056000000000001
0.2232,0.15680000000000005,0.0060975609756097615,10.064
0.2232,0.15680000000000005,0.004878048780487809,10.072000000000001
0.2232,0.15680000000000005,0.003658536585365857,10.08
0.2232,0.15680000000000005,0.0024390243902439046,10.088000000000001
0.2232,0.15680000000000005,0.0012195121951219523,10.096
0.2232,0.15680000000000005,0.0,10.104000000000001
0.2232,0.15680000000000005,0.0,10.112
0.2228,0.15640000000000004,0.0,10.120000000000001
0.2228,0.15640000000000004,0.0,10.128
0.22240000000000001,0.15640000000000004,0.0,10.136000000000001
0.22200000000000003,0.15640000000000004,0.0,10.144
0.22160000000000002,0.15640000000000004,0.0,10.152000000000001
0.22160000000000002,0.15640000000000004,0.0,10.16
0.2212,0.15640000000000004,0.0,10.168000000000001
0.2212,0.15640000000000004,0.0,10.176
0.2208,0.15640000000000004,0.0,10.184000000000001
0.2208,0.15640000000000004,0.0,10.192
0.2204,0.15640000000000004,0.0,10.200000000000001
0.22000000000000003,0.15640000000000004,0.0,10.208
0.21960000000000002,0.15640000000000004,0.0,10.216000000000001
0.21960000000000002,0.15640000000000004,0.0,10.224
0.2192,0.15600000000000003,0.0,10.232000000000001
0.2192,0.15600000000000003,0.0,10.24
0.2188,0.15600000000000003,0.0,10.248
0.2188,0.15600000000000003,0.0,10.256
0.2184,0.15600000000000003,0.0,10.264
0.21800000000000003,0.15560000000000004,0.0,10.272
0.21800000000000003,0.15560000000000004,0.0,10.28
0.21760000000000002,0.15560000000000004,0.0,10.288
0.21760000000000002,0.15560000000000004,0.0,10.296
0.2172,0.15520000000000003,0.0,10.304
0.2172,0.15520000000000003,0.0,10.312
0.2168,0.15480000000000005,0.0,10.32
0.2168,0.15480000000000005,0.0,10.328
0.2164,0.15440000000000004,0.0,10.336
0.2164,0.15440000000000004,0.0,10.344
0.21600000000000003,0.15440000000000004,0.0,10.352
0.2156,0.15400000000000003,0.0,10.36
0.2156,0.15400000000000003,0.0,10.368
0.2152,0.15360000000000004,0.0,10.376
0.2152,0.15360000000000004,0.0,10.384
0.2148,0.15320000000000003,0.0,10.392
0.2148,0.15320000000000003,0.0,10.4
0.2148,0.15280000000000005,0.0,10.408
0.2144,0.15240000000000004,0.0,10.416
0.2144,0.15240000000000004,0.0,10.424
0.21400000000000002,0.15200000000000002,0.0,10.432
0.21400000000000002,0.15200000000000002,0.0,10.44
0.21400000000000002,0.15160000000000004,0.0,10.448
0.21400000000000002,0.15120000000000003,0.0,10.456
0.21400000000000002,0.15120000000000003,0.0,10.464
0.2136,0.15080000000000005,0.0,10.472
0.2136,0.15080000000000005,0.0,10.48
0.2136,0.15040000000000003,0.0,10.488
0.2136,0.15040000000000003,0.0,10.496
0.2132,0.15000000000000005,0.0,10.504
0.2132,0.15000000000000005,0.0,10.512
0.2132,0.14960000000000004,0.0,10.52
0.2132,0.14960000000000004,0.0,10.528
0.2132,0.14920000000000003,0.0,10.536
0.2132,0.14920000000000003,0.0,10.544
0.2132,0.14880000000000004,0.0,10.552
0.2132,0.14840000000000003,0.0,10.56
0.2132,0.14840000000000003,0.0,10.568
0.2132,0.14800000000000005,0.0,10.576
0.2132,0.14760000000000004,0.0,10.584
0.2132,0.14760000000000004,0.0,10.592
0.2132,0.14720000000000003,0.0,10.6
0.2132,0.14720000000000003,0.0,10.608
0.2132,0.14680000000000004,0.0,10.616
0.2132,0.14640000000000003,0.0,10.624
0.2132,0.14640000000000003,0.0,10.632
0.2132,0.14600000000000005,0.0,10.64
0.2132,0.14560000000000003,0.0,10.648
0.2132,0.14560000000000003,0.0,10.656
0.2132,0.14520000000000002,0.0,10.664
0.2132,0.14520000000000002,0.0,10.672
0.2132,0.14480000000000004,0.0,10.68
0.2132,0.14440000000000003,0.0,10.688
0.2132,0.14440000000000003,0.0,10.696
0.2132,0.14400000000000004,0.0,10.704
0.2132,0.14360000000000003,0.0,10.712
0.2132,0.14360000000000003,0.0,10.72
0.2132,0.14320000000000005,0.0,10.728
0.2136,0.14280000000000004,0.0,10.736
0.2136,0.14280000000000004,0.0,10.744
0.2136,0.14240000000000003,0.0,10.752
0.2136,0.14240000000000003,0.0,10.76
0.21400000000000002,0.14200000000000004,0.0,10.768
0.21400000000000002,0.14200000000000004,0.0,10.776
0.21400000000000002,0.14160000000000003,0.0,10.784
0.21400000000000002,0.14160000000000003,0.0,10.792
0.2144,0.14120000000000005,0.0,10.8
0.2144,0.14120000000000005,0.0,10.808
0.2144,0.14080000000000004,0.0,10.816
0.2144,0.14080000000000004,0.0,10.824
0.2148,0.14040000000000002,0.0,10.832
0.2148,0.14040000000000002,0.0,10.84
0.2152,0.14000000000000004,0.0,10.848
0.2152,0.14000000000000004,0.0,10.856
0.2156,0.13960000000000003,0.0,10.864
0.2156,0.13960000000000003,0.0,10.872
0.21600000000000003,0.13920000000000005,0.0,10.88
0.21600000000000003,0.13920000000000005,0.0,10.888
0.2164,0.13880000000000003,0.0,10.896
0.2164,0.13880000000000003,0.0,10.904
0.2168,0.13840000000000002,0.0,10.912
0.2168,0.13840000000000002,0.0,10.92
0.2172,0.13800000000000004,0.0,10.928
0.2172,0.13800000000000004,0.0,10.936
0.21760000000000002,0.13800000000000004,0.0,10.944
0.21760000000000002,0.13800000000000004,0.0,10.952
0.21800000000000003,0.13760000000000003,0.0,10.96
0.21800000000000003,0.13760000000000003,0.0,10.968
0.2184,0.13760000000000003,0.0,10.976
0.2188,0.13720000000000004,0.0,10.984
0.2188,0.13720000000000004,0.0,10.992
0.2192,0.13720000000000004,0.0,11.0
0.2192,0.13720000000000004,0.0,11.008000000000001
0.21960000000000002,0.13720000000000004,0.0,11.016
0.21960000000000002,0.13720000000000004,0.0,11.024000000000001
0.22000000000000003,0.13680000000000003,0.0,11.032
0.22000000000000003,0.13680000000000003,0.0,11.040000000000001
0.2204,0.13680000000000003,0.0,11.048
0.2208,0.13680000000000003,0.0,11.056000000000001
0.2212,0.13680000000000003,0.0,11.064
0.2212,0.13680000000000003,0.0,11.072000000000001
0.22160000000000002,0.13680000000000003,0.0,11.08
0.22160000000000002,0.13680000000000003,0.0,11.088000000000001
0.22200000000000003,0.13680000000000003,0.0,11.096
0.22200000000000003,0.13680000000000003,0.0,11.104000000000001
0.22240000000000001,0.13680000000000003,0.0,11.112
0.2228,0.13680000000000003,0.0,11.120000000000001
0.2232,0.13680000000000003,0.0,11.128
0.2232,0.13680000000000003,0.0,11.136000000000001
0.22360000000000002,0.13680000000000003,0.0,11.144
0.22360000000000002,0.13680000000000003,0.0,11.152000000000001
0.224,0.13680000000000003,0.0,11.16
0.22440000000000002,0.13680000000000003,0.0,11.168000000000001
0.22440000000000002,0.13680000000000003,0.0,11.176
0.2248,0.13680000000000003,0.0,11.184000000000001
0.2252,0.13680000000000003,0.0,11.192
0.2252,0.13680000000000003,0.0,11.200000000000001
0.22560000000000002,0.13680000000000003,0.0,11.208
0.22560000000000002,0.13680000000000003,0.0,11.216000000000001
0.226,0.13680000000000003,0.0,11.224
0.22640000000000002,0.13680000000000003,0.0,11.232000000000001
0.22640000000000002,0.13680000000000003,0.0,11.24
0.2268,0.13720000000000004,0.0,11.248000000000001
0.2268,0.13720000000000004,0.0,11.256
0.2272,0.13720000000000004,0.0,11.264
0.2272,0.13720000000000004,0.0,11.272
0.22760000000000002,0.13720000000000004,0.0,11.28
0.22760000000000002,0.13720000000000004,0.0,11.288
0.228,0.13760000000000003,0.0,11.296
0.228,0.13760000000000003,0.0,11.304
0.22840000000000002,0.13760000000000003,0.0,11.312
0.22840000000000002,0.13760000000000003,0.0,11.32
0.2288,0.13800000000000004,0.0,11.328
0.2288,0.13800000000000004,0.0,11.336
0.22920000000000001,0.13800000000000004,0.0,11.344
0.22920000000000001,0.13800000000000004,0.0,11.352
0.2296,0.13840000000000002,0.0,11.36
0.2296,0.13840000000000002,0.0,11.368
0.23,0.13880000000000003,0.0,11.376
0.23,0.13880000000000003,0.0,11.384
0.23040000000000002,0.13920000000000005,0.0,11.392
0.23040000000000002,0.13920000000000005,0.0,11.4
0.2308,0.13960000000000003,0.0,11.408
0.2308,0.13960000000000003,0.0,11.416
0.23120000000000002,0.14000000000000004,0.0,11.424
0.23120000000000002,0.14000000000000004,0.0,11.432
0.2316,0.14040000000000002,0.0,11.44
0.2316,0.14040000000000002,0.0,11.448
0.2316,0.14080000000000004,0.0,11.456
0.2316,0.14080000000000004,0.0,11.464
0.232,0.14120000000000005,0.0,11.472
0.232,0.14120000000000005,0.0,11.48
0.23240000000000002,0.14160000000000003,0.0,11.488
0.23240000000000002,0.14160000000000003,0.0,11.496
0.23240000000000002,0.14200000000000004,0.0,11.504
0.23240000000000002,0.14200000000000004,0.0,11.512
0.23240000000000002,0.14240000000000003,0.0,11.52
0.2328,0.14280000000000004,0.0,11.528
0.2328,0.14280000000000004,0.0,11.536
0.2328,0.14320000000000005,0.0,11.544
0.2328,0.14320000000000005,0.0,11.552
0.2328,0.14360000000000003,0.0,11.56
0.2328,0.14400000000000004,0.0,11.568
0.2328,0.14400000000000004,0.0,11.576
0.23320000000000002,0.14440000000000003,0.0,11.584
0.23320000000000002,0.14440000000000003,0.0,11.592
0.23320000000000002,0.14480000000000004,0.0,11.6
0.23320000000000002,0.14480000000000004,0.0,11.608
0.23320000000000002,0.14520000000000002,0.0,11.616
0.23320000000000002,0.14560000000000003,0.0,11.624
0.23320000000000002,0.14560000000000003,0.0,11.632
0.23320000000000002,0.14600000000000005,0.0,11.64
0.23320000000000002,0.14600000000000005,0.0,11.648
0.2336,0.14640000000000003,0.0,11.656
0.2336,0.14640000000000003,0.0,11.664
0.2336,0.14680000000000004,0.0,11.672
0.2336,0.14680000000000004,0.0,11.68
0.23320000000000002,0.14720000000000003,0.0,11.688
0.23320000000000002,0.14720000000000003,0.0,11.696
0.23320000000000002,0.14760000000000004,0.0,11.704
0.23320000000000002,0.14760000000000004,0.0,11.712
0.23320000000000002,0.14800000000000005,0.0,11.72
0.23320000000000002,0.14800000000000005,0.0,11.728
0.23320000000000002,0.14840000000000003,0.0,11.736
0.23320000000000002,0.14880000000000004,0.0,11.744
0.23320000000000002,0.14880000000000004,0.0,11.752
0.23320000000000002,0.14920000000000003,0.0,11.76
0.2328,0.14960000000000004,0.0,11.768
0.2328,0.14960000000000004,0.0,11.776
0.2328,0.15000000000000005,0.0,11.784
0.2328,0.15000000000000005,0.0,11.792
0.2328,0.15040000000000003,0.0,11.8
0.2328,0.15080000000000005,0.0,11.808
0.2328,0.15080000000000005,0.0,11.816
0.23240000000000002,0.15120000000000003,0.0,11.824
0.23240000000000002,0.15120000000000003,0.0,11.832
0.23240000000000002,0.15160000000000004,0.0,11.84
0.23240000000000002,0.15160000000000004,0.0,11.848
0.232,0.15200000000000002,0.0,11.856
0.232,0.15200000000000002,0.0,11.864
0.232,0.15240000000000004,0.0,11.872
0.232,0.15240000000000004,0.0,11.88
0.2316,0.15280000000000005,0.0,11.888
0.2316,0.15280000000000005,0.0,11.896
0.23120000000000002,0.15320000000000003,0.0,11.904
0.23120000000000002,0.15320000000000003,0.0,11.912
0.23120000000000002,0.15360000000000004,0.0,11.92
0.23120000000000002,0.15360000000000004,0.0,11.928
0.2308,0.15400000000000003,0.0,11.936
0.2308,0.15400000000000003,0.0,11.944
0.23040000000000002,0.15440000000000004,0.0,11.952
0.23040000000000002,0.15440000000000004,0.0,11.96
0.23,0.15480000000000005,0.0,11.968
0.23,0.15480000000000005,0.0,11.976
0.2296,0.15480000000000005,0.0,11.984
0.2296,0.15480000000000005,0.0,11.992
0.22920000000000001,0.15520000000000003,0.0,12.0
0.22920000000000001,0.15520000000000003,0.0,12.008000000000001
0.2288,0.15560000000000004,0.0,12.016
0.2288,0.15560000000000004,0.0,12.024000000000001
0.22840000000000002,0.15560000000000004,0.0,12.032
0.228,0.15560000000000004,0.0,12.040000000000001
0.228,0.15560000000000004,0.0,12.048
0.22760000000000002,0.15560000000000004,0.0,12.056000000000001
0.2272,0.15600000000000003,0.0,12.064
0.2272,0.15600000000000003,0.0,12.072000000000001
0.2268,0.15600000000000003,0.0,12.08
0.2268,0.15600000000000003,0.0,12.088000000000001
0.22640000000000002,0.15640000000000004,0.0,12.096
0.22640000000000002,0.15640000000000004,0.0,12.104000000000001
0.226,0.15640000000000004,0.0,12.112
0.226,0.15640000000000004,0.0,12.120000000000001
0.22560000000000002,0.15640000000000004,0.0,12.128
0.2252,0.15640000000000004,0.0,12.136000000000001
0.2252,0.15640000000000004,0.0,12.144
0.2248,0.15640000000000004,0.0,12.152000000000001
0.2248,0.15640000000000004,0.0,12.16
0.22440000000000002,0.15640000000000004,0.0,12.168000000000001
0.224,0.15640000000000004,0.0,12.176
0.224,0.15640000000000004,0.0,12.184000000000001
0.22360000000000002,0.15680000000000005,0.0,12.192
0.22360000000000002,0.15680000000000005,0.0,12.200000000000001
0.22360000000000002,0.15680000000000005,0.0012195121951219512,12.208
0.22360000000000002,0.15680000000000005,0.0024390243902439024,12.216000000000001
0.22360000000000002,0.15680000000000005,0.0036585365853658534,12.224
0.22360000000000002,0.15680000000000005,0.004878048780487805,12.232000000000001
0.22360000000000002,0.15680000000000005,0.006097560975609756,12.24
0.22360000000000002,0.15680000000000005,0.007317073170731707,12.248000000000001
0.22360000000000002,0.15680000000000005,0.00853658536585366,12.256
0.22360000000000002,0.15680000000000005,0.00975609756097561,12.264000000000001
0.22360000000000002,0.15680000000000005,0.01097560975609756,12.272
0.22360000000000002,0.15680000000000005,0.012195121951219513,12.280000000000001
0.22360000000000002,0.15680000000000005,0.013414634146341463,12.288
0.22360000000000002,0.15680000000000005,0.014634146341463414,12.296
0.22360000000000002,0.15680000000000005,0.015853658536585366,12.304
0.22360000000000002,0.15680000000000005,0.01707317073170732,12.312
0.22360000000000002,0.15680000000000005,0.018292682926829267,12.32
0.22360000000000002,0.15680000000000005,0.01951219512195122,12.328
0.22360000000000002,0.15680000000000005,0.020731707317073172,12.336
0.22360000000000002,0.15680000000000005,0.02195121951219512,12.344
0.22360000000000002,0.15680000000000005,0.023170731707317073,12.352
0.22360000000000002,0.15680000000000005,0.024390243902439025,12.36
0.22360000000000002,0.15680000000000005,0.025609756097560974,12.368
0.22360000000000002,0.15680000000000005,0.026829268292682926,12.376
0.22360000000000002,0.15680000000000005,0.02804878048780488,12.384
0.22360000000000002,0.15680000000000005,0.029268292682926828,12.392
0.22360000000000002,0.15680000000000005,0.03048780487804878,12.4
0.22360000000000002,0.15680000000000005,0.03170731707317073,12.408
0.22360000000000002,0.15680000000000005,0.032926829268292684,12.416
0.22360000000000002,0.15680000000000005,0.03414634146341464,12.424
0.22360000000000002,0.15680000000000005,0.03536585365853658,12.432
0.22360000000000002,0.15680000000000005,0.036585365853658534,12.44
0.22360000000000002,0.15680000000000005,0.03780487804878049,12.448
0.22360000000000002,0.15680000000000005,0.03902439024390244,12.456
0.22360000000000002,0.15680000000000005,0.04024390243902439,12.464
0.22360000000000002,0.15680000000000005,0.041463414634146344,12.472
0.22360000000000002,0.15680000000000005,0.042682926829268296,12.48
0.22360000000000002,0.15680000000000005,0.04390243902439024,12.488
0.22360000000000002,0.15680000000000005,0.045121951219512194,12.496
0.22360000000000002,0.15680000000000005,0.046341463414634146,12.504
0.22360000000000002,0.15680000000000005,0.0475609756097561,12.512
0.22360000000000002,0.15680000000000005,0.04878048780487805,12.52
0.22360000000000002,0.15680000000000005,0.05,12.528
0.22360000000000002,0.15680000000000005,0.05,12.536
0.1952,0.2684,0.05,12.544
0.1952,0.2684,0.05,12.552
0.1952,0.2684,0.04878048780487805,12.56
0.1952,0.2684,0.0475609756097561,12.568
0.1952,0.2684,0.046341463414634146,12.576
0.1952,0.2684,0.0451219512195122,12.584
0.1952,0.2684,0.04390243902439025,12.592
0.1952,0.2684,0.042682926829268296,12.6
0.1952,0.2684,0.041463414634146344,12.608
0.1952,0.2684,0.04024390243902439,12.616
0.1952,0.2684,0.039024390243902446,12.624
0.1952,0.2684,0.037804878048780494,12.632
0.1952,0.2684,0.03658536585365854,12.64
0.1952,0.2684,0.03536585365853659,12.648
0.1952,0.2684,0.03414634146341464,12.656
0.1952,0.2684,0.032926829268292684,12.664
0.1952,0.2684,0.03170731707317073,12.672
0.1952,0.2684,0.030487804878048783,12.68
0.1952,0.2684,0.02926829268292683,12.688
0.1952,0.2684,0.028048780487804882,12.696
0.1952,0.2684,0.02682926829268293,12.704
0.1952,0.2684,0.025609756097560978,12.712
0.1952,0.2684,0.02439024390243903,12.72
0.1952,0.2684,0.023170731707317076,12.728
0.1952,0.2684,0.021951219512195124,12.736
0.1952,0.2684,0.020731707317073175,12.744
0.1952,0.2684,0.019512195121951223,12.752
0.1952,0.2684,0.01829268292682927,12.76
0.1952,0.2684,0.01707317073170732,12.768
0.1952,0.2684,0.015853658536585366,12.776
0.1952,0.2684,0.01463414634146342,12.784
0.1952,0.2684,0.013414634146341468,12.792
0.1952,0.2684,0.012195121951219516,12.8
0.1952,0.2684,0.010975609756097564,12.808
0.1952,0.2684,0.009756097560975611,12.816
0.1952,0.2684,0.00853658536585366,12.824
0.1952,0.2684,0.007317073170731707,12.832
0.1952,0.2684,0.0060975609756097615,12.84
0.1952,0.2684,0.004878048780487809,12.848
0.1952,0.2684,0.003658536585365857,12.856
0.1952,0.2684,0.0024390243902439046,12.864
0.1952,0.2684,0.0012195121951219523,12.872
0.1952,0.2684,0.0,12.88
0.1952,0.2684,0.0,12.888
0.19480000000000003,0.268,0.0,12.896
0.19480000000000003,0.268,0.0,12.904
0.19440000000000002,0.268,0.0,12.912
0.19440000000000002,0.268,0.0,12.92
0.194,0.268,0.0,12.928
0.194,0.268,0.0,12.936
0.1936,0.268,0.0,12.944
0.1936,0.268,0.0,12.952
0.1932,0.268,0.0,12.96
0.19280000000000003,0.268,0.0,12.968
0.19240000000000002,0.268,0.0,12.976
0.19240000000000002,0.268,0.0,12.984
0.192,0.268,0.0,12.992
0.192,0.268,0.0,13.0
0.1916,0.268,0.0,13.008000000000001
0.1916,0.268,0.0,13.016
0.1912,0.268,0.0,13.024000000000001
0.19080000000000003,0.268,0.0,13.032
0.1904,0.268,0.0,13.040000000000001
0.1904,0.268,0.0,13.048
0.19,0.268,0.0,13.056000000000001
0.19,0.268,0.0,13.064
0.1896,0.268,0.0,13.072000000000001
0.1896,0.268,0.0,13.08
0.1892,0.26760000000000006,0.0,13.088000000000001
0.1892,0.26760000000000006,0.0,13.096
0.18880000000000002,0.26760000000000006,0.0,13.104000000000001
0.1884,0.26760000000000006,0.0,13.112
0.1884,0.26760000000000006,0.0,13.120000000000001
0.188,0.26720000000000005,0.0,13.128
0.188,0.26720000000000005,0.0,13.136000000000001
0.1876,0.26720000000000005,0.0,13.144
0.1876,0.26720000000000005,0.0,13.152000000000001
0.1872,0.26720000000000005,0.0,13.16
0.18680000000000002,0.26720000000000005,0.0,13.168000000000001
0.1864,0.26720000000000005,0.0,13.176
0.1864,0.26720000000000005,0.0,13.184000000000001
0.186,0.26680000000000004,0.0,13.192
0.186,0.26680000000000004,0.0,13.200000000000001
0.18560000000000001,0.26680000000000004,0.0,13.208
0.1852,0.26680000000000004,0.0,13.216000000000001
0.1852,0.26680000000000004,0.0,13.224
0.18480000000000002,0.2664,0.0,13.232000000000001
0.18480000000000002,0.2664,0.0,13.24
0.1844,0.2664,0.0,13.248000000000001
0.1844,0.2664,0.0,13.256
0.184,0.2664,0.0,13.264000000000001
0.184,0.2664,0.0,13.272
0.1836,0.266,0.0,13.280000000000001
0.1836,0.266,0.0,13.288
0.18320000000000003,0.266,0.0,13.296000000000001
0.18280000000000002,0.266,0.0,13.304
0.18280000000000002,0.266,0.0,13.312000000000001
0.1824,0.26560000000000006,0.0,13.32
0.1824,0.26560000000000006,0.0,13.328
0.182,0.26560000000000006,0.0,13.336
0.182,0.26560000000000006,0.0,13.344
0.1816,0.26520000000000005,0.0,13.352
0.1816,0.26520000000000005,0.0,13.36
0.18120000000000003,0.26520000000000005,0.0,13.368
0.18080000000000002,0.26520000000000005,0.0,13.376
0.18080000000000002,0.26520000000000005,0.0,13.384
0.1804,0.26480000000000004,0.0,13.392
0.1804,0.26480000000000004,0.0,13.4
0.18,0.26480000000000004,0.0,13.408
