t,x,y,z,vx,vy,vz,ax,ay,az
4.395894096593805145e+00,5.935765751621138175e-01,6.198630692866991670e-02,2.500000000000000000e-01,8.237835291805171989e-02,-3.624647528394198820e-02,0.000000000000000000e+00,9.153150324230516777e-01,-4.027386142660681623e-01,0.000000000000000000e+00
4.415894096593805607e+00,5.955902682334439646e-01,6.110028197728468308e-02,2.500000000000000000e-01,1.006846535665050224e-01,-4.430124756926066137e-02,0.000000000000000000e+00,9.153150324226440038e-01,-4.027386142659243329e-01,0.000000000000000000e+00
4.435894096593805180e+00,5.979700873177431486e-01,6.005316158019303324e-02,2.500000000000000000e-01,1.189909542149617389e-01,-5.235601985458360891e-02,0.000000000000000000e+00,9.153150324228552792e-01,-4.027386142661559809e-01,0.000000000000000000e+00
4.455894096593805642e+00,6.007160324150113695e-01,5.884494573739498802e-02,2.500000000000000000e-01,1.372972548634078804e-01,-6.041079213990086655e-02,0.000000000000000000e+00,9.153150324222859568e-01,-4.027386142658535562e-01,0.000000000000000000e+00
4.475894096593805216e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,6.641983792494452477e-01,-2.922472868697557069e-01,0.000000000000000000e+00,2.634505621930242825e+01,-1.159182473649299006e+01,0.000000000000000000e+00
4.495894096593805678e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.320991896247149811e+01,1.461236434348744773e+01,0.000000000000000000e+00
4.515894096593805251e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.535894096593805713e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.555894096593805287e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.575894096593805749e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.595894096593805322e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.615894096593805784e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.626427003079651712e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.636427003079651499e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
4.656427003079651072e+00,6.139999999999999902e-01,5.285999999999999727e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.000000000000210915e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000180189e-01,2.000000000000084412e+02
4.676427003079651534e+00,6.139999999999999902e-01,5.244000000000000050e-02,2.100000000000000200e-01,0.000000000000000000e+00,-2.099999999999935252e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999408917e-01,0.000000000000000000e+00
4.696427003079651108e+00,6.138161522368914547e-01,5.181615223689149674e-02,2.100000000000000200e-01,-9.192388155426974364e-03,-3.119238815542585419e-02,0.000000000000000000e+00,-4.596194077713585124e-01,-5.096194077713359638e-01,0.000000000000000000e+00
4.716427003079651570e+00,6.131231875913286666e-01,5.112318759132868096e-02,2.100000000000000200e-01,-3.464823227813860346e-02,-3.464823227813999124e-02,0.000000000000000000e+00,-1.272792206135552107e+00,-1.727922061357028694e-01,0.000000000000000000e+00
4.736427003079651143e+00,6.119142135623730772e-01,5.100000000000000366e-02,2.100000000000000200e-01,-6.044870144778076437e-02,-6.159379566433995611e-03,0.000000000000000000e+00,-1.290023458482135510e+00,1.424442635585330130e+00,0.000000000000000000e+00
4.756427003079651605e+00,6.109999999999999876e-01,5.037421356237309356e-02,2.100000000000000200e-01,-4.571067811865342501e-02,-3.128932188134478376e-02,0.000000000000000000e+00,7.369011664563499542e-01,-1.256497115745510262e+00,0.000000000000000000e+00
4.776427003079651179e+00,6.109999999999999876e-01,4.855421356237309138e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.100000000000205147e-02,0.000000000000000000e+00,2.285533905932719989e+00,-2.985533905932927112e+00,0.000000000000000000e+00
4.796427003079651641e+00,6.109999999999999876e-01,4.645421356237310062e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.049999999999971095e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999997367217e-01,0.000000000000000000e+00
4.816427003079651215e+00,6.116546298679764737e-01,4.434537013202347749e-02,2.100000000000000200e-01,3.273149339882500813e-02,-1.054421715174834046e-01,0.000000000000000000e+00,1.636574669941285309e+00,-2.210857587431522275e-02,0.000000000000000000e+00
4.836427003079651676e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,1.172685066011731198e-01,3.827314933988175127e-01,0.000000000000000000e+00,4.226850660117307257e+00,2.440868324581448334e+01,0.000000000000000000e+00
4.856427003079651250e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.863425330058780638e+00,-1.913657466994128242e+01,0.000000000000000000e+00
4.876427003079651712e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.896427003079651286e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.916427003079651747e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.936427003079651321e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.956427003079651783e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.976427003079651357e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.996427003079651818e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.002762379275824678e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.012762379275824465e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
5.032762379275824038e+00,6.138648550742965559e-01,5.214743082804015190e-02,2.500000000000000000e-01,-6.757246285171858088e-03,7.371541402007524175e-03,0.000000000000000000e+00,-3.378623142586000827e-01,3.685770701003840411e-01,-2.000000000000084412e+02
5.052762379275824500e+00,6.134594202971861421e-01,5.258972331216060087e-02,2.500000000000000000e-01,-2.027173885552022506e-02,2.211462420602193849e-02,0.000000000000000000e+00,-6.757246285174027811e-01,7.371541402007036892e-01,0.000000000000000000e+00
5.072762379275824074e+00,6.127836956686687486e-01,5.332687745236133758e-02,2.500000000000000000e-01,-3.378623142587039441e-02,3.685770701003762001e-02,0.000000000000000000e+00,-6.757246285175229072e-01,7.371541402007998345e-01,0.000000000000000000e+00
5.092762379275824536e+00,6.118376811887444866e-01,5.435889324864237593e-02,2.500000000000000000e-01,-4.730072399621201157e-02,5.160078981405072374e-02,0.000000000000000000e+00,-6.757246285170652733e-01,7.371541402006381860e-01,0.000000000000000000e+00
5.112762379275824109e+00,6.106213768574132450e-01,5.568577070100371590e-02,2.500000000000000000e-01,-6.081521656656337788e-02,6.634387261806841407e-02,0.000000000000000000e+00,-6.757246285175827483e-01,7.371541402009001986e-01,0.000000000000000000e+00
5.132762379275824571e+00,6.091347826746751348e-01,5.730750980944534362e-02,2.500000000000000000e-01,-7.432970913690378767e-02,8.108695542207951246e-02,0.000000000000000000e+00,-6.757246285170048772e-01,7.371541402005379329e-01,0.000000000000000000e+00
5.152762379275824145e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,-3.067391337337642687e-01,3.346245095277400328e-01,0.000000000000000000e+00,-1.162047122984327174e+01,1.267687770528329771e+01,0.000000000000000000e+00
5.172762379275824607e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533695668668785927e+01,-1.673122547638661572e+01,0.000000000000000000e+00
5.192762379275824181e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.212762379275824642e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.232762379275824216e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.252762379275824678e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.267939342155310456e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.277939342155310243e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
5.297939342155309816e+00,6.031400000000000095e-01,6.400000000000000133e-02,2.100000000000000200e-01,7.000000000001598693e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000874079e-01,0.000000000000000000e+00,2.000000000000084412e+02
5.317939342155310278e+00,6.035599999999999854e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.099999999999831168e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998194333e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.337939342155309852e+00,6.042600000000000193e-01,6.400000000000000133e-02,2.100000000000000200e-01,3.500000000000244582e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000002216671e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.357939342155310314e+00,6.052400000000000002e-01,6.400000000000000133e-02,2.100000000000000200e-01,4.899999999999791328e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999997572608e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.377939342155309888e+00,6.065000000000000391e-01,6.400000000000000133e-02,2.100000000000000200e-01,6.300000000000328948e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000002837286e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.397939342155310349e+00,6.080400000000000249e-01,6.400000000000000133e-02,2.100000000000000200e-01,7.699999999999751488e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999996950883e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.417939342155309923e+00,6.098600000000000687e-01,6.400000000000000133e-02,2.100000000000000200e-01,9.100000000000413314e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000003457901e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.437939342155310385e+00,6.119600000000000595e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.049999999999971095e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999996326938e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.457939342155309959e+00,6.143399999999999972e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.189999999999994257e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001307399e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.477939342155310420e+00,6.165857864376269593e-01,6.300000000000000044e-02,2.100000000000000200e-01,1.122893218813455080e-01,-4.999999999999889255e-02,0.000000000000000000e+00,-3.355339059326881146e-01,-2.499999999999886757e+00,0.000000000000000000e+00
5.497939342155309994e+00,6.190788939366884680e-01,6.192110606331155398e-02,2.100000000000000200e-01,1.246553749530780880e-01,-5.394469683442347507e-02,0.000000000000000000e+00,6.183026535866421591e-01,-1.972348417212333171e-01,0.000000000000000000e+00
5.517939342155310456e+00,6.209999999999999964e-01,5.949685424949237300e-02,2.100000000000000200e-01,9.605530316557420178e-02,-1.212125906909562456e-01,0.000000000000000000e+00,-1.430003589375161255e+00,-3.363394692826561005e+00,0.000000000000000000e+00
5.537939342155310030e+00,6.209977756184841269e-01,5.599777561848413854e-02,2.100000000000000200e-01,-1.112190757934807109e-04,-1.749539315504154424e-01,0.000000000000000000e+00,-4.808326112068486147e+00,-2.687067042973017017e+00,0.000000000000000000e+00
5.557939342155310491e+00,6.199999999999999956e-01,5.263106781186546734e-02,2.100000000000000200e-01,-4.988878092420541421e-02,-1.683353903309296740e-01,0.000000000000000000e+00,-2.488878092420539367e+00,3.309270609742807623e-01,0.000000000000000000e+00
5.577939342155310065e+00,6.219999999999999973e-01,4.939949493661166535e-02,2.100000000000000200e-01,1.000000000000022260e-01,-1.615786437626935412e-01,0.000000000000000000e+00,7.494439046210542799e+00,3.378373284118138531e-01,0.000000000000000000e+00
5.597939342155310527e+00,6.213349624919378700e-01,4.533496249193783023e-02,2.100000000000000200e-01,-3.325187540310559769e-02,-2.032266222336870654e-01,0.000000000000000000e+00,-6.662593770155236683e+00,-2.082398923549628300e+00,0.000000000000000000e+00
5.617939342155310101e+00,6.180681291628560281e-01,4.206812916285597448e-02,2.100000000000000200e-01,-1.633416664540955632e-01,-1.633416664540962571e-01,0.000000000000000000e+00,-6.504489552549637565e+00,1.994247788979582880e+00,0.000000000000000000e+00
5.637939342155310563e+00,6.136105627484771396e-01,4.100000000000000172e-02,2.100000000000000200e-01,-2.228783207189392879e-01,-5.340645814279740278e-02,0.000000000000000000e+00,-2.976832713242117290e+00,5.496760415564815538e+00,0.000000000000000000e+00
5.657939342155310136e+00,6.088447763108502109e-01,4.200000000000000261e-02,2.100000000000000200e-01,-2.382893218813515179e-01,5.000000000000111300e-02,0.000000000000000000e+00,-7.705500581206279342e-01,5.170322907140035618e+00,0.000000000000000000e+00
5.677939342155310598e+00,6.035649711574555543e-01,4.243502884254441582e-02,2.100000000000000200e-01,-2.639902576697267245e-01,2.175144212722015732e-02,0.000000000000000000e+00,-1.285046789418730739e+00,-1.412427893639015108e+00,0.000000000000000000e+00
5.697939342155310172e+00,6.049999999999999822e-01,4.652679656440358164e-02,2.100000000000000200e-01,7.175144212722292525e-02,2.045883860929626485e-01,0.000000000000000000e+00,1.678708498984784114e+01,9.141847198287319287e+00,0.000000000000000000e+00
5.717939342155310634e+00,6.049999999999999822e-01,5.254679656440356533e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.009999999999922182e-01,0.000000000000000000e+00,-3.587572106361063273e+00,4.820580695351367240e+00,0.000000000000000000e+00
5.737939342155310207e+00,6.049999999999999822e-01,5.884679656440357925e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.150000000000073852e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000007732259e-01,0.000000000000000000e+00
5.757939342155310669e+00,6.049999999999999822e-01,5.292444989141450312e-02,2.100000000000000200e-01,0.000000000000000000e+00,-2.961173336494469788e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.055586668247201487e+01,0.000000000000000000e+00
5.777939342155310243e+00,6.049999999999999822e-01,4.648130528174126974e-02,2.100000000000000200e-01,0.000000000000000000e+00,-3.221572304836685108e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.301994841711104245e+00,0.000000000000000000e+00
5.797939342155309816e+00,6.032676257655589236e-01,4.200000000000000261e-02,2.100000000000000200e-01,-8.661871172205477809e-02,-2.240652640870681445e-01,0.000000000000000000e+00,-4.330935586102831358e+00,4.904598319830123287e+00,0.000000000000000000e+00
5.817939342155310278e+00,6.091507703752321312e-01,4.200000000000000261e-02,2.100000000000000200e-01,2.941572304836536089e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.903879711028497823e+01,1.120326320435314926e+01,0.000000000000000000e+00
5.837939342155310740e+00,6.142402051794513262e-01,4.124020517945128916e-02,2.100000000000000200e-01,2.544717402109538673e-01,-3.798974102743479797e-02,0.000000000000000000e+00,-1.984274513634941339e+00,-1.899487051371695934e+00,0.000000000000000000e+00
5.857939342155310314e+00,6.188829164866281873e-01,4.288291648662820310e-02,2.100000000000000200e-01,2.321355653588479950e-01,8.213556535884744547e-02,0.000000000000000000e+00,-1.116808742605317484e+00,6.006265319314239903e+00,0.000000000000000000e+00
5.877939342155309888e+00,6.219999999999999973e-01,4.604913639238637779e-02,2.100000000000000200e-01,1.558541756685938307e-01,1.583109952879121207e-01,0.000000000000000000e+00,-3.814069484512789376e+00,3.808771496453315031e+00,0.000000000000000000e+00
5.897939342155310349e+00,6.219999999999999973e-01,5.081228100205963105e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.381572304836571674e-01,0.000000000000000000e+00,-7.792708783429511676e+00,3.992311759787160241e+00,0.000000000000000000e+00
5.917939342155309923e+00,6.203302177969520770e-01,5.433021779695212938e-02,2.100000000000000200e-01,-8.348911015239779410e-02,1.758968397446286636e-01,0.000000000000000000e+00,-4.174455507619978967e+00,-3.113019536951491695e+00,0.000000000000000000e+00
5.937939342155310385e+00,6.209999999999999964e-01,5.825592953428682802e-02,2.100000000000000200e-01,3.348911015239520311e-02,1.962855868667303938e-01,0.000000000000000000e+00,5.848911015239514732e+00,1.019437356105062920e+00,0.000000000000000000e+00
5.957939342155309959e+00,6.201662686772840827e-01,6.183373132271587080e-02,2.100000000000000200e-01,-4.168656613579657666e-02,1.788900894214559556e-01,0.000000000000000000e+00,-3.758783814409668800e+00,-8.697748722637403951e-01,0.000000000000000000e+00
5.977939342155310420e+00,6.170062083711128631e-01,6.300000000000000044e-02,2.100000000000000200e-01,-1.580030153085573430e-01,5.831343386420513586e-02,0.000000000000000000e+00,-5.815822458637904369e+00,-6.028832777862401571e+00,0.000000000000000000e+00
5.997939342155309994e+00,6.140572773238127668e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.474465523650079490e-01,5.000000000000111300e-02,0.000000000000000000e+00,5.278231471774809114e-01,-4.156716932102100248e-01,0.000000000000000000e+00
6.017939342155310456e+00,6.109741327141394729e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.541572304836611451e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.355339059326520323e-01,-2.499999999999997780e+00,0.000000000000000000e+00
6.037939342155310030e+00,6.081709881044662369e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.401572304836647964e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998323119e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.057939342155310491e+00,6.056478434947930589e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.261572304836559855e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000004243939e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.077939342155310065e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,-8.239217473965564087e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.188252787200063665e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.097939342155310527e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119608736982686814e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.117939342155310101e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.137939342155310563e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.157939342155310136e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.177939342155310598e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.197939342155310172e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.217939342155310634e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.228163957131969575e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.238163957131969362e+00,6.039999999999999813e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
6.258163957131968935e+00,6.042000000000000703e-01,6.400000000000000133e-02,2.500000000000000000e-01,1.000000000000466314e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000002438050e-01,0.000000000000000000e+00,-2.000000000000084412e+02
6.278163957131969397e+00,6.048000000000000043e-01,6.400000000000000133e-02,2.500000000000000000e-01,2.999999999999600209e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999995438094e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.298163957131968971e+00,6.058000000000000052e-01,6.400000000000000133e-02,2.500000000000000000e-01,5.000000000000111300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000276890e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.318163957131969433e+00,6.071999999999999620e-01,6.400000000000000133e-02,2.500000000000000000e-01,6.999999999999623190e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997328803e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.338163957131969006e+00,6.089999999999999858e-01,6.400000000000000133e-02,2.500000000000000000e-01,9.000000000000310529e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000365041e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.358163957131969468e+00,6.111999999999999655e-01,6.400000000000000133e-02,2.500000000000000000e-01,1.099999999999964478e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999996440625e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.378163957131969042e+00,6.138000000000000123e-01,6.400000000000000133e-02,2.500000000000000000e-01,1.300000000000051115e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000454525e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.398163957131969504e+00,6.168000000000000149e-01,6.400000000000000133e-02,2.500000000000000000e-01,1.499999999999966638e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999995545785e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.418163957131969077e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,9.100000000000191269e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000193268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.438163957131969539e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.549999999999990763e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458163957131969113e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.478163957131969575e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498163957131969148e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.518163957131969610e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.538163957131969184e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.558163957131969646e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.578163957131969219e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.590300294365149192e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
