t,x,y,z,vx,vy,vz,ax,ay,az
1.202977288755803542e+01,5.721837661840736278e-01,1.058162338159264054e-01,0.000000000000000000e+00,9.188309203678387063e-03,-9.619407771256011097e-02,0.000000000000000000e+00,-2.040584539816457266e+00,-8.452377915606573699e-01,0.000000000000000000e+00
1.204977288755803499e+01,5.738456710674493255e-01,1.049999999999999961e-01,0.000000000000000000e+00,8.309524416878666386e-02,-4.081169079632133295e-02,0.000000000000000000e+00,3.695346748255492919e+00,2.769119345811998034e+00,0.000000000000000000e+00
1.206977288755803457e+01,5.758456710674493273e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.452377915607961478e-01,2.040584539816109988e+00,0.000000000000000000e+00
1.208977288755803592e+01,5.774314575050762954e-01,1.040000000000000091e-01,0.000000000000000000e+00,7.928932188134305004e-02,-4.999999999999597822e-02,0.000000000000000000e+00,-1.035533905932888965e+00,-2.499999999999630074e+00,0.000000000000000000e+00
1.210977288755803549e+01,5.794314575050762972e-01,1.040000000000000091e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932980892e+00,2.499999999999852118e+00,0.000000000000000000e+00
1.212977288755803507e+01,5.813050865276332413e-01,1.036949134723667565e-01,0.000000000000000000e+00,9.368145112784920236e-02,-1.525432638166295506e-02,0.000000000000000000e+00,-3.159274436076578985e-01,-7.627163190831640627e-01,0.000000000000000000e+00
1.214977288755803642e+01,5.830172439427031561e-01,1.030000000000000082e-01,0.000000000000000000e+00,8.560787075348996744e-02,-3.474567361833506840e-02,0.000000000000000000e+00,-4.036790187179344902e-01,-9.745673618335397581e-01,0.000000000000000000e+00
1.216977288755803599e+01,5.850172439427031579e-01,1.030000000000000082e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.196064623256283044e-01,1.737283680916790418e+00,0.000000000000000000e+00
1.218977288755803556e+01,5.867193000900063904e-01,1.022806999099936526e-01,0.000000000000000000e+00,8.510280736516344369e-02,-3.596500450031854534e-02,0.000000000000000000e+00,-7.448596317419550195e-01,-1.798250225015965542e+00,0.000000000000000000e+00
1.220977288755803514e+01,5.886030303803300168e-01,1.020000000000000073e-01,0.000000000000000000e+00,9.418651451618333115e-02,-1.403499549968256072e-02,0.000000000000000000e+00,4.541853575510040320e-01,1.096500450031822504e+00,0.000000000000000000e+00
1.222977288755803471e+01,5.904264068711928548e-01,1.015735931288071076e-01,0.000000000000000000e+00,9.116882454314384487e-02,-2.132034355964544312e-02,0.000000000000000000e+00,-1.508844986519775333e-01,-3.642674029981519124e-01,0.000000000000000000e+00
1.224977288755803606e+01,5.918406204335660004e-01,1.001593795664340036e-01,0.000000000000000000e+00,7.071067811865250352e-02,-7.071067811865042185e-02,0.000000000000000000e+00,-1.022907321224498123e+00,-2.469516727950082036e+00,0.000000000000000000e+00
1.226977288755803563e+01,5.919999999999999707e-01,9.822539674441610469e-02,0.000000000000000000e+00,7.968978321698686612e-03,-9.669914110089701531e-02,0.000000000000000000e+00,-3.137084989847757743e+00,-1.299423149112357345e+00,0.000000000000000000e+00
1.228977288755803521e+01,5.919999999999999707e-01,9.622539674441610291e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,-3.984489160849428169e-01,-1.650429449552640593e-01,0.000000000000000000e+00
1.230977288755803478e+01,5.919999999999999707e-01,9.422539674441610114e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.232977288755803613e+01,5.914522727852474793e-01,9.245227278524743852e-02,0.000000000000000000e+00,-2.738636073762272180e-02,-8.865619795842714923e-02,0.000000000000000000e+00,-1.369318036881043588e+00,5.671901020787155634e-01,0.000000000000000000e+00
1.234977288755803571e+01,5.909999999999999698e-01,9.063961030678918673e-02,0.000000000000000000e+00,-2.261363926237595565e-02,-9.063312392291451858e-02,0.000000000000000000e+00,2.386360737623433870e-01,-9.884629822437057678e-02,0.000000000000000000e+00
1.236977288755803528e+01,5.909999999999999698e-01,8.863961030678918496e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,1.130681963118821853e+00,-4.683438038543953352e-01,0.000000000000000000e+00
1.238977288755803485e+01,5.907451660040609065e-01,8.674516600406090294e-02,0.000000000000000000e+00,-1.274169979695343770e-02,-9.472221513641611301e-02,0.000000000000000000e+00,-6.370849898476854678e-01,2.638892431793112836e-01,0.000000000000000000e+00
1.240977288755803620e+01,5.899999999999999689e-01,8.505382386916228443e-02,0.000000000000000000e+00,-3.725830020304436718e-02,-8.456710674492522173e-02,0.000000000000000000e+00,-1.225830020304463863e+00,5.077554195745103138e-01,0.000000000000000000e+00
1.242977288755803578e+01,5.899999999999999689e-01,8.305382386916228266e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,1.862915010152258022e+00,-7.716446627538666725e-01,0.000000000000000000e+00
1.244977288755803535e+01,5.899999999999999689e-01,8.105382386916230864e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000008382e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907376052e-14,0.000000000000000000e+00
1.246977288755803492e+01,5.889999999999999680e-01,7.946803743153539601e-02,0.000000000000000000e+00,-5.000000000000111300e-02,-7.928932188134732439e-02,0.000000000000000000e+00,-2.500000000000108802e+00,1.035533905932697785e+00,0.000000000000000000e+00
1.248977288755803627e+01,5.889999999999999680e-01,7.746803743153539423e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999334421e-02,0.000000000000000000e+00,2.499999999999886757e+00,-1.035533905932231047e+00,0.000000000000000000e+00
1.250977288755803585e+01,5.893761543394987479e-01,7.562384566050125989e-02,0.000000000000000000e+00,1.880771697493939520e-02,-9.220958855170868773e-02,0.000000000000000000e+00,9.403858487469898275e-01,3.895205724142411507e-01,0.000000000000000000e+00
1.252977288755803542e+01,5.911177490060914863e-01,7.499999999999999722e-02,0.000000000000000000e+00,8.707973332963878099e-02,-3.119228302506379946e-02,0.000000000000000000e+00,3.413600817735042092e+00,3.050865276332309417e+00,0.000000000000000000e+00
1.254977288755803499e+01,5.931177490060914881e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.460133335181860170e-01,1.559614151253223113e+00,0.000000000000000000e+00
1.256977288755803457e+01,5.951177490060914899e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.258977288755803592e+01,5.971177490060914916e-01,7.499999999999999722e-02,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.260977288755803549e+01,5.991177490060914934e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.262977288755803507e+01,6.011177490060914952e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.264977288755803642e+01,6.031177490060914970e-01,7.499999999999999722e-02,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.266977288755803599e+01,6.051177490060914987e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.268977288755803556e+01,6.071177490060915005e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270977288755803514e+01,6.091177490060915023e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.272977288755803471e+01,6.111177490060915041e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274977288755803606e+01,6.131177490060915058e-01,7.499999999999999722e-02,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.276977288755803563e+01,6.151177490060915076e-01,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.278977288755803521e+01,6.160832611206853437e-01,7.608326112068530822e-02,0.000000000000000000e+00,4.827560572969283315e-02,5.416305603426670168e-02,0.000000000000000000e+00,-2.586219713515524710e+00,2.708152801713392677e+00,0.000000000000000000e+00
1.280977288755803656e+01,6.177035354437184766e-01,7.699999999999999900e-02,0.000000000000000000e+00,8.101371615165117723e-02,4.583694396573144425e-02,0.000000000000000000e+00,1.636905521097806737e+00,-4.163056034267347827e-01,0.000000000000000000e+00
1.282977288755803613e+01,6.197035354437184784e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.493141924175726443e-01,-2.291847198286621090e+00,0.000000000000000000e+00
1.284977288755803571e+01,6.217035354437183692e-01,7.699999999999999900e-02,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.286977288755803528e+01,6.237035354437183710e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.288977288755803485e+01,6.257035354437183727e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290977288755803443e+01,6.277035354437183745e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.292977288755803578e+01,6.297035354437183763e-01,7.699999999999999900e-02,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.294977288755803535e+01,6.317035354437183781e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.296977288755803492e+01,6.337035354437183798e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.298977288755803627e+01,6.357035354437183816e-01,7.699999999999999900e-02,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.300977288755803585e+01,6.377035354437183834e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.302977288755803542e+01,6.394974746830583978e-01,7.749747468305837050e-02,0.000000000000000000e+00,8.969696196700263635e-02,2.487373415291910597e-02,0.000000000000000000e+00,-5.151519016499904735e-01,1.243686707645981881e+00,0.000000000000000000e+00
1.304977288755803499e+01,6.400000000000000133e-01,7.928932188134531212e-02,0.000000000000000000e+00,2.512626584708130967e-02,8.959235991434899571e-02,0.000000000000000000e+00,-3.228534805996135404e+00,3.235931288071563827e+00,0.000000000000000000e+00
1.306977288755803457e+01,6.390883117545684833e-01,8.091168824543147620e-02,0.000000000000000000e+00,-4.558441227157747355e-02,8.111831820430993878e-02,0.000000000000000000e+00,-3.535533905933013976e+00,-4.237020855019618670e-01,0.000000000000000000e+00
1.308977288755803592e+01,6.390000000000000124e-01,8.287510831897222652e-02,0.000000000000000000e+00,-4.415587728423243929e-03,9.817100367703088248e-02,0.000000000000000000e+00,2.058441227157572495e+00,8.526342736359896479e-01,0.000000000000000000e+00
1.310977288755803549e+01,6.390000000000000124e-01,8.487510831897222829e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,2.207793864211669010e-01,9.144981614856911856e-02,0.000000000000000000e+00
1.312977288755803507e+01,6.383812049733820215e-01,8.661879502661802566e-02,0.000000000000000000e+00,-3.093975133090020452e-02,8.718433538229172775e-02,0.000000000000000000e+00,-1.546987566545043213e+00,-6.407832308855385683e-01,0.000000000000000000e+00
1.314977288755803642e+01,6.380000000000000115e-01,8.846089475659912882e-02,0.000000000000000000e+00,-1.906024866909921192e-02,9.210498649904894086e-02,0.000000000000000000e+00,5.939751330900094883e-01,2.460325558378440580e-01,0.000000000000000000e+00
1.316977288755803599e+01,6.380000000000000115e-01,9.046089475659913060e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,9.530124334549808784e-01,3.947506750476726944e-01,0.000000000000000000e+00
1.318977288755803556e+01,6.380000000000000115e-01,9.246089475659913237e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320977288755803514e+01,6.370000000000000107e-01,9.404668119422604500e-02,0.000000000000000000e+00,-5.000000000000111300e-02,7.928932188134732439e-02,0.000000000000000000e+00,-2.500000000000108802e+00,-1.035533905932767063e+00,0.000000000000000000e+00
1.322977288755803471e+01,6.370000000000000107e-01,9.604668119422604677e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,2.500000000000108802e+00,1.035533905932767063e+00,0.000000000000000000e+00
1.324977288755803606e+01,6.370000000000000107e-01,9.804668119422604855e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00
1.326977288755803563e+01,6.370000000000000107e-01,1.000466811942260503e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00
1.328977288755803521e+01,6.377401153701777181e-01,1.017401153701777000e-01,0.000000000000000000e+00,3.700576850888616376e-02,8.467170879758428859e-02,0.000000000000000000e+00,1.850288425444347684e+00,-7.664145601209132463e-01,0.000000000000000000e+00
1.330977288755803656e+01,6.391543289325507526e-01,1.031543289325508039e-01,0.000000000000000000e+00,7.071067811864695241e-02,7.071067811865042185e-02,0.000000000000000000e+00,1.685245480487925773e+00,-6.980515339466462077e-01,0.000000000000000000e+00
1.332977288755803613e+01,6.408040405071068202e-01,1.040000000000000091e-01,0.000000000000000000e+00,8.248557872780513944e-02,4.228355337246116064e-02,0.000000000000000000e+00,5.887450304579219251e-01,-1.421356237309493453e+00,0.000000000000000000e+00
1.334977288755803571e+01,6.428040405071067109e-01,1.040000000000000091e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.757210636095954515e-01,-2.114177668623103301e+00,0.000000000000000000e+00
1.336977288755803528e+01,6.445685424949239017e-01,1.045685424949238523e-01,0.000000000000000000e+00,8.822509939086142783e-02,2.842712474619276883e-02,0.000000000000000000e+00,-5.887450304567749537e-01,1.421356237309668646e+00,0.000000000000000000e+00
1.338977288755803485e+01,6.463898269447336808e-01,1.049999999999999961e-01,0.000000000000000000e+00,9.106422249049089812e-02,2.157287525380765028e-02,0.000000000000000000e+00,1.419561549814765400e-01,-3.427124746192632410e-01,0.000000000000000000e+00
1.340977288755803443e+01,6.483898269447336826e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.467888754755759417e-01,-1.078643762690405516e+00,0.000000000000000000e+00
1.342977288755803578e+01,6.499827560572969398e-01,1.059827560572969563e-01,0.000000000000000000e+00,7.964645562815748925e-02,4.913780286484469018e-02,0.000000000000000000e+00,-1.017677218592168087e+00,2.456890143242068447e+00,0.000000000000000000e+00
1.344977288755803535e+01,6.519756133823605415e-01,1.059999999999999970e-01,0.000000000000000000e+00,9.964286625318220791e-02,8.621971351520558730e-04,0.000000000000000000e+00,9.998205312512572496e-01,-2.413780286484683124e+00,0.000000000000000000e+00
1.346977288755803492e+01,6.539756133823605433e-01,1.059999999999999970e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.785668734100128580e-02,-4.310985675760371089e-02,0.000000000000000000e+00
1.348977288755803627e+01,6.555613998199875114e-01,1.069999999999999979e-01,0.000000000000000000e+00,7.928932188134305004e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932888965e+00,2.499999999999664713e+00,0.000000000000000000e+00
1.350977288755803585e+01,6.573969696196700907e-01,1.073969696196700602e-01,0.000000000000000000e+00,9.177848998413092041e-02,1.984848098350353723e-02,0.000000000000000000e+00,6.244584051394068691e-01,-1.507575950824688871e+00,0.000000000000000000e+00
1.352977288755803542e+01,6.571888168179568224e-01,1.088111831820431641e-01,0.000000000000000000e+00,-1.040764008566363863e-02,7.071067811865670849e-02,0.000000000000000000e+00,-5.109306503489836615e+00,2.543109856757712617e+00,0.000000000000000000e+00
1.354977288755803499e+01,6.564817100367702496e-01,1.074817100367702893e-01,0.000000000000000000e+00,-3.535533905932939508e-02,-6.647365726364515282e-02,0.000000000000000000e+00,-1.247384948683314398e+00,-6.859216769115238144e+00,0.000000000000000000e+00
1.356977288755803457e+01,6.547746032555836759e-01,1.067746032555837304e-01,0.000000000000000000e+00,-8.535533905933050114e-02,-3.535533905932870119e-02,0.000000000000000000e+00,-2.500000000000108802e+00,1.555915910215855735e+00,0.000000000000000000e+00
1.358977288755803592e+01,6.530954544295048958e-01,1.059999999999999970e-01,0.000000000000000000e+00,-8.395744130393334448e-02,-3.873016277918405609e-02,0.000000000000000000e+00,6.989488776985311458e-02,-1.687411859927563651e-01,0.000000000000000000e+00
1.360977288755803549e+01,6.510954544295048940e-01,1.059999999999999970e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.021279348034612289e-01,1.936508138959244008e+00,0.000000000000000000e+00
1.362977288755803507e+01,6.493603896932106379e-01,1.053603896932106265e-01,0.000000000000000000e+00,-8.675323681471465431e-02,-3.198051533946920377e-02,0.000000000000000000e+00,6.623381592643926563e-01,-1.599025766973494189e+00,0.000000000000000000e+00
1.364977288755803642e+01,6.475096679918779241e-01,1.049999999999999961e-01,0.000000000000000000e+00,-9.253608506662944211e-02,-1.801948466053030287e-02,0.000000000000000000e+00,-2.891424125957198776e-01,6.980515339468978953e-01,0.000000000000000000e+00
1.366977288755803599e+01,6.455096679918779223e-01,1.049999999999999961e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.731957466686471325e-01,9.009742330265343435e-01,0.000000000000000000e+00
1.368977288755803556e+01,6.439238815542510652e-01,1.040000000000000091e-01,0.000000000000000000e+00,-7.928932188134454884e-02,-5.000000000000041911e-02,0.000000000000000000e+00,1.035533905932905840e+00,-2.500000000000074163e+00,0.000000000000000000e+00
1.370977288755803514e+01,6.419238815542510634e-01,1.040000000000000091e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932905840e+00,2.500000000000074163e+00,0.000000000000000000e+00
1.372977288755803471e+01,6.399461761308375962e-01,1.039461761308375504e-01,0.000000000000000000e+00,-9.888527117067547056e-02,-2.691193458122994112e-03,0.000000000000000000e+00,5.573644146633895818e-02,-1.345596729061525609e-01,0.000000000000000000e+00
1.374977288755803606e+01,6.383380951166242046e-01,1.030000000000000082e-01,0.000000000000000000e+00,-8.040405071066415721e-02,-4.730880654187391565e-02,0.000000000000000000e+00,9.240610230005033010e-01,-2.230880654187395784e+00,0.000000000000000000e+00
1.376977288755803563e+01,6.370000000000000107e-01,1.017523086789972331e-01,0.000000000000000000e+00,-6.690475583121112402e-02,-6.238456605014008893e-02,0.000000000000000000e+00,6.749647439726660370e-01,-7.537879754133247623e-01,0.000000000000000000e+00
1.378977288755803521e+01,6.370000000000000107e-01,9.975230867899723131e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,3.345237791560627727e+00,-1.880771697493146988e+00,0.000000000000000000e+00
1.380977288755803656e+01,6.370000000000000107e-01,9.775230867899722953e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500326268e-13,0.000000000000000000e+00
1.382977288755803613e+01,6.370000000000000107e-01,9.575230867899722775e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500721077e-13,0.000000000000000000e+00
1.384977288755803571e+01,6.371751442127221443e-01,9.382485578727788045e-02,0.000000000000000000e+00,8.757210636106869950e-03,-9.637264458596941918e-02,0.000000000000000000e+00,4.378605318053528372e-01,1.813677707016441987e-01,0.000000000000000000e+00
1.386977288755803528e+01,6.380000000000000115e-01,9.216652224137036886e-02,0.000000000000000000e+00,4.124278936389424305e-02,-8.291667729537734177e-02,0.000000000000000000e+00,1.624278936389403238e+00,6.727983645296181647e-01,0.000000000000000000e+00
1.388977288755803485e+01,6.380000000000000115e-01,9.016652224137036709e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,-2.062139468194756020e+00,-8.541661352312623912e-01,0.000000000000000000e+00
1.390977288755803443e+01,6.380000000000000115e-01,8.816652224137036531e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.392977288755803578e+01,6.385893577750951788e-01,8.641064222490482671e-02,0.000000000000000000e+00,2.946788875475637656e-02,-8.779400082327100396e-02,0.000000000000000000e+00,1.473394437737719276e+00,6.102999588365198846e-01,0.000000000000000000e+00
1.394977288755803535e+01,6.390000000000000124e-01,8.458073580374346478e-02,0.000000000000000000e+00,2.053211124524211700e-02,-9.149532105807005322e-02,0.000000000000000000e+00,-4.467888754757224912e-01,-1.850660117399564042e-01,0.000000000000000000e+00
1.396977288755803492e+01,6.390000000000000124e-01,8.258073580374346301e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,-1.026605562262127735e+00,-4.252339470966177148e-01,0.000000000000000000e+00
1.398977288755803627e+01,6.392964645562817516e-01,8.070353544371827725e-02,0.000000000000000000e+00,1.482322781408595795e-02,-9.386001800125294559e-02,0.000000000000000000e+00,7.411613907042479132e-01,3.069990999374432872e-01,0.000000000000000000e+00
1.400977288755803585e+01,6.399964286625317023e-01,7.899642866253171747e-02,0.000000000000000000e+00,3.499820531249828170e-02,-8.535533905932980725e-02,0.000000000000000000e+00,1.008748874920637695e+00,4.252339470961659651e-01,0.000000000000000000e+00
1.402977288755803542e+01,6.385822151001585567e-01,7.758221510015858580e-02,0.000000000000000000e+00,-7.071067811865879016e-02,-7.071067811865809627e-02,0.000000000000000000e+00,-5.285444171557966087e+00,7.322330470336011476e-01,0.000000000000000000e+00
1.404977288755803499e+01,6.368233764908626249e-01,7.699999999999999900e-02,0.000000000000000000e+00,-8.794193046479846509e-02,-2.911075500792996082e-02,0.000000000000000000e+00,-8.615626173070021210e-01,2.079996155536450786e+00,0.000000000000000000e+00
1.406977288755803457e+01,6.348233764908626231e-01,7.699999999999999900e-02,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.029034767602009515e-01,1.455537750396528995e+00,0.000000000000000000e+00
1.408977288755803592e+01,6.328233764908626213e-01,7.699999999999999900e-02,0.000000000000000000e+00,-9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.410977288755803549e+01,6.308233764908626195e-01,7.699999999999999900e-02,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.412977288755803507e+01,6.288233764908626178e-01,7.699999999999999900e-02,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414977288755803642e+01,6.268233764908626160e-01,7.699999999999999900e-02,0.000000000000000000e+00,-9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.416977288755803599e+01,6.248233764908626142e-01,7.699999999999999900e-02,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.418977288755803556e+01,6.228233764908626124e-01,7.699999999999999900e-02,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420977288755803514e+01,6.208233764908626107e-01,7.699999999999999900e-02,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.422977288755803471e+01,6.188233764908627199e-01,7.699999999999999900e-02,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.424977288755803606e+01,6.168751083189720763e-01,7.712489168102797110e-02,0.000000000000000000e+00,-9.741340859452560230e-02,6.244584051398183525e-03,0.000000000000000000e+00,1.293295702735448860e-01,3.122292025698881202e-01,0.000000000000000000e+00
1.426977288755803563e+01,6.159999999999999920e-01,7.876240994676424190e-02,0.000000000000000000e+00,-4.375541594860514472e-02,8.187591328681528835e-02,0.000000000000000000e+00,2.682899632296079862e+00,3.781566461770935472e+00,0.000000000000000000e+00
1.428977288755803521e+01,6.159999999999999920e-01,8.076240994676424367e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,2.187770797430304004e+00,9.062043356593662002e-01,0.000000000000000000e+00
1.430977288755803656e+01,6.159999999999999920e-01,8.276240994676424545e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00
