t,x,y,z,vx,vy,vz,ax,ay,az
4.560000000000000497e+00,6.008528137423853055e-01,1.239999999999999991e-01,0.000000000000000000e+00,-8.751083189722305700e-02,-3.015151901648860031e-02,0.000000000000000000e+00,2.133829043451106744e-01,-5.151519016488596003e-01,0.000000000000000000e+00
4.580000000000000071e+00,5.988528137423854147e-01,1.239999999999999991e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.244584051386942170e-01,1.507575950824462163e+00,0.000000000000000000e+00
4.600000000000000533e+00,5.968528137423853019e-01,1.239999999999999991e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000000107e+00,5.951888168179566563e-01,1.231888168179566811e-01,0.000000000000000000e+00,-8.319984622143405950e-02,-4.055915910216676551e-02,0.000000000000000000e+00,8.400076889284817661e-01,-2.027957955108381505e+00,0.000000000000000000e+00
4.639999999999999680e+00,5.932670273047585541e-01,1.229999999999999982e-01,0.000000000000000000e+00,-9.608947565990716422e-02,-9.440840897834347489e-03,0.000000000000000000e+00,-6.444814719236690026e-01,1.555915910216653986e+00,0.000000000000000000e+00
4.660000000000000142e+00,5.912670273047584413e-01,1.229999999999999982e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.955262170048040760e-01,4.720420448917064804e-01,0.000000000000000000e+00
4.679999999999999716e+00,5.892670273047585505e-01,1.229999999999999982e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,5.876812408671315824e-01,1.219999999999999973e-01,0.000000000000000000e+00,-7.928932188134657499e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905932481069e+00,-2.499999999999886757e+00,0.000000000000000000e+00
4.719999999999999751e+00,5.856812408671315806e-01,1.219999999999999973e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932804588e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.740000000000000213e+00,5.836812408671315788e-01,1.219999999999999973e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.759999999999999787e+00,5.820674964743970392e-01,1.210674964743970600e-01,0.000000000000000000e+00,-8.068721963672870201e-02,-4.662517628014786059e-02,0.000000000000000000e+00,9.656390181634747494e-01,-2.331258814007442837e+00,0.000000000000000000e+00
4.780000000000000249e+00,5.819999999999999618e-01,1.190954544295046574e-01,0.000000000000000000e+00,-3.374823719853791912e-03,-9.860210224461785078e-02,0.000000000000000000e+00,3.865619795843656448e+00,-2.598846298223439710e+00,0.000000000000000000e+00
4.799999999999999822e+00,5.839045455704953147e-01,1.190000000000000085e-01,0.000000000000000000e+00,9.522727852476967070e-02,-4.772721475232545758e-03,0.000000000000000000e+00,4.930105112231277786e+00,4.691469038469365138e+00,0.000000000000000000e+00
4.820000000000000284e+00,5.859045455704953165e-01,1.190000000000000085e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.386360737614001970e-01,2.386360737616217698e-01,0.000000000000000000e+00
4.839999999999999858e+00,5.876396103067894616e-01,1.196396103067894762e-01,0.000000000000000000e+00,8.675323681470910320e-02,3.198051533947406100e-02,0.000000000000000000e+00,-6.623381592644481675e-01,1.599025766973737106e+00,0.000000000000000000e+00
4.860000000000000320e+00,5.894903320081222864e-01,1.199999999999999956e-01,0.000000000000000000e+00,9.253608506663910105e-02,1.801948466052555320e-02,0.000000000000000000e+00,2.891424125964932035e-01,-6.980515339474092640e-01,0.000000000000000000e+00
4.879999999999999893e+00,5.914903320081221771e-01,1.199999999999999956e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.731957466678866298e-01,-9.009742330262968668e-01,0.000000000000000000e+00
4.900000000000000355e+00,5.934903320081222899e-01,1.199999999999999956e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.919999999999999929e+00,5.950761184457491471e-01,1.209999999999999964e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932961352e+00,2.500000000000108802e+00,0.000000000000000000e+00
4.940000000000000391e+00,5.970761184457491488e-01,1.209999999999999964e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932637833e+00,-2.499999999999997780e+00,0.000000000000000000e+00
4.959999999999999964e+00,5.990761184457491506e-01,1.209999999999999964e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000426e+00,6.010538238691626178e-01,1.210538238691626217e-01,0.000000000000000000e+00,9.888527117067107131e-02,2.691193458131201522e-03,0.000000000000000000e+00,-5.573644146655645087e-02,1.345596729065569597e-01,0.000000000000000000e+00
5.000000000000000000e+00,6.026619048833760095e-01,1.219999999999999973e-01,0.000000000000000000e+00,8.040405071067130427e-02,4.730880654186978701e-02,0.000000000000000000e+00,-9.240610230000080305e-01,2.230880654186977008e+00,0.000000000000000000e+00
5.020000000000000462e+00,6.046619048833761223e-01,1.219999999999999973e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.797974644665790045e-01,-2.365440327093434547e+00,0.000000000000000000e+00
5.040000000000000036e+00,6.066619048833760131e-01,1.219999999999999973e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000497e+00,6.084680374315357687e-01,1.224680374315357256e-01,0.000000000000000000e+00,9.030662740798570121e-02,2.340187157678587371e-02,0.000000000000000000e+00,-4.846686296005374706e-01,1.170093578839266568e+00,0.000000000000000000e+00
5.080000000000000071e+00,6.102476913210029830e-01,1.229999999999999982e-01,0.000000000000000000e+00,8.898269447336261406e-02,2.659812842321419499e-02,0.000000000000000000e+00,-6.619664673115577269e-02,1.598128423214194571e-01,0.000000000000000000e+00
5.100000000000000533e+00,6.122476913210029847e-01,1.229999999999999982e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.508652763317458678e-01,-1.329906421160679031e+00,0.000000000000000000e+00
5.120000000000000107e+00,6.141751442127222349e-01,1.231751442127222290e-01,0.000000000000000000e+00,9.637264458596456196e-02,8.757210636111727176e-03,0.000000000000000000e+00,-1.813677707016650154e-01,4.378605318055956985e-01,0.000000000000000000e+00
5.139999999999999680e+00,6.158334777586298436e-01,1.239999999999999991e-01,0.000000000000000000e+00,8.291667729538219900e-02,4.124278936388938582e-02,0.000000000000000000e+00,-6.727983645291324422e-01,1.624278936388917627e+00,0.000000000000000000e+00
5.160000000000000142e+00,6.178334777586298454e-01,1.239999999999999991e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.541661352307595712e-01,-2.062139468194421621e+00,0.000000000000000000e+00
5.179999999999999716e+00,6.198334777586298472e-01,1.239999999999999991e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,6.215893577750952748e-01,1.245893577750953329e-01,0.000000000000000000e+00,8.779400082326935251e-02,2.946788875476601122e-02,0.000000000000000000e+00,-6.102999588366295747e-01,1.473394437738266616e+00,0.000000000000000000e+00
5.219999999999999751e+00,6.234192641962567061e-01,1.250000000000000000e-01,0.000000000000000000e+00,9.149532105807352267e-02,2.053211124523379033e-02,0.000000000000000000e+00,1.850660117402124494e-01,-4.467888754766205506e-01,0.000000000000000000e+00
5.240000000000000213e+00,6.254192641962568189e-01,1.250000000000000000e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.252339470964808799e-01,-1.026605562261665883e+00,0.000000000000000000e+00
5.259999999999999787e+00,6.274192641962567096e-01,1.250000000000000000e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,6.290050506338835667e-01,1.260000000000000009e-01,0.000000000000000000e+00,7.928932188134102388e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905932758625e+00,2.499999999999886757e+00,0.000000000000000000e+00
5.299999999999999822e+00,6.310050506338835685e-01,1.260000000000000009e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933082144e+00,-2.499999999999997780e+00,0.000000000000000000e+00
5.320000000000000284e+00,6.330050506338835703e-01,1.260000000000000009e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+00,6.350035713374684310e-01,1.260035713374683675e-01,0.000000000000000000e+00,9.992603517924515677e-02,1.785668734183325701e-04,0.000000000000000000e+00,-3.698241037631495691e-03,8.928343670916818672e-03,0.000000000000000000e+00
5.360000000000000320e+00,6.365908370715104292e-01,1.270000000000000018e-01,0.000000000000000000e+00,7.936328670209807923e-02,4.982143312658056378e-02,0.000000000000000000e+00,-1.028137423857330202e+00,2.482143312658053880e+00,0.000000000000000000e+00
5.379999999999999893e+00,6.385908370715104310e-01,1.270000000000000018e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.031835664895229376e+00,-2.491071656329081119e+00,0.000000000000000000e+00
5.400000000000000355e+00,6.405908370715104327e-01,1.270000000000000018e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.419999999999999929e+00,6.424177848998413598e-01,1.274177848998414020e-01,0.000000000000000000e+00,9.134739141654829586e-02,2.088924499207045482e-02,0.000000000000000000e+00,-4.326304291724836770e-01,1.044462249603544945e+00,0.000000000000000000e+00
5.440000000000000391e+00,6.441766235091372916e-01,1.280000000000000027e-01,0.000000000000000000e+00,8.794193046479456544e-02,2.911075500792936060e-02,0.000000000000000000e+00,-1.702730475876825800e-01,4.110755007929358107e-01,0.000000000000000000e+00
5.459999999999999964e+00,6.461766235091372934e-01,1.280000000000000027e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.029034767603959066e-01,-1.455537750396499019e+00,0.000000000000000000e+00
5.480000000000000426e+00,6.481766235091372952e-01,1.280000000000000027e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,6.498319984622145107e-01,1.288319984622144643e-01,0.000000000000000000e+00,8.276874765386253718e-02,4.159992311072396864e-02,0.000000000000000000e+00,-8.615626173067807425e-01,2.079996155536242952e+00,0.000000000000000000e+00
5.520000000000000462e+00,6.517624099467642651e-01,1.290000000000000036e-01,0.000000000000000000e+00,9.652057422748548665e-02,8.400076889276769654e-03,0.000000000000000000e+00,6.875913286811315972e-01,-1.659992311072321591e+00,0.000000000000000000e+00
5.540000000000000036e+00,6.537624099467641559e-01,1.290000000000000036e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.739712886255631308e-01,-4.200038444638474200e-01,0.000000000000000000e+00
5.560000000000000497e+00,6.557624099467642687e-01,1.290000000000000036e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000000071e+00,6.573481963843910147e-01,1.300000000000000044e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933238907e+00,2.500000000000108802e+00,0.000000000000000000e+00
5.600000000000000533e+00,6.593481963843911275e-01,1.300000000000000044e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933192944e+00,-2.499999999999997780e+00,0.000000000000000000e+00
5.620000000000000107e+00,6.613481963843910183e-01,1.300000000000000044e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999999680e+00,6.629533188057740167e-01,1.309533188057740161e-01,0.000000000000000000e+00,8.025612106915162858e-02,4.766594028870159427e-02,0.000000000000000000e+00,-9.871939465422733262e-01,2.383297014435130645e+00,0.000000000000000000e+00
5.660000000000000142e+00,6.649339828220178772e-01,1.310000000000000053e-01,0.000000000000000000e+00,9.903320081219073312e-02,2.334059711299409437e-03,0.000000000000000000e+00,9.388539871519335778e-01,-2.266594028870057009e+00,0.000000000000000000e+00
5.679999999999999716e+00,6.669339828220178790e-01,1.310000000000000053e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.833995939057567776e-02,-1.167029855649729664e-01,0.000000000000000000e+00
5.700000000000000178e+00,6.689339828220178807e-01,1.310000000000000053e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999999751e+00,6.705197692596447379e-01,1.320000000000000062e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932683796e+00,2.500000000000108802e+00,0.000000000000000000e+00
5.740000000000000213e+00,6.725197692596447396e-01,1.320000000000000062e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932637833e+00,-2.499999999999997780e+00,0.000000000000000000e+00
5.759999999999999787e+00,6.745197692596447414e-01,1.320000000000000062e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000249e+00,6.763675323681470619e-01,1.323675323681470783e-01,0.000000000000000000e+00,9.238815542511388812e-02,1.837661840735318325e-02,0.000000000000000000e+00,-3.805922287444081231e-01,9.188309203676379155e-01,0.000000000000000000e+00
5.799999999999999822e+00,6.781055556972714893e-01,1.330000000000000071e-01,0.000000000000000000e+00,8.690116645622321390e-02,3.162338159264711096e-02,0.000000000000000000e+00,-2.743494484445395676e-01,6.623381592647105132e-01,0.000000000000000000e+00
5.820000000000000284e+00,6.801055556972714911e-01,1.330000000000000071e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.549416771887134336e-01,-1.581169079632319008e+00,0.000000000000000000e+00
5.839999999999999858e+00,6.821055556972714928e-01,1.330000000000000071e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000320e+00,6.837817459305201018e-01,1.337817459305201129e-01,0.000000000000000000e+00,8.380951166242851802e-02,3.908729652600438642e-02,0.000000000000000000e+00,-8.095244168786667194e-01,1.954364826300174274e+00,0.000000000000000000e+00
5.879999999999999893e+00,6.856913421348984627e-01,1.340000000000000080e-01,0.000000000000000000e+00,9.547981021892008868e-02,1.091270347399498838e-02,0.000000000000000000e+00,5.835149278245910232e-01,-1.408729652600499982e+00,0.000000000000000000e+00
5.900000000000000355e+00,6.876913421348984645e-01,1.340000000000000080e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.260094890538796031e-01,-5.456351736997367974e-01,0.000000000000000000e+00
5.919999999999999929e+00,6.896913421348984663e-01,1.340000000000000080e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000391e+00,6.912771285725252124e-01,1.350000000000000089e-01,0.000000000000000000e+00,7.928932188133547276e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905933313736e+00,2.499999999999886757e+00,0.000000000000000000e+00
5.959999999999999964e+00,6.932771285725252142e-01,1.350000000000000089e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933359700e+00,-2.499999999999997780e+00,0.000000000000000000e+00
5.980000000000000426e+00,6.952771285725252159e-01,1.350000000000000089e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,6.971959594928931470e-01,1.351959594928931752e-01,0.000000000000000000e+00,9.594154601839859076e-02,9.797974644658521970e-03,0.000000000000000000e+00,-2.029226990799640473e-01,4.898987322329365623e-01,0.000000000000000000e+00
6.020000000000000462e+00,6.988629150101521859e-01,1.360000000000000098e-01,0.000000000000000000e+00,8.334777586295001595e-02,4.020202535534080079e-02,0.000000000000000000e+00,-6.296885077724142521e-01,1.520202535534078914e+00,0.000000000000000000e+00
6.040000000000000036e+00,7.008629150101521876e-01,1.360000000000000098e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.326112068526282384e-01,-2.010101267767082867e+00,0.000000000000000000e+00
6.060000000000000497e+00,7.028629150101521894e-01,1.360000000000000098e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,7.044487014477789355e-01,1.370000000000000107e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932961352e+00,2.500000000000108802e+00,0.000000000000000000e+00
6.100000000000000533e+00,7.064487014477789373e-01,1.370000000000000107e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932915388e+00,-2.499999999999997780e+00,0.000000000000000000e+00
6.120000000000000107e+00,7.084487014477789391e-01,1.370000000000000107e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000568e+00,7.104487014477789408e-01,1.370000000000000107e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000142e+00,7.120344878854057979e-01,1.380000000000000115e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932683796e+00,2.500000000000108802e+00,0.000000000000000000e+00
6.179999999999999716e+00,7.140344878854056887e-01,1.380000000000000115e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932628285e+00,-2.500000000000108802e+00,0.000000000000000000e+00
6.200000000000000178e+00,7.160344878854058015e-01,1.380000000000000115e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.219999999999999751e+00,7.177314933988256929e-01,1.387314933988257060e-01,0.000000000000000000e+00,8.485027567099637236e-02,3.657466994128549809e-02,0.000000000000000000e+00,-7.574862164503642914e-01,1.828733497064313873e+00,0.000000000000000000e+00
6.240000000000000213e+00,7.196202743230326604e-01,1.390000000000000124e-01,0.000000000000000000e+00,9.443904621034619751e-02,1.342533005871501296e-02,0.000000000000000000e+00,4.794385269674801830e-01,-1.157466994128497628e+00,0.000000000000000000e+00
6.259999999999999787e+00,7.216202743230325511e-01,1.390000000000000124e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.780476894825297807e-01,-6.712665029357649527e-01,0.000000000000000000e+00
6.280000000000000249e+00,7.236202743230326639e-01,1.390000000000000124e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,7.252060607606594100e-01,1.400000000000000133e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933238907e+00,2.500000000000108802e+00,0.000000000000000000e+00
6.320000000000000284e+00,7.272060607606595228e-01,1.400000000000000133e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933192944e+00,-2.499999999999997780e+00,0.000000000000000000e+00
6.339999999999999858e+00,7.292060607606594136e-01,1.400000000000000133e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000320e+00,7.311457069611988491e-01,1.401457069611988238e-01,0.000000000000000000e+00,9.698231002696953984e-02,7.285348059940353546e-03,0.000000000000000000e+00,-1.508844986513532549e-01,3.642674029970092708e-01,0.000000000000000000e+00
6.379999999999999893e+00,7.327918471982862725e-01,1.410000000000000142e-01,0.000000000000000000e+00,8.230701185437291900e-02,4.271465194006043159e-02,0.000000000000000000e+00,-7.337649086298466683e-01,1.771465194006041521e+00,0.000000000000000000e+00
6.400000000000000355e+00,7.347918471982863853e-01,1.410000000000000142e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.846494072815004328e-01,-2.135732597002972355e+00,0.000000000000000000e+00
6.419999999999999929e+00,7.367918471982862760e-01,1.410000000000000142e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000391e+00,7.385599205235718889e-01,1.415599205235718860e-01,0.000000000000000000e+00,8.840366626427860475e-02,2.799602617859294623e-02,0.000000000000000000e+00,-5.798166867858901563e-01,1.399801308929615073e+00,0.000000000000000000e+00
6.459999999999999964e+00,7.403776336359131349e-01,1.420000000000000151e-01,0.000000000000000000e+00,9.088565561706424267e-02,2.200397382140692124e-02,0.000000000000000000e+00,1.240994676392845469e-01,-2.996026178593076406e-01,0.000000000000000000e+00
6.480000000000000426e+00,7.423776336359132477e-01,1.420000000000000151e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.557172191469441302e-01,-1.100198691070320756e+00,0.000000000000000000e+00
6.500000000000000000e+00,7.443776336359132495e-01,1.420000000000000151e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125901347e-14,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000000462e+00,7.459741340859449288e-01,1.429741340859449206e-01,0.000000000000000000e+00,7.982502250158211854e-02,4.870670429724414940e-02,0.000000000000000000e+00,-1.008748874920982086e+00,2.435335214862151432e+00,0.000000000000000000e+00
6.540000000000000036e+00,7.479634200735401084e-01,1.430000000000000160e-01,0.000000000000000000e+00,9.946429937976110358e-02,1.293295702754798443e-03,0.000000000000000000e+00,9.819638439089701798e-01,-2.370670429724518247e+00,0.000000000000000000e+00
6.560000000000000497e+00,7.499634200735401102e-01,1.430000000000000160e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.678503101183345864e-02,-6.466478513773843417e-02,0.000000000000000000e+00
6.580000000000000071e+00,7.519634200735401119e-01,1.430000000000000160e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,7.535492065111669691e-01,1.440000000000000169e-01,0.000000000000000000e+00,7.928932188134102388e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905933036181e+00,2.499999999999886757e+00,0.000000000000000000e+00
6.620000000000000107e+00,7.555492065111669708e-01,1.440000000000000169e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933082144e+00,-2.499999999999997780e+00,0.000000000000000000e+00
6.640000000000000568e+00,7.575492065111669726e-01,1.440000000000000169e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000000142e+00,7.591349929487939407e-01,1.449999999999999900e-01,0.000000000000000000e+00,7.928932188135009995e-02,4.999999999999972522e-02,0.000000000000000000e+00,-1.035533905932406240e+00,2.500000000000039524e+00,0.000000000000000000e+00
6.679999999999999716e+00,7.611349929487938315e-01,1.449999999999999900e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932350729e+00,-2.500000000000039524e+00,0.000000000000000000e+00
6.700000000000000178e+00,7.631349929487939443e-01,1.449999999999999900e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.719999999999999751e+00,7.650954544295045512e-01,1.450954544295044724e-01,0.000000000000000000e+00,9.802307403553243981e-02,4.772721475224219086e-03,0.000000000000000000e+00,-9.884629822354693007e-02,2.386360737612160388e-01,0.000000000000000000e+00
6.740000000000000213e+00,7.667207793864208032e-01,1.459999999999999909e-01,0.000000000000000000e+00,8.126624784581072680e-02,4.522727852477487903e-02,0.000000000000000000e+00,-8.378413094860662769e-01,2.022727852477486099e+00,0.000000000000000000e+00
6.759999999999999787e+00,7.687207793864206939e-01,1.459999999999999909e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.366876077093173603e-01,-2.261363926238792121e+00,0.000000000000000000e+00
6.780000000000000249e+00,7.707207793864208067e-01,1.459999999999999909e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.799999999999999822e+00,7.725096679918774800e-01,1.465096679918775069e-01,0.000000000000000000e+00,8.944443027283556502e-02,2.548339959387634426e-02,0.000000000000000000e+00,-5.277784863583998565e-01,1.274169979693844379e+00,0.000000000000000000e+00
6.820000000000000284e+00,7.743065658240476656e-01,1.469999999999999918e-01,0.000000000000000000e+00,8.984489160850719913e-02,2.451660040612367933e-02,0.000000000000000000e+00,2.002306678358124412e-02,-4.833995938763212957e-02,0.000000000000000000e+00
6.839999999999999858e+00,7.763065658240475564e-01,1.469999999999999918e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.077554195744845567e-01,-1.225830020306210022e+00,0.000000000000000000e+00
