t,x,y,z,vx,vy,vz,ax,ay,az
1.112044002609728466e+01,6.339742135623731567e-01,6.300000000000000044e-02,2.100000000000000200e-01,-1.593398282201431010e-02,-1.464466094067310570e-02,0.000000000000000000e+00,-1.603030380326122550e-01,-9.583694396575882790e-02,0.000000000000000000e+00
1.114044002609728601e+01,6.334542135623730807e-01,6.300000000000000044e-02,2.100000000000000200e-01,-2.600000000000204231e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.033008588993526100e-01,7.322330470336058106e-01,0.000000000000000000e+00
1.116044002609728558e+01,6.328542135623731468e-01,6.300000000000000044e-02,2.100000000000000200e-01,-2.999999999999733435e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999997688627e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.118044002609728516e+01,6.321742135623731329e-01,6.300000000000000044e-02,2.100000000000000200e-01,-3.400000000000141798e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120044002609728473e+01,6.315857864376268616e-01,6.258578643762691129e-02,2.100000000000000200e-01,-2.942135623731419528e-02,-2.071067811865489813e-02,0.000000000000000000e+00,2.289321881343660270e-01,-1.035533905932767063e+00,0.000000000000000000e+00
1.122044002609728608e+01,6.309884271247462317e-01,6.199999999999999956e-02,2.100000000000000200e-01,-2.986796564402947537e-02,-2.928932188134360931e-02,0.000000000000000000e+00,-2.233047033576249923e-02,-4.289321881344065890e-01,0.000000000000000000e+00
1.124044002609728565e+01,6.300684271247461998e-01,6.199999999999999956e-02,2.100000000000000200e-01,-4.600000000000257355e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.066017177986720688e-01,1.464466094067211621e+00,0.000000000000000000e+00
1.126044002609728523e+01,6.293412785027385770e-01,6.134127850273858595e-02,2.100000000000000200e-01,-3.635743110038192061e-02,-3.293607486307138094e-02,0.000000000000000000e+00,4.821284449810429029e-01,-1.646803743153604227e+00,0.000000000000000000e+00
1.128044002609728480e+01,6.285776031790570872e-01,6.057760317905711012e-02,2.100000000000000200e-01,-3.818376618407529760e-02,-3.818376618407460371e-02,0.000000000000000000e+00,-9.131675418467079253e-02,-2.623845660501667454e-01,0.000000000000000000e+00
1.130044002609728615e+01,6.280000000000000027e-01,5.965685424949238730e-02,2.100000000000000200e-01,-2.888015895285227924e-02,-4.603744647823303227e-02,0.000000000000000000e+00,4.651803615611195264e-01,-3.926840147078949350e-01,0.000000000000000000e+00
1.132044002609728572e+01,6.275876536853959298e-01,5.858765368539594481e-02,2.100000000000000200e-01,-2.061731573020408534e-02,-5.346002820482326223e-02,0.000000000000000000e+00,4.131421611324185283e-01,-3.711290863295194087e-01,0.000000000000000000e+00
1.134044002609728530e+01,6.270000000000000018e-01,5.751106781186547667e-02,2.100000000000000200e-01,-2.938268426979702766e-02,-5.382929367652455194e-02,0.000000000000000000e+00,-4.382684269796564558e-01,-1.846327358506487729e-02,0.000000000000000000e+00
1.136044002609728487e+01,6.270000000000000018e-01,5.611106781186547821e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.000000000000142220e-02,0.000000000000000000e+00,1.469134213489882601e+00,-8.085353161738607630e-01,0.000000000000000000e+00
1.138044002609728622e+01,6.260320187667856029e-01,5.503201876678553983e-02,2.100000000000000200e-01,-4.839906166071667598e-02,-5.395245225399327577e-02,0.000000000000000000e+00,-2.419953083035670360e+00,8.023773873003531287e-01,0.000000000000000000e+00
1.140044002609728580e+01,6.260000000000000009e-01,5.348528137423857326e-02,2.100000000000000200e-01,-1.600938339280134253e-03,-7.733686962734998005e-02,0.000000000000000000e+00,2.339906166071876736e+00,-1.169220868667860236e+00,0.000000000000000000e+00
1.142044002609728537e+01,6.260000000000000009e-01,5.184528137423857763e-02,2.100000000000000200e-01,0.000000000000000000e+00,-8.200000000000153000e-02,0.000000000000000000e+00,8.004691696400842438e-02,-2.331565186325824657e-01,0.000000000000000000e+00
1.144044002609728494e+01,6.260000000000000009e-01,5.012528137423857832e-02,2.100000000000000200e-01,0.000000000000000000e+00,-8.600000000000179723e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000176359e-01,0.000000000000000000e+00
1.146044002609728629e+01,6.270000000000000018e-01,4.873949493661167143e-02,2.100000000000000200e-01,4.999999999999667211e-02,-6.928932188134066805e-02,0.000000000000000000e+00,2.499999999999664713e+00,8.355339059330000318e-01,0.000000000000000000e+00
1.148044002609728587e+01,6.270993520831129597e-01,4.690064791688706991e-02,2.100000000000000200e-01,4.967604155648003630e-03,-9.194235098623203262e-02,0.000000000000000000e+00,-2.251619792217481653e+00,-1.132651455244592320e+00,0.000000000000000000e+00
1.150044002609728544e+01,6.280000000000000027e-01,4.531370849898476438e-02,2.100000000000000200e-01,4.503239584435310416e-02,-7.934697089511696944e-02,0.000000000000000000e+00,2.003239584435297704e+00,6.297690045557665650e-01,0.000000000000000000e+00
1.152044002609728501e+01,6.291923881554251086e-01,4.380761184457488550e-02,2.100000000000000200e-01,5.961940777125656482e-02,-7.530483272049555421e-02,0.000000000000000000e+00,7.293505963451886176e-01,2.021069087310750634e-01,0.000000000000000000e+00
1.154044002609728636e+01,6.308578643762690064e-01,4.300000000000000350e-02,2.100000000000000200e-01,8.327381104218926910e-02,-4.038059222874137294e-02,0.000000000000000000e+00,1.182720163546555403e+00,1.746212024587591172e+00,0.000000000000000000e+00
1.156044002609728594e+01,6.324436508138959745e-01,4.200000000000000261e-02,2.100000000000000200e-01,7.928932188135009995e-02,-5.000000000000111300e-02,0.000000000000000000e+00,-1.992244580419627042e-01,-4.809703885629972309e-01,0.000000000000000000e+00
1.158044002609728551e+01,6.343137084989847185e-01,4.168629150101525044e-02,2.100000000000000200e-01,9.350288425443920026e-02,-1.568542494923794162e-02,0.000000000000000000e+00,7.106781186544701701e-01,1.715728752538195234e+00,0.000000000000000000e+00
1.160044002609728508e+01,6.360294372515228334e-01,4.100000000000000172e-02,2.100000000000000200e-01,8.578643762690757457e-02,-3.431457505076316444e-02,0.000000000000000000e+00,-3.858223313765895002e-01,-9.314575050762810005e-01,0.000000000000000000e+00
1.162044002609728466e+01,6.380294372515228352e-01,4.100000000000000172e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.106781186547477258e-01,1.715728752538194790e+00,0.000000000000000000e+00
1.164044002609728601e+01,6.400294372515228369e-01,4.100000000000000172e-02,2.100000000000000200e-01,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.166044002609728558e+01,6.417279220613578694e-01,4.172792206135784998e-02,2.100000000000000200e-01,8.492424049175342771e-02,3.639610306789319016e-02,0.000000000000000000e+00,-7.537879754120119236e-01,1.819805153394698394e+00,0.000000000000000000e+00
1.168044002609728516e+01,6.434350288425444431e-01,4.243502884254439500e-02,2.100000000000000200e-01,8.535533905933050114e-02,3.535533905932800730e-02,0.000000000000000000e+00,2.155492837885412960e-02,-5.203820042826025338e-02,0.000000000000000000e+00
1.170044002609728473e+01,6.451421356237310167e-01,4.314213562373096084e-02,2.100000000000000200e-01,8.535533905933050114e-02,3.535533905932904813e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.204170427930532355e-14,0.000000000000000000e+00
1.172044002609728608e+01,6.465563491861040513e-01,4.455634918610404394e-02,2.100000000000000200e-01,7.071067811864695241e-02,7.071067811864938102e-02,0.000000000000000000e+00,-7.322330470341280595e-01,1.767766952965897254e+00,0.000000000000000000e+00
1.174044002609728565e+01,6.479705627484770858e-01,4.597056274847714091e-02,2.100000000000000200e-01,7.071067811865323904e-02,7.071067811865636155e-02,0.000000000000000000e+00,3.143318938470041603e-13,3.490263633665410090e-13,0.000000000000000000e+00
1.176044002609728523e+01,6.480000000000000204e-01,4.795836943965738758e-02,2.100000000000000200e-01,1.471862576146763324e-03,9.939033455901445657e-02,0.000000000000000000e+00,-3.461940777125397606e+00,1.433982822017935366e+00,0.000000000000000000e+00
1.178044002609728480e+01,6.490000000000000213e-01,4.953294372515229527e-02,2.100000000000000200e-01,5.000000000000111300e-02,7.872871427474706363e-02,0.000000000000000000e+00,2.426406871192769099e+00,-1.033081014213391713e+00,0.000000000000000000e+00
1.180044002609728615e+01,6.490000000000000213e-01,5.145058874503046636e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.588225099390208783e-02,0.000000000000000000e+00,-2.499999999999886757e+00,8.576768359576932843e-01,0.000000000000000000e+00
1.182044002609728572e+01,6.490000000000000213e-01,5.328823376490864072e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.188225099391067463e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999995749345e-01,0.000000000000000000e+00
1.184044002609728530e+01,6.490000000000000213e-01,5.504587878478680446e-02,2.100000000000000200e-01,0.000000000000000000e+00,8.788225099391006045e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000349831e-01,0.000000000000000000e+00
1.186044002609728487e+01,6.484883914113714898e-01,5.651160858862849801e-02,2.100000000000000200e-01,-2.558042943142712147e-02,7.328649019208624549e-02,0.000000000000000000e+00,-1.279021471571383239e+00,-7.297880400912063470e-01,0.000000000000000000e+00
1.188044002609728622e+01,6.480000000000000204e-01,5.790695526217005257e-02,2.100000000000000200e-01,-2.441957056857181965e-02,6.976733367707302347e-02,0.000000000000000000e+00,5.804294314276117056e-02,-1.759578257506492216e-01,0.000000000000000000e+00
1.190044002609728580e+01,6.476997622612700178e-01,5.930023773873001336e-02,2.100000000000000200e-01,-1.501188693650044870e-02,6.966412382799952452e-02,0.000000000000000000e+00,4.703841816035785883e-01,-5.160492453675057621e-03,0.000000000000000000e+00
1.192044002609728537e+01,6.466831937187750290e-01,6.031680628122493976e-02,2.100000000000000200e-01,-5.082842712475052482e-02,5.082842712474740232e-02,0.000000000000000000e+00,-1.790827009412542026e+00,-9.417848351626262327e-01,0.000000000000000000e+00
1.194044002609728494e+01,6.457231937187750681e-01,6.127680628122494227e-02,2.100000000000000200e-01,-4.799999999999906425e-02,4.800000000000114592e-02,0.000000000000000000e+00,1.414213562375760402e-01,-1.414213562373158317e-01,0.000000000000000000e+00
1.196044002609728452e+01,6.448197622612699131e-01,6.218023773873002091e-02,2.100000000000000200e-01,-4.517157287525871284e-02,4.517157287525489645e-02,0.000000000000000000e+00,1.414213562370205957e-01,-1.414213562373154986e-01,0.000000000000000000e+00
1.198044002609728587e+01,6.439616738879314628e-01,6.300000000000000044e-02,2.100000000000000200e-01,-4.290441866691962342e-02,4.098811306349620792e-02,0.000000000000000000e+00,1.133577104169468247e-01,-2.091729905879202989e-01,0.000000000000000000e+00
1.200044002609728544e+01,6.428440288680532522e-01,6.300000000000000044e-02,2.100000000000000200e-01,-5.588225099391172512e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.488916163496188938e-01,-2.049405653174853903e+00,0.000000000000000000e+00
1.202044002609728501e+01,6.418630927060974267e-01,6.313690729390261658e-02,2.100000000000000200e-01,-4.904680809779232015e-02,6.845364695130952415e-03,0.000000000000000000e+00,3.417721448059775069e-01,3.422682347565549343e-01,0.000000000000000000e+00
1.204044002609728636e+01,6.411859354185720505e-01,6.381406458142800664e-02,2.100000000000000200e-01,-3.385786437626652629e-02,3.385786437626722017e-02,0.000000000000000000e+00,7.594471860762384008e-01,1.350624984056722155e+00,0.000000000000000000e+00
1.206044002609728594e+01,6.403853073707919119e-01,6.400000000000000133e-02,2.100000000000000200e-01,-4.003140238900778497e-02,9.296770928599932399e-03,0.000000000000000000e+00,-3.086769006370695401e-01,-1.228054672383390500e+00,0.000000000000000000e+00
1.208044002609728551e+01,6.395876623509136882e-01,6.400000000000000133e-02,2.100000000000000200e-01,-3.988225099391203704e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.457569754787555204e-03,-4.648385464300065495e-01,0.000000000000000000e+00
1.210044002609728508e+01,6.388700173310355446e-01,6.400000000000000133e-02,2.100000000000000200e-01,-3.588225099390794648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002087885e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.212044002609728466e+01,6.382323723111573699e-01,6.400000000000000133e-02,2.100000000000000200e-01,-3.188225099390941397e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999308997e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.214044002609728601e+01,6.376747272912791642e-01,6.400000000000000133e-02,2.100000000000000200e-01,-2.788225099390840428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000369815e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.216044002609728558e+01,6.371970822714010385e-01,6.400000000000000133e-02,2.100000000000000200e-01,-2.388225099390679437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000847489e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.218044002609728516e+01,6.367994372515228818e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.988225099390825840e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999310663e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.220044002609728473e+01,6.364817922316446941e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.588225099390972589e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999308997e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.222044002609728608e+01,6.362441472117665864e-01,6.400000000000000133e-02,2.100000000000000200e-01,-1.188225099390458409e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002435940e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224044002609728565e+01,6.360865021918883366e-01,6.400000000000000133e-02,2.100000000000000200e-01,-7.882250993912655671e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996006916e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.226044002609728523e+01,6.360088571720101669e-01,6.400000000000000133e-02,2.100000000000000200e-01,-3.882250993908569880e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002085387e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.226985128106682765e+01,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,-9.411254969524809151e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.125115095143454758e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.227985128106682744e+01,6.360000000000000098e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,9.411254969525009728e-02,0.000000000000000000e+00,4.000000000000168825e+02
1.229985128106682701e+01,6.359475071691694792e-01,6.419298834864156644e-02,2.500000000000000000e-01,-2.624641541526584899e-03,9.649417432078461962e-03,0.000000000000000000e+00,-1.312320770763320543e-01,4.824708716039333711e-01,-2.000000000000084412e+02
1.231985128106682659e+01,6.357900286766779985e-01,6.477195339456627565e-02,2.500000000000000000e-01,-7.873924624574204015e-03,2.894825229623607804e-02,0.000000000000000000e+00,-2.624641541523865529e-01,9.649417432079012702e-01,0.000000000000000000e+00
1.233985128106682794e+01,6.355275645225254566e-01,6.573689513777412896e-02,2.500000000000000000e-01,-1.312320770762620721e-02,4.824708716038941109e-02,0.000000000000000000e+00,-2.624641541525824517e-01,9.649417432076015100e-01,0.000000000000000000e+00
1.235985128106682751e+01,6.351601147067118536e-01,6.708781357826511249e-02,2.500000000000000000e-01,-1.837249079068054361e-02,6.754592202455061978e-02,0.000000000000000000e+00,-2.624641541527223954e-01,9.649417432080810153e-01,0.000000000000000000e+00
1.237985128106682708e+01,6.346876792292373004e-01,6.882470871603922624e-02,2.500000000000000000e-01,-2.362177387372816142e-02,8.684475688870753329e-02,0.000000000000000000e+00,-2.624641541523864974e-01,9.649417432078662982e-01,0.000000000000000000e+00
1.239985128106682666e+01,6.341102580901017971e-01,7.094758055109648409e-02,2.500000000000000000e-01,-2.887105695677577924e-02,1.061435917528651546e-01,0.000000000000000000e+00,-2.624641541523864974e-01,9.649417432079016033e-01,0.000000000000000000e+00
1.241985128106682801e+01,6.334278512893052326e-01,7.345642908343688604e-02,2.500000000000000000e-01,-3.412034003982591934e-02,1.254424266170116320e-01,0.000000000000000000e+00,-2.624641541524893040e-01,9.649417432072587841e-01,0.000000000000000000e+00
1.243985128106682758e+01,6.326404588268476070e-01,7.635125431306041821e-02,2.500000000000000000e-01,-3.936962312288212057e-02,1.447412614811796894e-01,0.000000000000000000e+00,-2.624641541528156541e-01,9.649417432084234081e-01,0.000000000000000000e+00
1.245985128106682716e+01,6.317480807027289202e-01,7.963205623996709448e-02,2.500000000000000000e-01,-4.461890620593528950e-02,1.640400963453373107e-01,0.000000000000000000e+00,-2.624641541526640531e-01,9.649417432079016033e-01,0.000000000000000000e+00
1.247985128106682673e+01,6.307507169169492833e-01,8.329883486415690097e-02,2.500000000000000000e-01,-4.986818928898290731e-02,1.833389312094942381e-01,0.000000000000000000e+00,-2.624641541523864974e-01,9.649417432078669643e-01,0.000000000000000000e+00
1.249985128106682808e+01,6.296483674695086963e-01,8.735159018562985156e-02,2.500000000000000000e-01,-5.511747237202563321e-02,2.026377660736338460e-01,0.000000000000000000e+00,-2.624641541521186006e-01,9.649417432069152811e-01,0.000000000000000000e+00
1.251985128106682765e+01,6.284410323604070481e-01,9.179032220438594625e-02,2.500000000000000000e-01,-6.036675545508369406e-02,2.219366009378094529e-01,0.000000000000000000e+00,-2.624641541529086353e-01,9.649417432088008839e-01,0.000000000000000000e+00
1.253985128106682723e+01,6.271287115896443387e-01,9.661503092042517116e-02,2.500000000000000000e-01,-6.561603853813686993e-02,2.412354358019663803e-01,0.000000000000000000e+00,-2.624641541526643862e-01,9.649417432078669643e-01,0.000000000000000000e+00
1.255985128106682680e+01,6.257114051572206792e-01,1.018257163337475402e-01,2.500000000000000000e-01,-7.086532162118448774e-02,2.605342706661240015e-01,0.000000000000000000e+00,-2.624641541523864974e-01,9.649417432079016033e-01,0.000000000000000000e+00
1.257985128106682815e+01,6.241891130631359585e-01,1.074223784443530394e-01,2.500000000000000000e-01,-7.611460470423089819e-02,2.798331055302560877e-01,0.000000000000000000e+00,-2.624641541523027866e-01,9.649417432065391376e-01,0.000000000000000000e+00
1.259985128106682772e+01,6.225618353073902878e-01,1.134050172522416688e-01,2.500000000000000000e-01,-8.136388778728527449e-02,2.991319403944378563e-01,0.000000000000000000e+00,-2.624641541527243938e-01,9.649417432091089708e-01,0.000000000000000000e+00
1.261985128106682730e+01,6.208295718899835558e-01,1.197736327574134563e-01,2.500000000000000000e-01,-8.661317087033844342e-02,3.184307752585961437e-01,0.000000000000000000e+00,-2.624641541526640531e-01,9.649417432079349100e-01,0.000000000000000000e+00
1.263985128106682687e+01,6.031843052749645828e-01,1.846459364891007982e-01,2.500000000000000000e-01,-8.822633307509674117e-01,3.243615186584436039e+00,0.000000000000000000e+00,-3.978250799403229365e+01,1.462592205662951130e+02,0.000000000000000000e+00
1.265985128106682822e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,-5.921526374822616567e-02,2.177031755449454764e-01,0.000000000000000000e+00,4.115240335013428563e+01,-1.512956005519643270e+02,0.000000000000000000e+00
1.267985128106682780e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.960763187411371344e+00,-1.088515877724750602e+01,0.000000000000000000e+00
1.269985128106682737e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271985128106682694e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.273985128106682829e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275985128106682787e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277985128106682744e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.279985128106682701e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281985128106682836e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.283985128106682794e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285985128106682751e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.287985128106682708e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289985128106682666e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291985128106682801e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.293985128106682758e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.295985128106682716e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297985128106682673e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.299968876034160559e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300968876034160537e+01,6.019999999999999796e-01,1.890000000000000013e-01,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
1.302968876034160495e+01,6.019717157287525211e-01,1.889717157287525429e-01,2.100000000000000200e-01,-1.414213562372953646e-03,-1.414213562372953646e-03,0.000000000000000000e+00,-7.071067811864918673e-02,-7.071067811864918673e-02,2.000000000000084412e+02
1.304968876034160452e+01,6.018868629150101457e-01,1.888868629150101675e-01,2.100000000000000200e-01,-4.242640687118860721e-03,-4.242640687118860721e-03,0.000000000000000000e+00,-1.414213562372983457e-01,-1.414213562372983457e-01,0.000000000000000000e+00
1.306968876034160587e+01,6.017454415587728533e-01,1.887454415587728473e-01,2.100000000000000200e-01,-7.071067811864140476e-03,-7.071067811865528255e-03,0.000000000000000000e+00,-1.414213562372544364e-01,-1.414213562373238253e-01,0.000000000000000000e+00
1.308968876034160544e+01,6.015474516600406441e-01,1.885474516600406103e-01,2.100000000000000200e-01,-9.899494936610676171e-03,-9.899494936612063950e-03,0.000000000000000000e+00,-1.414213562373297928e-01,-1.414213562373297928e-01,0.000000000000000000e+00
1.310968876034160502e+01,6.012928932188135178e-01,1.882928932188134563e-01,2.100000000000000200e-01,-1.272792206135658216e-02,-1.272792206135796994e-02,0.000000000000000000e+00,-1.414213562372983179e-01,-1.414213562372983179e-01,0.000000000000000000e+00
1.312968876034160459e+01,6.009742135623731274e-01,1.880000000000000004e-01,2.100000000000000200e-01,-1.593398282201986121e-02,-1.464466094067310570e-02,0.000000000000000000e+00,-1.603030380331673665e-01,-9.583694396575882790e-02,0.000000000000000000e+00
1.314968876034160594e+01,6.004542135623731625e-01,1.880000000000000004e-01,2.100000000000000200e-01,-2.599999999999649120e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.033008588987974985e-01,7.322330470336058106e-01,0.000000000000000000e+00
1.316968876034160552e+01,5.998542135623731175e-01,1.880000000000000004e-01,2.100000000000000200e-01,-3.000000000000288547e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000003239742e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.318968876034160509e+01,5.991742135623731036e-01,1.880000000000000004e-01,2.100000000000000200e-01,-3.400000000000141798e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999308997e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.320968876034160466e+01,5.984142135623731207e-01,1.880000000000000004e-01,2.100000000000000200e-01,-3.799999999999995742e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999312328e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.322968876034160601e+01,5.975742135623730578e-01,1.880000000000000004e-01,2.100000000000000200e-01,-4.200000000000030792e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000040357e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.324968876034160559e+01,5.967554920651116923e-01,1.877554920651116899e-01,2.100000000000000200e-01,-4.093607486306914678e-02,-1.222539674441578891e-02,0.000000000000000000e+00,5.319625684655918813e-02,-6.112698372208025255e-01,0.000000000000000000e+00
1.326968876034160516e+01,5.960483852839251195e-01,1.870483852839251449e-01,2.100000000000000200e-01,-3.535533905932939508e-02,-3.535533905932800730e-02,0.000000000000000000e+00,2.790367901869935108e-01,-1.156497115745635629e+00,0.000000000000000000e+00
1.328968876034160473e+01,5.949884271247461998e-01,1.869999999999999996e-01,2.100000000000000200e-01,-5.299790795894711998e-02,-2.419264196257316351e-03,0.000000000000000000e+00,-8.821284449809050354e-01,1.646803743153569810e+00,0.000000000000000000e+00
1.330968876034160608e+01,5.938786796564403669e-01,1.868786796564403663e-01,2.100000000000000200e-01,-5.548737341528789391e-02,-6.066017177981254671e-03,0.000000000000000000e+00,-1.244732728170303004e-01,-1.823376490861846055e-01,0.000000000000000000e+00
1.332968876034160566e+01,5.930018672477690433e-01,1.860018672477690427e-01,2.100000000000000200e-01,-4.384062043356711652e-02,-4.384062043356711652e-02,0.000000000000000000e+00,5.823376490860512344e-01,-1.888730162779333366e+00,0.000000000000000000e+00
1.334968876034160523e+01,5.916826406871192878e-01,1.859999999999999987e-01,2.100000000000000200e-01,-6.596132803248917764e-02,-9.336238845220256536e-05,0.000000000000000000e+00,-1.106035379946126662e+00,2.187362902255792552e+00,0.000000000000000000e+00
