t,x,y,z,vx,vy,vz,ax,ay,az
7.200000000000000178e+00,6.294594154601833580e-01,1.824594154601833218e-01,0.000000000000000000e+00,9.048519428140679166e-02,2.297077300916580342e-02,0.000000000000000000e+00,-4.757402859297607534e-01,1.148538650458263755e+00,0.000000000000000000e+00
7.219999999999999751e+00,6.312354980121820391e-01,1.829999999999999960e-01,0.000000000000000000e+00,8.880412759993594474e-02,2.702922699083428609e-02,0.000000000000000000e+00,-8.405333407354413644e-02,2.029226990834284705e-01,0.000000000000000000e+00
7.240000000000000213e+00,6.332354980121820409e-01,1.829999999999999960e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.597936200030790843e-01,-1.351461349541683177e+00,0.000000000000000000e+00
7.259999999999999787e+00,6.352354980121820427e-01,1.829999999999999960e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,6.368736290225563978e-01,1.838736290225563841e-01,0.000000000000000000e+00,8.190655051871587045e-02,4.368145112781839784e-02,0.000000000000000000e+00,-9.046724740642968499e-01,2.184072556390869391e+00,0.000000000000000000e+00
7.299999999999999822e+00,6.388212844498089016e-01,1.839999999999999969e-01,0.000000000000000000e+00,9.738277136262726841e-02,6.318548872180774871e-03,0.000000000000000000e+00,7.738110421955863849e-01,-1.868145112781921080e+00,0.000000000000000000e+00
7.320000000000000284e+00,6.408212844498089034e-01,1.839999999999999969e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.308614318685228095e-01,-3.159274436090314664e-01,0.000000000000000000e+00
7.339999999999999858e+00,6.428212844498089051e-01,1.839999999999999969e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.360000000000000320e+00,6.444070708874357623e-01,1.849999999999999978e-01,0.000000000000000000e+00,7.928932188134102388e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905933036181e+00,2.499999999999886757e+00,0.000000000000000000e+00
7.379999999999999893e+00,6.464070708874357640e-01,1.849999999999999978e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933082144e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.400000000000000355e+00,6.484070708874357658e-01,1.849999999999999978e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.419999999999999929e+00,6.502878425849294430e-01,1.852878425849294186e-01,0.000000000000000000e+00,9.403858487468585992e-02,1.439212924647134857e-02,0.000000000000000000e+00,-2.980707562656025877e-01,7.196064623235827185e-01,0.000000000000000000e+00
7.440000000000000391e+00,6.519928573250626247e-01,1.859999999999999987e-01,0.000000000000000000e+00,8.525073700665711240e-02,3.560787075352817715e-02,0.000000000000000000e+00,-4.393923934014272170e-01,1.060787075352817022e+00,0.000000000000000000e+00
7.459999999999999964e+00,6.539928573250626265e-01,1.859999999999999987e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.374631496672714448e-01,-1.780393537676446813e+00,0.000000000000000000e+00
7.480000000000000426e+00,6.559928573250626282e-01,1.859999999999999987e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+00,6.577020561473024829e-01,1.867020561473024809e-01,0.000000000000000000e+00,8.545994111199455012e-02,3.510280736512486066e-02,0.000000000000000000e+00,-7.270029444001772090e-01,1.755140368256280503e+00,0.000000000000000000e+00
7.520000000000000462e+00,6.595786437626894871e-01,1.869999999999999996e-01,0.000000000000000000e+00,9.382938076934804750e-02,1.489719263487558967e-02,0.000000000000000000e+00,4.184719828676651820e-01,-1.010280736512440214e+00,0.000000000000000000e+00
7.540000000000000036e+00,6.615786437626894889e-01,1.869999999999999996e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.085309615327154753e-01,-7.448596317437953251e-01,0.000000000000000000e+00
7.560000000000000497e+00,6.634091629284890601e-01,1.874091629284889982e-01,0.000000000000000000e+00,9.152595828997645011e-02,2.045814642444945819e-02,0.000000000000000000e+00,-4.237020855012790244e-01,1.022907321222449317e+00,0.000000000000000000e+00
7.580000000000000071e+00,6.651644302003163478e-01,1.880000000000000004e-01,0.000000000000000000e+00,8.776336359136625853e-02,2.954185357555074581e-02,0.000000000000000000e+00,-1.881297349305135758e-01,4.541853575550740540e-01,0.000000000000000000e+00
7.600000000000000533e+00,6.671644302003163496e-01,1.880000000000000004e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.118318204315621456e-01,-1.477092678777503165e+00,0.000000000000000000e+00
7.620000000000000107e+00,6.691644302003163514e-01,1.880000000000000004e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000000568e+00,6.708233764908621000e-01,1.888233764908620604e-01,0.000000000000000000e+00,8.294731452728551502e-02,4.116882454310204914e-02,0.000000000000000000e+00,-8.526342736358158980e-01,2.058441227155054953e+00,0.000000000000000000e+00
7.660000000000000142e+00,6.727502166379432103e-01,1.890000000000000013e-01,0.000000000000000000e+00,9.634200735405756832e-02,8.831175456897233725e-03,0.000000000000000000e+00,6.697346413386169317e-01,-1.616882454310275330e+00,0.000000000000000000e+00
7.679999999999999716e+00,6.747502166379431010e-01,1.890000000000000013e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.828996322969592137e-01,-4.415587728448711058e-01,0.000000000000000000e+00
7.700000000000000178e+00,6.767502166379431028e-01,1.890000000000000013e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125654591e-14,0.000000000000000000e+00,0.000000000000000000e+00
7.719999999999999751e+00,6.783360030755698489e-01,1.900000000000000022e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932961352e+00,2.500000000000108802e+00,0.000000000000000000e+00
7.740000000000000213e+00,6.803360030755700727e-01,1.900000000000000022e-01,0.000000000000000000e+00,1.000000000000088873e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933470500e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.759999999999999787e+00,6.823360030755698524e-01,1.900000000000000022e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001442155e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000000249e+00,6.842375900532351451e-01,1.902375900532350950e-01,0.000000000000000000e+00,9.507934888326244338e-02,1.187950266175436323e-02,0.000000000000000000e+00,-2.460325558364283294e-01,5.939751330877044433e-01,0.000000000000000000e+00
7.799999999999999822e+00,6.859217895131968223e-01,1.910000000000000031e-01,0.000000000000000000e+00,8.420997299808564984e-02,3.812049733824621894e-02,0.000000000000000000e+00,-5.434687942588513065e-01,1.312049733824620645e+00,0.000000000000000000e+00
7.820000000000000284e+00,6.879217895131968241e-01,1.910000000000000031e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.895013500955885277e-01,-1.906024866912267024e+00,0.000000000000000000e+00
7.839999999999999858e+00,6.899217895131968259e-01,1.910000000000000031e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000320e+00,6.916518036156080740e-01,1.916518036156081295e-01,0.000000000000000000e+00,8.650070512056040606e-02,3.259018078040556987e-02,0.000000000000000000e+00,-6.749647439720753983e-01,1.629509039020240913e+00,0.000000000000000000e+00
7.879999999999999893e+00,6.935075759508235738e-01,1.920000000000000040e-01,0.000000000000000000e+00,9.278861676077697351e-02,1.740981921959409637e-02,0.000000000000000000e+00,3.143955820108350618e-01,-7.590180780405898497e-01,0.000000000000000000e+00
7.900000000000000355e+00,6.955075759508237976e-01,1.920000000000000040e-01,0.000000000000000000e+00,1.000000000000088873e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.605691619615873922e-01,-8.704909609796847025e-01,0.000000000000000000e+00
7.919999999999999929e+00,6.975075759508235773e-01,1.920000000000000040e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001442155e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000000391e+00,6.990933623884505455e-01,1.930000000000000049e-01,0.000000000000000000e+00,7.928932188134657499e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905932203513e+00,2.499999999999886757e+00,0.000000000000000000e+00
7.959999999999999964e+00,7.010933623884505472e-01,1.930000000000000049e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932804588e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.980000000000000426e+00,7.030933623884505490e-01,1.930000000000000049e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.050660171779811192e-01,1.930660171779811085e-01,0.000000000000000000e+00,9.863273947653060370e-02,3.300858899055251518e-03,0.000000000000000000e+00,-6.836302617336052767e-02,1.650429449527660852e-01,0.000000000000000000e+00
8.019999999999999574e+00,7.066791488260772969e-01,1.940000000000000058e-01,0.000000000000000000e+00,8.065658240481060615e-02,4.669914110094585541e-02,0.000000000000000000e+00,-8.988078535860190010e-01,2.169914110094576465e+00,0.000000000000000000e+00
8.040000000000000924e+00,7.086791488260774097e-01,1.940000000000000058e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.671708797593491225e-01,-2.334957055047135022e+00,0.000000000000000000e+00
8.060000000000000497e+00,7.106791488260774114e-01,1.940000000000000058e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937770404e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,7.122649352637041575e-01,1.950000000000000067e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933183396e+00,2.500000000000108802e+00,0.000000000000000000e+00
8.099999999999999645e+00,7.142649352637041593e-01,1.950000000000000067e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
8.120000000000000995e+00,7.162649352637042721e-01,1.950000000000000067e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937622477e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000568e+00,7.181873375215407362e-01,1.951873375215407713e-01,0.000000000000000000e+00,9.612011289182526008e-02,9.366876077038432599e-03,0.000000000000000000e+00,-1.939943554086858979e-01,4.683438038519316393e-01,0.000000000000000000e+00
8.160000000000000142e+00,7.198507217013310200e-01,1.960000000000000075e-01,0.000000000000000000e+00,8.316920898951596364e-02,4.063312392296267866e-02,0.000000000000000000e+00,-6.475451951154785890e-01,1.563312392296245523e+00,0.000000000000000000e+00
8.179999999999999716e+00,7.218507217013310218e-01,1.960000000000000075e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.415395505243310481e-01,-2.031656196148177163e+00,0.000000000000000000e+00
8.199999999999999289e+00,7.238507217013310235e-01,1.960000000000000075e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.220000000000000639e+00,7.256015510839137761e-01,1.966015510839138059e-01,0.000000000000000000e+00,8.754146912913171596e-02,3.007755419568788544e-02,0.000000000000000000e+00,-6.229265435434834242e-01,1.503877709784292804e+00,0.000000000000000000e+00
8.240000000000000213e+00,7.274365081389578824e-01,1.970000000000000084e-01,0.000000000000000000e+00,9.174785275220727343e-02,1.992244580431055262e-02,0.000000000000000000e+00,2.103191811537823697e-01,-5.077554195688774863e-01,0.000000000000000000e+00
8.259999999999999787e+00,7.294365081389578842e-01,1.970000000000000084e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.126073623897564269e-01,-9.961222902155488779e-01,0.000000000000000000e+00
8.279999999999999361e+00,7.314365081389578860e-01,1.970000000000000084e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e+00,7.330222945765848541e-01,1.980000000000000093e-01,0.000000000000000000e+00,7.928932188134305004e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932888965e+00,2.499999999999664713e+00,0.000000000000000000e+00
8.320000000000000284e+00,7.350222945765847449e-01,1.980000000000000093e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932703336e+00,-2.499999999999886757e+00,0.000000000000000000e+00
8.339999999999999858e+00,7.370222945765847467e-01,1.980000000000000093e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.359999999999999432e+00,7.390157646462868213e-01,1.980157646462867849e-01,0.000000000000000000e+00,9.967350348510585489e-02,7.882323143387938566e-04,0.000000000000000000e+00,-1.632482574481890214e-02,3.941161571694053178e-02,0.000000000000000000e+00
8.380000000000000782e+00,7.406080810142118276e-01,1.990000000000000102e-01,0.000000000000000000e+00,7.961581839624494450e-02,4.921176768565794363e-02,0.000000000000000000e+00,-1.002884254442977907e+00,2.421176768565794113e+00,0.000000000000000000e+00
8.400000000000000355e+00,7.426080810142117183e-01,1.990000000000000102e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.019209080187608141e+00,-2.460588384282949459e+00,0.000000000000000000e+00
8.419999999999999929e+00,7.446080810142117201e-01,1.990000000000000102e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.439999999999999503e+00,7.464299782086598611e-01,1.994299782086599027e-01,0.000000000000000000e+00,9.109485972240899398e-02,2.149891043299508031e-02,0.000000000000000000e+00,-4.452570138796710930e-01,1.074945521649776969e+00,0.000000000000000000e+00
8.460000000000000853e+00,7.481938674518386900e-01,2.000000000000000111e-01,0.000000000000000000e+00,8.819446215893549101e-02,2.850108956700349652e-02,0.000000000000000000e+00,-1.450198781736653508e-01,3.501089567003971559e-01,0.000000000000000000e+00
8.480000000000000426e+00,7.501938674518385808e-01,2.000000000000000111e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.902768920530717667e-01,-1.425054478350205267e+00,0.000000000000000000e+00
8.500000000000000000e+00,7.521370849898464384e-01,2.001370849898464199e-01,0.000000000000000000e+00,9.716087690039494629e-02,6.854249492320586834e-03,0.000000000000000000e+00,-1.419561549800894551e-01,3.427124746160366553e-01,0.000000000000000000e+00
8.519999999999999574e+00,7.537796538894654397e-01,2.010000000000000120e-01,0.000000000000000000e+00,8.212844498095181467e-02,4.314575050768052616e-02,0.000000000000000000e+00,-7.516215959721725959e-01,1.814575050768035602e+00,0.000000000000000000e+00
8.540000000000000924e+00,7.557796538894655525e-01,2.010000000000000120e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.935777509522937478e-01,-2.157287525383880578e+00,0.000000000000000000e+00
8.560000000000000497e+00,7.577796538894654432e-01,2.010000000000000120e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000071e+00,7.595512985522194782e-01,2.015512985522194822e-01,0.000000000000000000e+00,8.858223313770363649e-02,2.756492761097409719e-02,0.000000000000000000e+00,-5.708883431146640763e-01,1.378246380548734162e+00,0.000000000000000000e+00
8.599999999999999645e+00,7.613654403270923021e-01,2.020000000000000129e-01,0.000000000000000000e+00,9.070708874364312446e-02,2.243507238902701234e-02,0.000000000000000000e+00,1.062427802969766605e-01,-2.564927610973596894e-01,0.000000000000000000e+00
8.620000000000000995e+00,7.633654403270924149e-01,2.020000000000000129e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.646455628177571517e-01,-1.121753619451274941e+00,0.000000000000000000e+00
8.640000000000000568e+00,7.653654403270923057e-01,2.020000000000000129e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000000142e+00,7.669655121145925181e-01,2.029655121145925167e-01,0.000000000000000000e+00,8.000358937501232670e-02,4.827560572962621976e-02,0.000000000000000000e+00,-9.998205312492387531e-01,2.413780286481362225e+00,0.000000000000000000e+00
8.679999999999999716e+00,7.689512267647191646e-01,2.030000000000000138e-01,0.000000000000000000e+00,9.928573250633444813e-02,1.724394270374888464e-03,0.000000000000000000e+00,9.641071565661266662e-01,-2.327560572962616092e+00,0.000000000000000000e+00
8.700000000000001066e+00,7.709512267647192774e-01,2.030000000000000138e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.571337468321995195e-02,-8.621971351873859712e-02,0.000000000000000000e+00
8.720000000000000639e+00,7.729512267647191681e-01,2.030000000000000138e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000000213e+00,7.745370132023460252e-01,2.040000000000000147e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932628285e+00,2.500000000000108802e+00,0.000000000000000000e+00
8.759999999999999787e+00,7.765370132023460270e-01,2.040000000000000147e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932905840e+00,-2.500000000000108802e+00,0.000000000000000000e+00
8.779999999999999361e+00,7.785370132023459178e-01,2.040000000000000147e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000711e+00,7.803797256769655633e-01,2.043797256769655513e-01,0.000000000000000000e+00,9.213562373097605729e-02,1.898628384827555013e-02,0.000000000000000000e+00,-3.932188134510043453e-01,9.493141924137133980e-01,0.000000000000000000e+00
8.820000000000000284e+00,7.821227996399728877e-01,2.050000000000000155e-01,0.000000000000000000e+00,8.715369815036808077e-02,3.101371615172387672e-02,0.000000000000000000e+00,-2.490962790304041274e-01,6.013716151724290970e-01,0.000000000000000000e+00
8.839999999999999858e+00,7.841227996399728895e-01,2.050000000000000155e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.423150924817209173e-01,-1.550685807586226872e+00,0.000000000000000000e+00
8.859999999999999432e+00,7.861227996399727802e-01,2.050000000000000155e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,7.877939392393386031e-01,2.057939392393386135e-01,0.000000000000000000e+00,8.355697996828551077e-02,3.969696196692722168e-02,0.000000000000000000e+00,-8.221510015855026943e-01,1.984848098346227108e+00,0.000000000000000000e+00
8.900000000000000355e+00,7.897085860775998611e-01,2.060000000000000164e-01,0.000000000000000000e+00,9.573234191306494167e-02,1.030303803307036463e-02,0.000000000000000000e+00,6.087680972389845069e-01,-1.469696196692874102e+00,0.000000000000000000e+00
8.919999999999999929e+00,7.917085860775998629e-01,2.060000000000000164e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.133829043468687681e-01,-5.151519016535291984e-01,0.000000000000000000e+00
8.939999999999999503e+00,7.935010460205251803e-01,2.065010460205251308e-01,0.000000000000000000e+00,8.962299714626778546e-02,2.505230102625625316e-02,0.000000000000000000e+00,-5.188501426867331290e-01,1.252615051312839345e+00,0.000000000000000000e+00
8.960000000000000853e+00,7.952943725152266108e-01,2.070000000000000173e-01,0.000000000000000000e+00,8.966632473506547241e-02,2.494769897374264286e-02,0.000000000000000000e+00,2.166379439884201074e-03,-5.230102625680161689e-03,0.000000000000000000e+00
8.980000000000000426e+00,7.972943725152266126e-01,2.070000000000000173e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.166837632468487262e-01,-1.247384948687158657e+00,0.000000000000000000e+00
9.000000000000000000e+00,7.992943725152266143e-01,2.070000000000000173e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.019999999999999574e+00,8.009152595828981092e-01,2.079152595828981931e-01,0.000000000000000000e+00,8.104435338357646179e-02,4.576297914490976698e-02,0.000000000000000000e+00,-9.477823308213083608e-01,2.288148957245537130e+00,0.000000000000000000e+00
9.040000000000000924e+00,8.028801589528535843e-01,2.080000000000000182e-01,0.000000000000000000e+00,9.824496849776712115e-02,4.237020855090969582e-03,0.000000000000000000e+00,8.600307557094749589e-01,-2.076297914490799812e+00,0.000000000000000000e+00
9.060000000000000497e+00,8.048801589528535860e-01,2.080000000000000182e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.775157511175711578e-02,-2.118510427545529928e-01,0.000000000000000000e+00
9.080000000000000071e+00,8.068801589528535878e-01,2.080000000000000182e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.099999999999999645e+00,8.084659453904803339e-01,2.089999999999999913e-01,0.000000000000000000e+00,7.928932188133899772e-02,4.999999999999972522e-02,0.000000000000000000e+00,-1.035533905933183396e+00,2.500000000000039524e+00,0.000000000000000000e+00
9.120000000000000995e+00,8.104659453904805577e-01,2.089999999999999913e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933202492e+00,-2.499999999999817479e+00,0.000000000000000000e+00
9.140000000000000568e+00,8.124659453904805595e-01,2.089999999999999913e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000000142e+00,8.143294731452713764e-01,2.093294731452713664e-01,0.000000000000000000e+00,9.317638773954282916e-02,1.647365726356910323e-02,0.000000000000000000e+00,-3.411806130229771417e-01,8.236828631784727239e-01,0.000000000000000000e+00
9.179999999999999716e+00,8.160517318281073074e-01,2.099999999999999922e-01,0.000000000000000000e+00,8.611293414179838068e-02,3.352634273643200630e-02,0.000000000000000000e+00,-3.531726798872299455e-01,8.526342736431633540e-01,0.000000000000000000e+00
9.200000000000001066e+00,8.180517318281073091e-01,2.099999999999999922e-01,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.943532929097012696e-01,-1.676317136821487086e+00,0.000000000000000000e+00
9.220000000000000639e+00,8.200517318281073109e-01,2.099999999999999922e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000000213e+00,8.217436867076444162e-01,2.107436867076444009e-01,0.000000000000000000e+00,8.459774397685707048e-02,3.718433538222122581e-02,0.000000000000000000e+00,-7.701128011572742071e-01,1.859216769111101009e+00,0.000000000000000000e+00
9.259999999999999787e+00,8.236375182657340588e-01,2.109999999999999931e-01,0.000000000000000000e+00,9.469157790448413936e-02,1.281566461777988199e-02,0.000000000000000000e+00,5.046916963813642409e-01,-1.218433538222093215e+00,0.000000000000000000e+00
9.279999999999999361e+00,8.256375182657340606e-01,2.109999999999999931e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.654211047759099662e-01,-6.407832308890077933e-01,0.000000000000000000e+00
9.300000000000000711e+00,8.276375182657342844e-01,2.109999999999999931e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625081567e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000284e+00,8.292233047033610305e-01,2.119999999999999940e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933294418e+00,2.500000000000108802e+00,0.000000000000000000e+00
9.339999999999999858e+00,8.312233047033610323e-01,2.119999999999999940e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
9.359999999999999432e+00,8.332233047033610340e-01,2.119999999999999940e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.380000000000000782e+00,8.348650070512040333e-01,2.128650070512039805e-01,0.000000000000000000e+00,8.208511739214442715e-02,4.325035256019640201e-02,0.000000000000000000e+00,-8.957441303928295184e-01,2.162517628009674286e+00,0.000000000000000000e+00
9.400000000000000355e+00,8.368090911409880039e-01,2.129999999999999949e-01,0.000000000000000000e+00,9.720420448920059908e-02,6.749647439800865109e-03,0.000000000000000000e+00,7.559543548528246948e-01,-1.825035256019815755e+00,0.000000000000000000e+00
9.419999999999999929e+00,8.388090911409877837e-01,2.129999999999999949e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.397897755395292041e-01,-3.374823719900504337e-01,0.000000000000000000e+00
9.439999999999999503e+00,8.408090911409877855e-01,2.129999999999999949e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.460000000000000853e+00,8.423948775786147536e-01,2.139999999999999958e-01,0.000000000000000000e+00,7.928932188134305004e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932888965e+00,2.499999999999664713e+00,0.000000000000000000e+00
9.480000000000000426e+00,8.443948775786147554e-01,2.139999999999999958e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932980892e+00,-2.499999999999886757e+00,0.000000000000000000e+00
